Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,1,1,8.0,8.0
Andover,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,0,0.0,1,6,8.67,52.0
Andover,Artisan Beer,Stigma Lemonade Tea 10mg THC 4pk 16oz can,850011431948,0,0.0,5,30,8.79,264.0
Andover,Artisan Beer,Stigma Tonic Variety Pack 10mg THC 12pk 12oz can,860014678486,3,2.6,1,2,25.23,50.0
Andover,Artisan Beer,Stigma Tea Variety Pack 10mg THC 12pk 12oz can,860014678400,5,3.6,1,2,23.04,46.0
Andover,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,0,0.0,1,6,11.0,66.0
Andover,Bellboy Corporation,Smokiez Watermelon THC 10 pack,811194034111,0,0.0,1,12,5.5,66.0
Andover,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,1,0.7,1,12,8.0,96.0
Andover,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,2,2.1,1,12,8.0,96.0
Andover,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,5,2.7,1,6,11.0,66.0
Andover,Bellboy Corporation,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,840006314448,2,2.9,1,6,6.53,39.0
Andover,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,2,2.9,1,12,8.0,96.0
Andover,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,4,2.9,1,12,8.0,96.0
Andover,Bellboy Corporation,Forbidden Fruit Variety Pack 10mg THC 12pk 12oz can,764333647812,4,3.4,1,2,25.0,50.0
Andover,Bellboy Corporation,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,850063284615,11,3.4,1,12,6.0,72.0
Andover,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,5,3.6,1,6,12.17,73.0
Andover,Bernicks,Senorita Paloma 10mg THC 4pk 12oz can,850072957173,0,0.0,2,12,11.2,134.0
Andover,Bernicks,Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,850072957159,1,0.3,2,12,11.2,134.0
Andover,Bernicks,Rythm Sativa 10mg THC 4pk 12oz can,850072957029,4,1.4,2,12,11.22,135.0
Andover,Bernicks,Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,8,1.8,2,12,11.2,134.0
Andover,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,10,3.2,1,6,8.0,48.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Kitty Cocktail 10mg THC 4pk 12oz can,850055931114,-1,-4.3,1,6,11.81,71.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Granny Smith 5mg THC Gummies 10pk,850055931077,-2,-0.8,2,20,5.93,119.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,0,0.0,2,4,33.92,136.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Sunny-G 10mg THC 4pk 12oz can,850055931107,0,0.0,1,6,11.2,67.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,7,0.3,5,120,1.67,200.0
Andover,"Capitol Beverage Sales, L.P.",Plift Crisp Ginger 10mg THC 4pk 7.5 oz can,860008762450,1,0.6,1,6,9.89,59.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,5,0.9,2,20,5.76,115.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,13,1.1,2,48,1.67,80.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,6,1.3,3,18,10.67,192.0
Andover,"Capitol Beverage Sales, L.P.",Plift Select Raspbery 83mg THC 750ml Btl,850075157501,9,1.4,3,18,10.67,192.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,5,1.5,2,12,10.7,128.0
Andover,"Capitol Beverage Sales, L.P.",Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,850058379067,18,1.5,6,36,11.98,431.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,5,1.8,2,12,10.0,120.0
