Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,1,1,8.0,8.0
Andover,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,0,0.0,1,6,8.61,52.0
Andover,Artisan Beer,Stigma Lemonade Tea 10mg THC 4pk 16oz can,850011431948,0,0.0,5,30,8.79,264.0
Andover,Artisan Beer,Stigma Tea Variety Pack 10mg THC 12pk 12oz can,860014678400,4,2.4,2,4,23.0,92.0
Andover,Artisan Beer,Stigma Tonic Variety Pack 10mg THC 12pk 12oz can,860014678486,3,2.6,1,2,25.23,50.0
Andover,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,0,0.0,1,6,11.0,66.0
Andover,Bellboy Corporation,Smokiez Watermelon THC 10 pack,811194034111,0,0.0,1,12,5.5,66.0
Andover,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,1,0.7,1,12,8.0,96.0
Andover,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,1,0.9,1,12,8.0,96.0
Andover,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,5,2.7,1,6,11.0,66.0
Andover,Bellboy Corporation,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,840006314448,2,2.9,1,6,6.45,39.0
Andover,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,2,2.9,1,12,8.0,96.0
Andover,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,4,2.9,1,12,8.0,96.0
Andover,Bellboy Corporation,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,3,3.2,1,12,7.93,95.0
Andover,Bellboy Corporation,Forbidden Fruit Variety Pack 10mg THC 12pk 12oz can,764333647812,4,3.4,1,2,25.0,50.0
Andover,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,5,3.6,1,6,12.17,73.0
Andover,Bent Paddle Brewing Co,Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,850024846630,7,3.8,1,6,9.33,56.0
Andover,Bernicks,Senorita Paloma 10mg THC 4pk 12oz can,850072957173,0,0.0,2,12,11.2,134.0
Andover,Bernicks,Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,850072957159,0,0.0,3,18,11.2,202.0
Andover,Bernicks,Rythm Sativa 10mg THC 4pk 12oz can,850072957029,4,1.4,2,12,11.22,135.0
Andover,Bernicks,Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,8,1.8,2,12,11.2,134.0
Andover,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,8,2.3,2,12,8.0,96.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,620221420205,4,1.4,2,12,9.9,119.0
Andover,"Capitol Beverage Sales, L.P.",Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,850058379067,18,1.5,6,36,11.97,431.0
Andover,"Capitol Beverage Sales, L.P.",Iverson 96 Nectarine 10mg THC 6pk 16oz can,850009601872,5,2.1,2,8,14.05,112.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,850039736551,9,2.1,2,12,8.91,107.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,11,2.1,2,12,10.67,128.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,13,2.1,2,20,5.75,115.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,28,2.1,2,48,1.67,80.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Granny Smith 5mg THC Gummies 10pk,850055931077,7,2.5,1,10,5.89,59.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,72,2.6,2,48,1.67,80.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,850039736544,5,2.7,1,6,5.72,34.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,5,2.7,1,10,5.91,59.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,23,2.8,5,10,26.4,264.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,5,3.1,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,11,3.4,1,6,10.69,64.0
Andover,"Capitol Beverage Sales, L.P.",Plift Select Raspbery 83mg THC 750ml Btl,850075157501,24,3.4,1,6,10.94,66.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,5,3.6,1,4,16.01,64.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Cranberry Apple 5mg THC Gummies 10pk,850055931152,5,3.6,1,10,5.78,58.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,685165385218,0,0.0,1,6,10.66,64.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Believer Dream 10mg THC 4pk 12oz can,685165387106,0,0.0,1,6,10.28,62.0
Andover,Dahlheimer Beverage Monticello,Climbing Kites Mixed Berry 10mg THC 4pk 12oz can,850047906083,0,0.0,1,6,10.68,64.0
