Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,21,21,8.0,168.0
Andover,Bellboy Corporation,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,840006314424,2,1.1,1,6,6.81,41.0
Andover,Bellboy Corporation,Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,10,2.5,1,6,13.33,80.0
Andover,Bellboy Corporation,Smokiez Lemonade 4pk 12oz can,811194039574,7,3.3,1,6,8.3,50.0
Andover,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,11,3.9,1,6,12.17,73.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,858106004268,0,0.0,2,4,22.66,91.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,858106004169,0,0.0,1,6,9.38,56.0
Andover,Bent Paddle Brewing Co,Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,850024846647,0,0.0,1,6,9.31,56.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,20,2.7,5,10,22.5,225.0
Andover,Birch's on the Lake,Birch's Blueberry 10mg THC 4pk 12oz can,400000024813,13,3.5,1,6,8.0,48.0
Andover,"Capitol Beverage Sales, L.P.",Iverson Bubba Chuck Berry 10mg THC 6pk 16oz can,850009601858,0,0.0,2,8,14.78,118.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Zero Cola 10mg THC 4pk 12oz can,620221424371,0,0.0,1,6,11.01,66.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Orange Cream 10mg THC 4pk 12oz can,602221420034,0,0.0,1,6,10.76,65.0
Andover,"Capitol Beverage Sales, L.P.",Plift Tangerine Mini 10mg THC 2oz Shot,860013591748,0,0.0,1,48,1.64,79.0
Andover,"Capitol Beverage Sales, L.P.",Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,850009601896,1,0.3,4,16,14.33,229.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,5,0.8,5,30,10.69,321.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,7,0.9,5,30,10.68,320.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,4,1.1,2,12,10.67,128.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Kitty Cocktail 10mg THC 4pk 12oz can,850055931114,1,1.4,1,6,11.12,67.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,850039736339,2,1.4,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,7,1.8,3,12,15.98,192.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,59,1.9,3,72,1.67,120.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,6,2.1,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,38,2.6,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,116,3.1,2,48,1.67,80.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,3,3.2,1,2,29.26,59.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,850039736551,34,3.2,2,12,10.0,120.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,45,3.6,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Clrty Variety 10mg THC 12pk 12oz can,850048459335,15,3.8,1,2,20.04,40.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,850039736650,28,3.9,1,2,26.4,53.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,12,4.0,1,10,5.74,57.0
Andover,Clrty Company,CLRTY Watermelon 10mg THC 4pk 12oz can,850048459687,1,0.5,2,12,8.25,99.0
Andover,Dahlheimer Beverage Monticello,Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,850047906458,3,3.2,1,6,10.7,64.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,685165385218,4,3.4,1,6,10.4,62.0
Andover,Discontinued,Tetra Lemon-Lime 5mg THC 4pk 12oz can,810091530252,0,0.0,1,6,10.17,61.0
Andover,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,6,36,9.84,354.0
Andover,Get Chai,High Rise Blood Orange 10mg THC 4pk 12oz can,850073387023,2,2.1,1,6,8.2,49.0
Andover,Get Chai,Hippie Water Winter Groove 10mg THC 4pk 12oz can,198168474037,4,2.4,1,6,10.0,60.0
Andover,Get Chai,CQ Old Fashioned Lemonade 10mg THC 2oz,602573191545,37,2.7,1,24,1.66,40.0
Andover,Get Chai,TBD Green Tea Lemonade 10mg THC 12oz can,860009350953,55,3.4,1,24,3.18,76.0
Andover,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,54,3.5,1,10,3.13,31.0
Andover,Gigli MN LLC,Gigli Strawberry Spritz  10mg THC 4pk 12oz can,643459379718,1,0.4,2,12,10.2,122.0
Andover,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,35,3.2,5,10,26.1,261.0
Andover,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,19,3.4,3,18,9.75,175.0
Andover,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,29,5.6,2,12,9.75,117.0
Andover,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,30,8.0,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,15,10.7,2,12,9.78,117.0
Andover,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,23,14.1,1,6,8.61,52.0
Andover,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,24,20.6,1,6,9.83,59.0
Andover,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,16,68.6,3,18,9.81,177.0
Andover,Gigli MN LLC,Gigli Pineapple Mojito 5mg THC 4pk 12oz can,643459379930,22,94.3,1,6,9.12,55.0
Andover,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,2,0.5,4,24,11.2,269.0
Andover,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,13,1.6,4,24,11.2,269.0
Andover,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,16,2.0,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Cr�me 5mg THC 4pk 12oz can,197644293414,4,2.1,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,17,2.5,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,199284895157,6,2.6,2,4,27.5,110.0
Andover,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,27,2.8,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,22,3.0,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,19,3.1,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Classic Lemonade 10mg THC 4pk 12oz can,400000024851,4,3.2,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Sweet Orange 5mg THC 4pk 12oz can,197644401932,5,3.6,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Lemon Lime 10mg THC 4pk 12oz can,400000024950,21,3.6,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,24,3.6,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,11,3.7,1,6,11.2,67.0
Andover,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,0,0.0,3,18,5.9,106.0
Andover,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,3,1.3,2,12,5.83,70.0
Andover,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,1,0.5,3,9,18.0,162.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,850077712050,0,0.0,2,4,24.78,99.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety 12pk 12oz can,850033550641,1,0.5,4,8,24.78,198.0
Andover,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,2,1.2,3,6,20.09,121.0
Andover,Insight Brewing Company (D),Insight Brewing Flavor Pixels 12pk 12oz can,850033550306,2,2.1,1,2,17.41,35.0
Andover,Johnson Brothers - St. Paul,Wynk Black Cherry 5mg THC 6pk 12oz can,196852875160,3,2.6,1,4,9.07,36.0
Andover,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,2,2.1,1,3,16.67,50.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Blackberry Mango 5mg THC,860009819016,2,2.1,1,6,8.04,48.0
Andover,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,2,2.1,1,6,9.67,58.0
Andover,NOR North Brands LLC,North Canna High Tonics Strawberry Melon 10mg THC,860011319023,5,3.1,1,6,9.67,58.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Pineapple Orange 5mg THC,860009819023,8,3.4,1,6,8.04,48.0
