Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,3,3,8.0,24.0
Andover,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,8,2.4,1,6,8.66,52.0
Andover,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,1,0.3,3,18,12.17,219.0
Andover,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,1,0.5,1,12,8.0,96.0
Andover,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,2,1.1,1,12,8.0,96.0
Andover,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,3,1.4,1,12,8.0,96.0
Andover,Bellboy Corporation,Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,7,2.3,1,6,13.33,80.0
Andover,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,6,3.7,1,12,8.0,96.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,858106004268,0,0.0,3,6,22.68,136.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,858106004169,0,0.0,1,6,9.42,57.0
Andover,Bent Paddle Brewing Co,Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,850083991012,0,0.0,1,6,7.33,44.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,10,1.8,7,14,22.5,315.0
Andover,Bernicks,Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,4,2.9,1,6,11.2,67.0
Andover,Bernicks,Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,850072957159,4,3.4,1,6,11.2,67.0
Andover,Bernicks,Senorita Ranch Water 10mg THC 4pk 12oz can,850072957234,5,3.6,1,6,11.2,67.0
Andover,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,8,2.2,2,12,8.0,96.0
Andover,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,5,2.4,1,6,8.0,48.0
Andover,Birch's on the Lake,Birch's Blueberry 10mg THC 4pk 12oz can,400000024813,10,3.5,1,6,8.0,48.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,852449007979,2,1.7,1,6,10.62,64.0
