Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,21,21,8.0,168.0
Andover,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,1,0.5,1,12,8.0,96.0
Andover,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,5,1.5,2,12,12.17,146.0
Andover,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,3,1.8,1,12,8.0,96.0
Andover,Bellboy Corporation,Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,10,2.9,1,6,13.33,80.0
Andover,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,4,2.9,1,12,8.0,96.0
Andover,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,6,2.9,1,12,8.0,96.0
Andover,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,5,3.6,1,12,8.0,96.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,858106004268,0,0.0,3,6,22.66,136.0
Andover,Bent Paddle Brewing Co,Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,850024846647,0,0.0,1,6,9.32,56.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,858106004169,0,0.0,1,6,9.41,56.0
Andover,Bent Paddle Brewing Co,Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,850083991012,1,2.1,1,6,7.33,44.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,19,2.3,7,14,22.5,315.0
Andover,Bernicks,Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,5,3.1,1,6,11.2,67.0
Andover,"Capitol Beverage Sales, L.P.",Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,850009601896,0,0.0,3,12,14.35,172.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Orange Cream 10mg THC 4pk 12oz can,602221420034,0,0.0,1,6,10.83,65.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Kitty Cocktail 10mg THC 4pk 12oz can,850055931114,0,0.0,1,6,11.0,66.0
Andover,"Capitol Beverage Sales, L.P.",Plift Tangerine Mini 10mg THC 2oz Shot,860013591748,0,0.0,1,48,1.64,79.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,3,0.6,3,18,10.71,193.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,1,1.1,2,4,29.27,117.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,6,2.3,1,10,5.8,58.0
Andover,"Capitol Beverage Sales, L.P.",Clrty Variety 10mg THC 12pk 12oz can,850048459335,11,3.1,2,4,16.56,66.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,14,3.2,1,4,16.0,64.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,147,3.3,2,48,1.67,80.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,22,3.5,1,6,10.7,64.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,13,3.5,1,10,5.73,57.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,62,3.6,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,65,3.6,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Collective Project Orange Vanilla 10mg THC 4pk 12oz can,628719778012,11,3.9,1,6,9.33,56.0
Andover,Clrty Company,CLRTY Watermelon 10mg THC 4pk 12oz can,850048459687,1,0.6,1,6,8.25,50.0
Andover,Dahlheimer Beverage Monticello,Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,850047906458,3,3.2,1,6,10.69,64.0
Andover,Discontinued,Tetra Lemon-Lime 5mg THC 4pk 12oz can,810091530252,0,0.0,1,6,10.18,61.0
Andover,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,6,36,9.83,354.0
Andover,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,-2,-0.2,5,50,3.12,156.0
Andover,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,0,0.0,3,30,3.12,94.0
Andover,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,0,0.0,4,40,3.12,125.0
Andover,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,28,1.8,4,40,3.13,125.0
Andover,Get Chai,High Rise Blood Orange 10mg THC 4pk 12oz can,850073387023,2,2.1,1,6,8.2,49.0
Andover,Gigli MN LLC,Gigli Strawberry Spritz  10mg THC 4pk 12oz can,643459379718,1,0.5,2,12,10.21,123.0
Andover,Gigli MN LLC,Gigli 10mg THC Variety Punch 12pk 12oz can,860015106582,3,1.8,2,4,26.09,104.0
Andover,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,10,3.1,1,12,4.09,49.0
