Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,THC Mystery Box 12pk,400000025612,-1,-0.2,19,19,8.0,152.0
Andover,Bellboy Corporation,Minny Grown Sex on the Sandbar 4pk 12oz can,860009899308,0,0.0,1,6,11.0,66.0
Andover,Bellboy Corporation,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,840006314448,2,2.9,1,6,0.0,0.0
Andover,Bellboy Corporation,Smokiez Lemonade 4pk 12oz can,811194039574,5,3.1,1,6,7.75,47.0
Andover,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,7,3.3,1,6,12.17,73.0
Andover,Bellboy Corporation,Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,10,3.3,1,6,13.33,80.0
Andover,Bellboy Corporation,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,860010316481,9,3.5,1,12,6.0,72.0
Andover,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,5,3.6,1,6,11.0,66.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,858106004268,0,0.0,3,6,22.65,136.0
Andover,Bent Paddle Brewing Co,Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,850024846630,0,0.0,1,6,9.36,56.0
Andover,Bent Paddle Brewing Co,Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,850024846647,0,0.0,1,6,9.29,56.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,14,2.2,6,12,22.5,270.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,852449007986,3,3.2,1,6,10.44,63.0
Andover,"Capitol Beverage Sales, L.P.",Iverson Bubba Chuck Berry 10mg THC 6pk 16oz can,850009601858,0,0.0,2,8,14.87,119.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Green Apple 10mg THC 4pk 12oz can,620221420120,0,0.0,1,6,10.55,63.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Zero Cola 10mg THC 4pk 12oz can,620221424371,0,0.0,1,6,11.02,66.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,4,1.1,3,12,15.84,190.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,39,1.7,3,72,1.67,120.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,12,1.8,3,18,10.69,192.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,5,2.0,1,6,10.68,64.0
Andover,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Lemonade 5mg THC 4pk 12oz can,628719778111,2,2.1,1,6,8.72,52.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,64,2.2,3,72,1.67,120.0
Andover,"Capitol Beverage Sales, L.P.",Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,850009601896,8,2.3,2,8,14.46,116.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,21,2.5,3,18,10.69,192.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,83,2.6,2,48,1.67,80.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,4,2.9,1,2,29.26,59.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,40,2.9,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Fetch Lemon Lime 10mg THC 4pk 12oz can,628719778128,4,3.4,1,6,7.99,48.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,22,3.5,2,4,26.41,106.0
Andover,"Capitol Beverage Sales, L.P.",Clrty Black Cherry 5mg THC 4pk 12oz can,860008925190,8,3.8,1,6,9.36,56.0
Andover,Discontinued,Tetra Lemon-Lime 5mg THC 4pk 12oz can,810091530252,0,0.0,1,6,10.16,61.0
Andover,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,6,36,9.84,354.0
Andover,Get Chai,CQ Old Fashioned Lemonade 10mg THC 2oz,602573191545,9,1.3,1,24,1.66,40.0
Andover,Get Chai,Artet Strawberry Basil Spritz 5mg THC 4pk 8oz can,860005527045,1,1.4,1,6,9.18,55.0
Andover,Get Chai,CQ Strawberry Lemonade 10mg THC 2oz,602573191514,15,2.5,1,24,1.66,40.0
Andover,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,19,1.7,14,28,26.1,731.0
Andover,Gigli MN LLC,Gigli Strawberry Spritz  10mg THC 4pk 12oz can,643459379718,6,2.0,2,12,10.21,123.0
Andover,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,6,3.7,1,12,3.16,38.0
Andover,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,32,9.8,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,17,12.1,2,12,9.78,117.0
Andover,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,16,22.9,3,18,9.81,177.0
Andover,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,29,41.4,1,6,9.86,59.0
Andover,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,29,62.1,1,6,8.76,53.0
Andover,Gigli MN LLC,Gigli Pineapple Mojito 5mg THC 4pk 12oz can,643459379930,23,98.6,1,6,9.15,55.0
