Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,1,1,8.0,8.0
Andover,Artisan Beer,Stigma Tonic Variety Pack 10mg THC 12pk 12oz can,860014678486,0,0.0,3,6,25.29,152.0
Andover,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,0,0.0,1,6,8.6,52.0
Andover,Artisan Beer,Stigma Lime Seltzer 10mg THC 4pk 16oz can,850011431986,4,1.6,2,12,10.87,130.0
Andover,Artisan Beer,Stigma Tea Variety Pack 10mg THC 12pk 12oz can,860014678400,3,2.1,2,4,22.92,92.0
Andover,Artisan Beer,Stigma Lemonade Tea 10mg THC 4pk 16oz can,850011431948,14,2.1,3,18,9.07,163.0
Andover,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,-1,-0.5,2,12,12.17,146.0
Andover,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,0,0.0,1,6,11.0,66.0
Andover,Bellboy Corporation,Smokiez Watermelon THC 10 pack,811194034111,0,0.0,1,12,5.5,66.0
Andover,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,1,0.9,1,12,8.0,96.0
Andover,Bellboy Corporation,Forbidden Fruit Variety Pack 10mg THC 12pk 12oz can,764333647812,2,1.4,2,4,25.0,100.0
Andover,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,2,2.9,1,12,8.0,96.0
Andover,Bellboy Corporation,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,850063284615,8,2.9,1,12,6.0,72.0
Andover,Bellboy Corporation,Two Scoops Variety Pack 12pk 12oz can,840006315834,3,3.2,1,2,31.0,62.0
Andover,Bellboy Corporation,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,400000025117,3,3.2,1,6,13.33,80.0
Andover,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,5,3.6,1,6,11.0,66.0
Andover,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,9,3.9,1,12,8.0,96.0
Andover,Bernicks,Rythm Sativa 10mg THC 4pk 12oz can,850072957029,8,2.6,1,6,11.24,67.0
Andover,Bernicks,Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,850072957159,11,3.1,1,6,11.2,67.0
Andover,Bernicks,Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,13,3.7,1,6,11.2,67.0
Andover,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,2,0.6,3,18,8.0,144.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,0,0.0,3,6,33.23,199.0
Andover,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,0,0.0,2,20,5.79,116.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Granny Smith 5mg THC Gummies 10pk,850055931077,1,0.3,2,20,5.84,117.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Watermelon 10mg THC 4pk 12oz can,850055931206,1,0.9,1,6,11.3,68.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,2,1.0,2,8,16.0,128.0
Andover,"Capitol Beverage Sales, L.P.",Sweet Justice Cherry Cola 10mg THC 4pk 12oz can,850058379067,16,1.5,5,30,12.03,361.0
Andover,"Capitol Beverage Sales, L.P.",Iverson 96 Nectarine 10mg THC 6pk 16oz can,850009601872,4,1.7,2,8,14.04,112.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Berry Lemonade 10mg THC 4pk 12oz can,620221420205,4,1.7,1,6,9.91,59.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Rasp Lemonade 10mg THC 4pk 12oz can,850039736551,7,1.7,2,12,8.74,105.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Cherry Limeade 10mg THC 4pk 12oz can,850039736346,3,1.8,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,11,2.0,2,20,5.74,115.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,64,2.3,2,48,1.67,80.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,850039736544,4,2.4,1,6,5.77,35.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,41,2.4,2,48,1.67,80.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,19,2.5,6,12,26.4,317.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,10,2.5,2,12,10.67,128.0
Andover,"Capitol Beverage Sales, L.P.",Collective Project Mango Pineapple Coconut 10mg THC 4pk 12oz can,628719778005,3,2.6,1,6,9.36,56.0
