Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,13,13,8.0,104.0
Andover,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,8,2.3,1,6,8.65,52.0
Andover,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,2,0.5,3,18,12.17,219.0
Andover,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,1,0.5,1,12,8.0,96.0
Andover,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,2,1.0,1,12,8.0,96.0
Andover,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,4,2.9,1,12,8.0,96.0
Andover,Bellboy Corporation,Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,9,3.0,1,6,13.33,80.0
Andover,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,6,3.7,1,12,8.0,96.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,858106004169,0,0.0,1,6,9.41,56.0
Andover,Bent Paddle Brewing Co,Bent Paddle Muse Strawberry Watermelon 5mg THC 4pk 12oz can,850083991012,0,0.0,1,6,7.33,44.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,858106004268,1,1.1,2,4,22.66,91.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,13,2.1,7,14,22.5,315.0
Andover,Bernicks,Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,4,2.4,1,6,11.2,67.0
Andover,Bernicks,Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,850072957159,4,2.4,1,6,11.2,67.0
Andover,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,8,2.2,2,12,8.0,96.0
Andover,Birch's on the Lake,Birch's Blueberry 10mg THC 4pk 12oz can,400000024813,10,3.5,1,6,8.0,48.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,852449007979,3,3.2,1,6,10.62,64.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,0,0.0,2,4,29.27,117.0
Andover,"Capitol Beverage Sales, L.P.",Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,850009601896,0,0.0,2,8,14.37,115.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Orange Cream 10mg THC 4pk 12oz can,602221420034,0,0.0,1,6,10.99,66.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Kitty Cocktail 10mg THC 4pk 12oz can,850055931114,0,0.0,1,6,11.0,66.0
Andover,"Capitol Beverage Sales, L.P.",Plift Tangerine Mini 10mg THC 2oz Shot,860013591748,0,0.0,1,48,1.64,79.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,850039736339,1,0.4,2,12,10.0,120.0
Andover,"Capitol Beverage Sales, L.P.",Clrty Variety 10mg THC 12pk 12oz can,850048459335,5,1.2,6,12,15.37,184.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,27,1.3,3,72,1.67,120.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Blueberry Pomegranate 10mg THC 4pk 12oz can,850055931190,1,1.4,1,6,11.18,67.0
Andover,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,2,2.1,1,10,5.8,58.0
Andover,"Capitol Beverage Sales, L.P.",Collective Project Orange Vanilla 10mg THC 4pk 12oz can,628719778012,7,2.3,1,6,9.33,56.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,9,2.4,2,8,16.01,128.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,20,2.7,2,12,10.69,128.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,850039736650,24,2.8,6,12,26.4,317.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,11,2.8,1,10,5.76,58.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,110,2.9,2,48,1.67,80.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,26,3.1,4,8,26.4,211.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,49,3.3,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,6,3.7,1,10,5.79,58.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,9,3.9,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Ice Tea Lemonade 10mg THC 4pk 12oz can,850039736322,10,3.9,1,6,10.0,60.0
Andover,Clrty Company,CLRTY Watermelon 10mg THC 4pk 12oz can,850048459687,-1,-0.5,2,12,8.25,99.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,685165385218,2,2.1,1,6,10.52,63.0
Andover,Dahlheimer Beverage Monticello,Climbing Kites Peach Prickly Pear 10mg THC 4pk 12oz can,850047906458,3,3.2,1,6,10.69,64.0
Andover,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,6,36,9.83,354.0
Andover,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,0,0.0,2,20,3.12,62.0
Andover,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,0,0.0,3,30,3.12,94.0
Andover,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,0,0.0,4,40,3.12,125.0
Andover,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,2,0.1,8,80,3.13,250.0
Andover,Get Chai,High Rise Blood Orange 10mg THC 4pk 12oz can,850073387023,1,0.9,1,6,8.17,49.0
Andover,Get Chai,Hippie Water Garden Party 10mg THC 4pk 12oz can,198168093184,5,3.6,1,6,10.0,60.0
Andover,Get Chai,Hippie Water Island Getaway 10mg THC 4pk 12oz can,198168101940,7,3.8,1,6,10.0,60.0
Andover,Get Chai,oHHo Empire Apple and Blackberry 10mg THC 4pk 12oz can,673658343289,9,3.9,1,6,10.0,60.0
Andover,Gigli MN LLC,Gigli Strawberry Spritz  10mg THC 4pk 12oz can,643459379718,1,0.9,1,6,10.21,61.0
Andover,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,26,2.5,8,16,26.1,418.0
Andover,Gigli MN LLC,Gigli Cherry Limeade 10mg THC 4pk 12oz can,643459379725,8,2.6,1,6,10.45,63.0
Andover,Gigli MN LLC,Gigli Watermelon 5mg THC 10 Pack,643459379442,8,2.9,1,12,4.97,60.0
Andover,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,7,3.0,1,12,4.16,50.0
Andover,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,33,4.2,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,10,7.1,4,24,9.8,235.0
Andover,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,21,8.2,1,6,8.67,52.0
Andover,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,12,10.3,2,12,9.78,117.0
Andover,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,28,13.3,1,6,9.82,59.0
Andover,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,29,124.3,1,6,9.77,59.0
Andover,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,8,1.7,2,20,5.0,100.0
Andover,Global Reserve LLC,Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,198715421057,1,2.1,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Half and Half 10mg THC 4pk 12oz can,400000024936,2,2.1,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner 10mg THC Sodas Variety Pack 12pk 12oz can,199284405967,33,2.4,11,22,27.5,605.0
Andover,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,20,2.6,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Sweet Orange 5mg THC 4pk 12oz can,197644401932,5,2.7,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,21,2.8,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,17,2.9,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,15,3.1,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Cr�me 5mg THC 4pk 12oz can,197644293414,6,3.2,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Zenith Blackberry Gummies 5mg THC 10 Pack,198715643879,3,3.2,1,10,5.0,50.0
Andover,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,9,3.3,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,17,3.3,1,6,11.2,67.0
