Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,3,0.8,2,12,8.64,104.0
Andover,Artisan Beer,Stigma Club Soda 10mg THC 4pk 16oz can,850011431979,3,2.6,1,6,10.94,66.0
Andover,Bellboy Corporation,Minny Grown Berry Bliss 10 Pack,860006677688,0,0.0,1,12,8.0,96.0
Andover,Bellboy Corporation,Smokiez Sour Watermelon THC 10 pack,811194034128,0,0.0,1,12,5.5,66.0
Andover,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,1,0.4,1,12,8.0,96.0
Andover,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,11,3.6,1,6,12.17,73.0
Andover,Bellboy Corporation,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,850063284615,10,3.9,1,12,6.0,72.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Cloud 10mg THC 4pk 12oz can,850024846654,1,0.7,1,6,10.67,64.0
Andover,Bernicks,Senorita Lime Jalpeno Margarita 10mg THC 4pk 12oz can,850072957159,2,1.4,1,6,11.2,67.0
Andover,Bernicks,Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,3,2.6,1,6,11.2,67.0
Andover,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,1,0.6,2,12,8.0,96.0
Andover,Birch's on the Lake,Birch's Blueberry 10mg THC 4pk 12oz can,400000024813,10,3.5,1,6,8.0,48.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,0,0.0,2,4,29.27,117.0
Andover,"Capitol Beverage Sales, L.P.",Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,850009601896,0,0.0,1,4,14.3,57.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Kitty Cocktail 10mg THC 4pk 12oz can,850055931114,0,0.0,1,6,11.0,66.0
Andover,"Capitol Beverage Sales, L.P.",Clrty Tangerine 10mg THC 4pk 12oz can,850048459014,0,0.0,1,6,11.59,70.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Blast Off 10mg THC 4pk 12oz can,850055931138,0,0.0,1,6,11.18,67.0
Andover,"Capitol Beverage Sales, L.P.",Collective Project Orange Vanilla 10mg THC 4pk 12oz can,628719778012,2,0.6,2,12,9.33,112.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,20,0.9,3,72,1.67,120.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Sunny-G 10mg THC 4pk 12oz can,850055931107,1,1.4,1,6,11.21,67.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Rainbow Sherbet 5mg THC Gummies 10pk,850055931053,3,1.4,1,10,5.77,58.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,12,1.5,4,24,10.68,256.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,71,1.9,4,96,1.67,160.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack 10mg THC 12pk 12oz can,850039736650,16,2.1,7,14,26.4,370.0
Andover,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,2,2.1,1,10,5.78,58.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,16,2.2,7,14,26.4,370.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,32,2.2,2,48,1.67,80.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,7,2.3,2,8,16.0,128.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,5,2.4,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,850039736339,6,2.9,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,39,2.9,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,9,3.0,1,10,5.76,58.0
Andover,"Capitol Beverage Sales, L.P.","Happi Variety Pack 10mg THC 6pk 12oz can
",850068123032,3,3.2,1,4,17.27,69.0
Andover,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,5,3.6,1,6,9.33,56.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,850039736544,13,3.7,1,6,5.91,35.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,126,3.9,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,61,4.0,1,24,1.67,40.0
Andover,Clrty Company,CLRTY Watermelon 10mg THC 4pk 12oz can,850048459687,0,0.0,1,6,8.25,50.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,685165385218,1,1.4,1,6,10.59,64.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,4,2.1,1,6,11.19,67.0
Andover,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,6,36,9.84,354.0
Andover,Get Chai,Leafy Maui Pineapple Gummies 5mg THC 10 Pack,669185409239,0,0.0,1,10,3.12,31.0
Andover,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,0,0.0,1,10,3.12,31.0
Andover,Get Chai,Leafy Wildberry Gummies 5mg THC 10 Pack,669185409277,0,0.0,1,10,3.12,31.0
Andover,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,0,0.0,5,50,3.13,156.0
Andover,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,36,1.9,5,50,3.13,156.0
Andover,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,35,2.2,3,30,3.12,94.0
Andover,Get Chai,Hippie Water Garden Party 10mg THC 4pk 12oz can,198168093184,11,3.9,1,6,10.0,60.0
Andover,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,1,0.3,1,12,4.22,51.0
Andover,Gigli MN LLC,Gigli Cherry Limeade 10mg THC 4pk 12oz can,643459379725,8,2.6,1,6,10.49,63.0
Andover,Gigli MN LLC,Gigli Watermelon 5mg THC 10 Pack,643459379442,7,2.7,1,12,5.04,61.0
Andover,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,34,3.6,3,6,26.1,157.0
Andover,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,34,4.4,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,8,4.9,3,18,9.78,176.0
Andover,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,10,7.1,4,24,9.8,235.0
Andover,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,19,8.1,1,6,8.67,52.0
Andover,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,33,10.9,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,31,12.1,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Blueberry Lemonade 5mg THC 4pk 12oz can,643459379947,27,16.5,1,6,8.72,52.0
Andover,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,27,38.6,1,6,9.77,59.0
Andover,Global Reserve LLC,Looner Mocktail Mule 10mg THC 4pk 12oz can,400000024974,0,0.0,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,0,0.0,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,4,0.6,4,24,11.2,269.0
Andover,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,9,0.9,6,36,11.2,403.0
Andover,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,11,1.0,6,36,11.2,403.0
Andover,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,12,1.3,5,30,11.2,336.0
Andover,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,6,1.4,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Zenith Blackberry Gummies 5mg THC 10 Pack,198715643879,2,1.7,1,10,5.0,50.0
Andover,Global Reserve LLC,Looner Deww 10mg THC 4pk 12oz can,400000024912,4,1.9,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,8,2.0,2,12,11.2,134.0
Andover,Global Reserve LLC,Bootlegger Mojito Mocktail 10mg THC 4pk 12oz can,198715421057,1,2.1,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Half and Half 10mg THC 4pk 12oz can,400000024936,2,2.1,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,8,2.1,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,13,2.2,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,6,2.3,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,17,2.5,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,13,2.7,1,10,5.0,50.0
Andover,Global Reserve LLC,Looner Cr�me 5mg THC 4pk 12oz can,197644293414,4,2.9,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Twilight Strawberry Gummies 5mg THC 10 Pack,198715111019,6,2.9,1,10,5.0,50.0
Andover,Global Reserve LLC,Looner 10mg THC Sodas Variety Pack 12pk 12oz can,199284405967,38,3.2,5,10,27.5,275.0
Andover,Global Reserve LLC,Looner Sweet Orange 5mg THC 4pk 12oz can,197644401932,5,3.6,1,6,6.99,42.0
