Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,THC Mystery Box 12pk,400000025612,-14,-1.9,44,44,8.0,352.0
Andover,Bellboy Corporation,Minny Grown Sex on the Sandbar 4pk 12oz can,860009899308,0,0.0,1,6,11.0,66.0
Andover,Bellboy Corporation,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,840006314448,2,2.9,1,6,1.82,11.0
Andover,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,7,3.3,1,6,12.17,73.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,858106004268,-1,-0.7,4,8,22.65,181.0
Andover,Bent Paddle Brewing Co,Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,850024846630,0,0.0,1,6,9.39,56.0
Andover,Bent Paddle Brewing Co,Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,850024846647,0,0.0,1,6,9.3,56.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,10,1.5,9,18,22.5,405.0
Andover,Birch's on the Lake,Birch's Blueberry 10mg THC 4pk 12oz can,400000024813,12,3.4,1,6,8.0,48.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Utepils Key Lime Seltzer 10mg THC 4pk 12oz can,852449007986,2,2.1,1,6,10.44,63.0
Andover,"Capitol Beverage Sales, L.P.",Iverson Bubba Chuck Berry 10mg THC 6pk 16oz can,850009601858,0,0.0,2,8,14.95,120.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Green Apple 10mg THC 4pk 12oz can,620221420120,0,0.0,1,6,10.56,63.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Zero Cola 10mg THC 4pk 12oz can,620221424371,0,0.0,1,6,11.02,66.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Orange Cream 10mg THC 4pk 12oz can,602221420034,0,0.0,1,6,10.73,64.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,4,1.1,3,12,15.99,192.0
Andover,"Capitol Beverage Sales, L.P.",Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,850009601896,6,1.5,3,12,14.4,173.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,4,1.5,2,12,10.68,128.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,3,1.8,2,4,29.26,117.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,11,1.8,3,18,10.69,192.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,6,2.3,1,10,5.75,58.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,79,2.5,2,48,1.67,80.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,19,2.6,2,12,10.68,128.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Kitty Cocktail 10mg THC 4pk 12oz can,850055931114,2,2.9,1,6,11.22,67.0
Andover,"Capitol Beverage Sales, L.P.",Collective Project Raspberry Vanilla 10mg THC 4pk 12oz can,628719778081,5,3.1,1,6,9.33,56.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,99,3.2,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,850039736339,4,3.4,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,59,3.7,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,85,3.7,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Plift Tangerine Mini 10mg THC 2oz Shot,860013591748,19,3.7,1,48,1.59,76.0
Andover,Discontinued,Tetra Lemon-Lime 5mg THC 4pk 12oz can,810091530252,0,0.0,1,6,10.17,61.0
Andover,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,6,36,9.84,354.0
Andover,Get Chai,CQ Old Fashioned Lemonade 10mg THC 2oz,602573191545,6,0.8,1,24,1.66,40.0
Andover,Get Chai,Artet Strawberry Basil Spritz 5mg THC 4pk 8oz can,860005527045,1,1.4,1,6,9.18,55.0
Andover,Get Chai,CQ Watermelon Lemonade 10mg THC 2oz,602573191507,15,2.1,1,24,1.66,40.0
Andover,Get Chai,CQ Strawberry Lemonade 10mg THC 2oz,602573191514,15,2.5,1,24,1.66,40.0
Andover,Get Chai,TBD Green Tea Lemonade 10mg THC 12oz can,860009350953,40,2.7,1,24,3.18,76.0
Andover,Gigli MN LLC,Gigli Strawberry Spritz  10mg THC 4pk 12oz can,643459379718,1,0.2,3,18,10.22,184.0
Andover,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,10,0.8,21,42,26.1,1096.0
Andover,Gigli MN LLC,Gigli Sour Fruit 5mg THC 10 Pack,643459379268,4,1.9,1,12,3.46,42.0
Andover,Gigli MN LLC,Gigli Blood Orange Margarita 10mg THC 4pk 12oz can,643459380028,31,5.1,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,32,9.8,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,16,11.4,2,12,9.78,117.0
