Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,3,1.0,2,12,8.5,102.0
Andover,Artisan Beer,Stigma Lime Seltzer 10mg THC 4pk 16oz can,850011431986,9,3.5,1,6,10.74,64.0
Andover,Bellboy Corporation,Smokiez Sour Watermelon THC 10 pack,811194034128,0,0.0,1,12,5.5,66.0
Andover,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,4,1.4,1,12,8.0,96.0
Andover,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,5,2.7,1,6,11.0,66.0
Andover,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,8,2.9,1,6,12.17,73.0
Andover,Bellboy Corporation,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,850063284615,8,2.9,1,12,6.0,72.0
Andover,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,3,3.2,1,6,11.0,66.0
Andover,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,9,3.5,1,12,8.0,96.0
Andover,Bellboy Corporation,Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,10,3.6,1,6,13.33,80.0
Andover,Bent Paddle Brewing Co,Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,850024846630,5,1.9,1,6,9.41,56.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,858106004268,3,2.6,1,2,22.7,45.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,20,3.2,3,6,37.05,222.0
Andover,Bernicks,Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,4,1.7,1,6,11.2,67.0
Andover,Birch's on the Lake,Birch's Blueberry 10mg THC 4pk 12oz can,400000024813,8,2.5,1,6,8.0,48.0
Andover,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,10,3.7,1,6,8.0,48.0
Andover,"Capitol Beverage Sales, L.P.",Collective Project Orange Vanilla 10mg THC 4pk 12oz can,628719778012,-1,-0.3,3,18,9.33,168.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,0,0.0,1,2,29.27,59.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Blast Off 10mg THC 4pk 12oz can,850055931138,0,0.0,1,6,11.54,69.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,1,0.4,2,12,10.0,120.0
Andover,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,1,1.1,1,10,5.8,58.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,4,1.3,1,10,5.76,58.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Sunny-G 10mg THC 4pk 12oz can,850055931107,1,1.4,1,6,11.19,67.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,12,1.4,4,24,10.68,256.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,32,1.6,3,72,1.67,120.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,11,2.1,2,12,10.71,129.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,2,2.9,1,2,33.38,67.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Lemon Mint 10mg THC 2oz,850039736919,32,3.0,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,33,3.0,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Zen Green Tea 10mg THC 4pk 12oz can,850039736339,6,3.2,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,7,3.3,1,4,16.02,64.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,85,3.3,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,51,3.4,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,850039736544,11,3.6,1,6,5.82,35.0
Andover,Clrty Company,CLRTY Watermelon 10mg THC 4pk 12oz can,850048459687,0,0.0,1,6,8.25,50.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Fruit Cup 10mg THC 4pk 12oz can,685165385218,0,0.0,1,6,10.61,64.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Limelon 10mg THC 4pk 12oz can,685165385119,4,2.4,1,6,11.24,67.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Believer Dream 10mg THC 4pk 12oz can,685165387106,2,2.9,1,6,10.33,62.0
Andover,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,6,36,9.83,354.0
Andover,Get Chai,Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,669185409246,-1,-4.3,1,10,3.12,31.0
Andover,Get Chai,Leafy Sour Watermelon Gummies 5mg THC 10 Pack,669185409253,0,0.0,4,40,3.13,125.0
Andover,Get Chai,Leafy Georgia Peach Gummies 5mg THC 10 Pack,669185409222,10,0.5,7,70,3.13,219.0
Andover,Get Chai,Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,669185409260,20,0.9,7,70,3.13,219.0
Andover,Get Chai,Hippie Water Garden Party 10mg THC 4pk 12oz can,198168093184,5,1.4,2,12,10.0,120.0
Andover,Get Chai,TBD Green Tea Lemonade 10mg THC 12oz can,860009350953,59,4.0,1,24,3.18,76.0
Andover,Gigli MN LLC,Gigli Cherry Limeade 10mg THC 4pk 12oz can,643459379725,6,1.7,2,12,10.54,126.0
Andover,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,24,2.4,9,18,26.1,470.0
Andover,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,7,5.0,3,18,9.78,176.0
Andover,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,9,6.4,4,24,9.8,235.0
Andover,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,33,8.8,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Extra Gigli Variety 10mg THC 4pk 12oz can,643459380004,35,13.6,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Citrus Seltzer 10mg THC 4pk 12oz can,643459379305,26,27.9,1,6,9.77,59.0
Andover,Global Reserve LLC,Looner Mocktail Mule 10mg THC 4pk 12oz can,400000024974,0,0.0,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,0,0.0,4,24,11.2,269.0
Andover,Global Reserve LLC,Looner Sweet Orange 10mg THC Soda 4pk 12oz can,400000025070,5,0.6,5,30,11.2,336.0
Andover,Global Reserve LLC,Looner Zenith Blackberry Gummies 5mg THC 10 Pack,198715643879,1,0.9,1,10,5.0,50.0
Andover,Global Reserve LLC,Looner Cr�me 5mg THC 4pk 12oz can,197644293414,2,1.2,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,13,1.3,5,30,11.2,336.0
Andover,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,10,1.4,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,6,1.5,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Twilight Strawberry Gummies 5mg THC 10 Pack,198715111019,4,1.7,1,10,5.0,50.0
Andover,Global Reserve LLC,Looner Wild Grape 10mg THC 4pk 12oz can,400000025094,14,1.8,4,24,11.2,269.0
Andover,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,9,1.9,1,10,5.0,50.0
Andover,Global Reserve LLC,Looner Professor Pepper 10mg THC 4pk 12oz can,400000025032,12,2.0,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Root Beer 10mg THC Soda 4pk 12oz can,400000025056,18,2.3,3,18,11.2,202.0
Andover,Global Reserve LLC,Looner Root Beer 5mg THC 4pk 12oz can,197644490271,4,2.4,1,6,6.99,42.0
Andover,Global Reserve LLC,Looner Creme 10mg THC Soda 4pk 12oz can,400000024899,12,2.7,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner 10mg THC Lemonade Variety Pack 12pk 12oz can,199284895157,15,3.2,2,4,27.5,110.0
Andover,Global Reserve LLC,Looner Diet Cola 10mg 4pk 12oz can,199874322209,6,3.2,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner 10mg THC Sodas Variety Pack 12pk 12oz can,199284405967,44,3.3,6,12,27.5,330.0
Andover,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,0,0.0,1,6,5.83,35.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,850077712050,1,1.1,2,4,24.78,99.0
Andover,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,3,1.8,2,4,20.04,80.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,2,2.9,1,2,24.78,50.0
Andover,Insight Brewing Company (D),Jixxie Strawberry Limon 10mg THC 4pk 12oz can,198715300765,5,3.1,1,6,7.83,47.0
Andover,"Jixxie, Inc.",Jixxie Peach Rhubarb 10mg THC 4pk 12oz can,198715419979,0,0.0,1,6,7.83,47.0
Andover,Lucid Brewing LLC Dba Inbound Brewco,Inbound Satellite Cherry Lime THC 4pk 12oz can,854249004165,1,1.4,1,6,8.67,52.0
Andover,Minny Grown,Minny Grown Highbernate Snoozeberry 2.5mg THC 5mg CBD 10mg CBN 10pk,850063284769,0,0.0,1,12,6.5,78.0
Andover,Modist Brewing Company,Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,810095561665,0,0.0,1,6,9.39,56.0
Andover,Modist Brewing Company,Modist Tint Raspberry Lemon Iced Tea 10mg THC 4pk 12oz can,810095561979,1,1.4,1,6,6.43,39.0
Andover,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,3,2.6,1,6,8.73,52.0
Andover,Modist Brewing Company,Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,810095561764,2,2.9,1,2,22.0,44.0
Andover,NOR North Brands LLC,North Canna High Tonics Variety Pack 10mg THC,860011622031,1,0.7,2,6,16.67,100.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Pineapple Orange 5mg THC,860009819023,6,3.2,1,6,8.06,48.0
Andover,"North Star Hemp, LLC",You Betcha Anytime 10mg THC 4pk 12oz can,051497154110,9,2.1,2,12,10.0,120.0
Andover,Nothing But Hemp LLC,Nothing But Hemp Strawberry Cough 10mg THC 5 Pack,649696418623,7,2.0,1,24,7.14,171.0
Andover,Nothing But Hemp LLC,Vibes Black Cherry Indica 10mg 4pk 12oz can,649696014825,2,2.9,1,6,9.55,57.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Tropical Punch 10mg THC 4pk 12oz can,85006587005,2,1.7,1,6,10.5,63.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Blueberry Lemonade 10mg THC 4pk 12oz can,85006587023,1,2.1,1,6,10.17,61.0
Andover,Phillips Wine & Spirits - St. Paul,Green Monke Remix Variety Pack 10MG THC 12pk 12oz can,628425180635,2,2.9,1,2,27.53,55.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Variety Pack 10mg THC 12pk 12oz can,85006587010,3,3.2,1,2,27.76,56.0
Andover,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,1,1,2.0,2.0
Andover,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,1,1,3.08,3.0
