Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,30,30,8.0,240.0
Andover,Bellboy Corporation,Minny Grown Sex on the Sandbar 4pk 12oz can,860009899308,0,0.0,1,6,11.0,66.0
Andover,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,0,0.0,1,12,8.0,96.0
Andover,Bellboy Corporation,Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,1,0.3,3,18,13.33,240.0
Andover,Bellboy Corporation,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,840006314424,2,2.1,1,6,2.24,13.0
Andover,Bellboy Corporation,Brez 5mg THC Shots 2oz,860012637768,6,2.1,1,48,2.5,120.0
Andover,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,7,2.7,1,6,12.17,73.0
Andover,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,7,3.0,1,6,11.0,66.0
Andover,Bellboy Corporation,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,400000025131,0,3.2,1,6,11.58,70.0
Andover,Bellboy Corporation,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,860010316481,9,3.5,1,12,6.0,72.0
Andover,Bent Paddle Brewing Co,Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,850024846630,0,0.0,2,12,9.68,116.0
Andover,Bent Paddle Brewing Co,Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,850024846647,1,0.7,1,6,9.19,55.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,858106004268,2,2.1,1,2,22.74,45.0
Andover,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,2,0.9,2,12,8.0,96.0
Andover,Birch's on the Lake,Birch's Blueberry 10mg THC 4pk 12oz can,400000024813,11,2.4,2,12,8.0,96.0
Andover,"Capitol Beverage Sales, L.P.",Iverson Bubba Chuck Berry 10mg THC 6pk 16oz can,850009601858,-1,-0.6,2,8,14.91,119.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Green Apple 10mg THC 4pk 12oz can,620221420120,0,0.0,1,6,10.6,64.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Zero Cola 10mg THC 4pk 12oz can,620221424371,0,0.0,1,6,11.04,66.0
Andover,"Capitol Beverage Sales, L.P.",Clrty Black Cherry 5mg THC 4pk 12oz can,860008925190,2,0.9,2,12,9.36,112.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,1,1.1,2,4,33.13,133.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Root Beer 10mg THC 4pk 12oz can,602221420089,1,1.4,1,6,9.9,59.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,10,1.6,3,18,10.69,192.0
Andover,"Capitol Beverage Sales, L.P.",Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,850009601896,10,2.5,2,8,14.56,117.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,26,2.9,2,12,10.69,128.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,7,3.0,1,6,10.68,64.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Sunrise Orange 10mg THC 2oz,850039736476,73,3.4,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,25,3.7,2,4,26.41,106.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,58,3.8,1,24,1.67,40.0
Andover,Dahlheimer Beverage Monticello,Climbing Kites Variety Pack 10mg THC 6pk 12oz can,850047906380,2,2.9,1,4,14.92,60.0
Andover,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,6,36,9.84,354.0
Andover,Get Chai,TBD Green Tea Lemonade 10mg THC 12oz can,860009350953,-6,-0.6,2,48,3.18,153.0
