Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,1,1,8.0,8.0
Andover,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,0,0.0,1,6,8.62,52.0
Andover,Artisan Beer,Stigma Lemonade Tea 10mg THC 4pk 16oz can,850011431948,0,0.0,5,30,8.71,261.0
Andover,Artisan Beer,Stigma Tonic Variety Pack 10mg THC 12pk 12oz can,860014678486,3,2.6,1,2,25.23,50.0
Andover,Artisan Beer,Stigma Tea Variety Pack 10mg THC 12pk 12oz can,860014678400,5,3.1,1,2,22.92,46.0
Andover,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,0,0.0,1,6,11.0,66.0
Andover,Bellboy Corporation,Smokiez Watermelon THC 10 pack,811194034111,0,0.0,1,12,5.5,66.0
Andover,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,0,0.0,1,12,8.0,96.0
Andover,Bellboy Corporation,Minny Grown Peach 10 Pack,860006677695,1,0.7,1,12,8.0,96.0
Andover,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,5,1.5,2,12,11.0,132.0
Andover,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,2,2.1,1,12,8.0,96.0
Andover,Bellboy Corporation,Minny Grown Mango 10 Pack,860009438057,2,2.9,1,12,8.0,96.0
Andover,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,4,2.9,1,12,8.0,96.0
Andover,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,5,3.1,1,6,12.17,73.0
Andover,Bellboy Corporation,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,850063284615,12,3.7,1,12,6.0,72.0
Andover,Bernicks,Senorita Paloma 10mg THC 4pk 12oz can,850072957173,1,0.6,1,6,11.2,67.0
