Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,Stigma Black Cherry 10mg THC 4pk 16oz can,860014678462,1,0.4,2,12,8.43,101.0
Andover,Artisan Beer,Stigma Lime Seltzer 10mg THC 4pk 16oz can,850011431986,6,2.0,2,12,10.73,129.0
Andover,Artisan Beer,Stigma Club Soda 10mg THC 4pk 16oz can,850011431979,2,2.1,1,6,10.96,66.0
Andover,Artisan Beer,Stigma Tonic Variety Pack 10mg THC 12pk 12oz can,860014678486,5,3.6,1,2,25.22,50.0
Andover,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,0,0.0,1,12,8.0,96.0
Andover,Bellboy Corporation,Smokiez Sour Watermelon THC 10 pack,811194034128,0,0.0,1,12,5.5,66.0
Andover,Bellboy Corporation,Smokiez Watermelon THC 10 pack,811194034111,2,1.4,1,12,5.5,66.0
Andover,Bellboy Corporation,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,850063284615,6,1.8,1,12,6.0,72.0
Andover,Bellboy Corporation,Minny Grown CBC Watermelon Kiwi 10 Pack,850063284141,2,2.1,1,12,8.0,96.0
Andover,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,2,2.1,1,12,8.0,96.0
Andover,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,6,2.9,1,12,8.0,96.0
Andover,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,3,3.2,1,6,11.0,66.0
Andover,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,6,3.2,1,6,12.17,73.0
Andover,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,7,3.8,1,12,8.0,96.0
Andover,Bent Paddle Brewing Co,Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,850024846630,3,1.3,2,12,9.41,113.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,858106004268,3,2.6,1,2,22.71,45.0
Andover,Bernicks,Senorita Mango Margarita 10mg THC 4pk 12oz can,850072957135,1,0.3,3,18,11.2,202.0
Andover,Bernicks,Rythm Sativa 10mg THC 4pk 12oz can,850072957029,5,3.1,1,6,11.22,67.0
Andover,Bernicks,Rythm Kush 10mg THC 4pk 12oz can,850072957074,5,3.1,1,6,11.23,67.0
Andover,Birch's on the Lake,Birch's Cherry Seltzer 10mg THC 4pk 12oz can,400000024806,11,3.4,1,6,8.0,48.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Utepils Royal Cherry Seltzer 10mg THC 4pk 12oz can,852449007979,1,1.4,1,6,10.67,64.0
Andover,"Capitol Beverage Sales, L.P.",Sweet Justice Cola 5mg THC 4pk 12oz can,850058379029,-2,-4.3,1,6,0.52,3.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Variety Pack 10mg THC 12pk 12oz can,620221425903,0,0.0,1,2,29.26,59.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Blast Off 10mg THC 4pk 12oz can,850055931138,0,0.0,1,6,11.47,69.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Blueberry Pomegranate 10mg THC 4pk 12oz can,850055931190,0,0.0,1,6,11.37,68.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Citrus 10mg 4pk 12oz can,850009601254,3,0.5,4,24,10.74,258.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Watermelon Wave 10mg THC 4pk 12oz can,850039736353,3,0.9,2,12,10.0,120.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,1,1.1,2,4,33.61,134.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Magic Mango 10mg THC 2oz,850039736490,20,1.6,2,48,1.67,80.0
Andover,"Capitol Beverage Sales, L.P.",Clrty Tangerine 10mg THC 4pk 12oz can,850048459014,3,1.8,1,6,11.58,69.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,14,1.8,3,18,10.68,192.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Orange Creamsicle 5mg THC Gummies 10pk,850055931060,7,1.9,1,10,5.78,58.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,850039736483,51,1.9,3,72,1.67,120.0
Andover,"Capitol Beverage Sales, L.P.",Collective Project Orange Vanilla 10mg THC 4pk 12oz can,628719778012,6,2.0,2,12,9.33,112.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Sunny-G 10mg THC 4pk 12oz can,850055931107,1,2.1,1,6,11.16,67.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Blueberry 10mg THC 4pk 12oz can,850009601278,6,2.1,1,6,10.7,64.0
Andover,"Capitol Beverage Sales, L.P.",Granny's 5mg THC Gummy Variety Pack 10pk,850055931084,1,2.1,1,10,5.78,58.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Tahitian Treat 10mg THC 2oz,850039736926,42,2.2,2,48,1.67,80.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Variety Pack 10mg THC 6pk 12oz can,850009601407,4,2.4,1,4,16.02,64.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,850039736667,21,2.8,5,10,26.4,264.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Granny Smith 5mg THC Gummies 10pk,850055931077,6,2.9,1,10,5.72,57.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,850039736469,42,2.9,1,24,1.67,40.0
Andover,"Capitol Beverage Sales, L.P.",Uncle Arnie's Straw Lemonade 10mg THC 4pk 12oz can,850039736544,9,3.0,1,6,5.55,33.0
Andover,"Capitol Beverage Sales, L.P.",Iverson 96 Nectarine 10mg THC 6pk 16oz can,850009601872,10,3.1,1,4,14.22,57.0
