Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,894,590.5,1.5,1.25,3.49,2.96,64,,2310,8584,Minnetonka:14;Cottage Grove:18;Osseo:23;Stillwater:42;Blaine:47;Minneapolis:51;Woodbury:56;Andover:78;Bloomington:80;Ramsey:81;Plymouth:109;Rosemount:143;Roseville:219
MN Ice Big Bag,Ice,,345,365.3,0.9,3.5,6.49,5.96,46,,1378,5541,Rosemount:1;St. Louis Park:3;Bloomington:5;Stillwater:11;Ramsey:12;Minnetonka:15;Plymouth:20;Cottage Grove:20;Chanhassen:23;Woodbury:26;Blaine:44;Andover:59;Roseville:62;Osseo:67
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,823,133.3,6.2,1.22,2.29,1.96,47,,557,1778,Minnetonka:6;Osseo:24;Chanhassen:31;Bloomington:37;Roseville:39;Vadnais Heights:54;Stillwater:56;Minneapolis:57;Cottage Grove:81;Plymouth:81;Andover:108;Rosemount:113;Blaine:137
Marlboro Gold,Cigarettes,,579,125.7,4.6,12.63,14.99,,16,,537,1625,Ramsey:1;Minneapolis:1;Stillwater:2;Roseville:3;Blaine:12;Cottage Grove:24;Woodbury:29;Chanhassen:40;Osseo:42;St. Louis Park:46;Plymouth:82;Andover:124;Vadnais Heights:173
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,983,111.2,8.8,1.2,2.29,1.96,48,,479,1419,Osseo:12;Minnetonka:26;Woodbury:32;St. Louis Park:32;Chanhassen:42;Bloomington:48;Roseville:56;Stillwater:56;Vadnais Heights:68;Cottage Grove:70;Blaine:81;Rosemount:82;Plymouth:104;Andover:107;Minneapolis:167
Schweppes Tonic Liter,Mixes,Pepsi-Cola,942,86.0,11.0,1.2,2.29,1.96,47,,380,1055,Woodbury:7;Chanhassen:28;Osseo:30;Bloomington:38;Roseville:38;Minnetonka:40;Plymouth:45;St. Louis Park:56;Vadnais Heights:59;Rosemount:69;Stillwater:83;Andover:88;Cottage Grove:93;Minneapolis:123;Blaine:145
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,574,77.0,7.5,2.07,3.49,2.26,41,,333,978,Osseo:2;Vadnais Heights:3;Rosemount:16;Ramsey:20;Woodbury:26;Andover:26;Blaine:30;Minneapolis:30;Cottage Grove:32;Bloomington:36;Stillwater:43;Roseville:53;Minnetonka:57;St. Louis Park:58;Chanhassen:65;Plymouth:77
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",234,69.3,3.4,0.82,2.29,1.74,64,,278,977,Chanhassen:1;St. Louis Park:4;Minnetonka:5;Rosemount:8;Andover:14;Minneapolis:16;Blaine:19;Stillwater:21;Woodbury:22;Osseo:25;Roseville:28;Bloomington:72
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,349,66.3,5.3,2.08,3.49,2.26,40,,283,859,Osseo:1;Bloomington:9;Minneapolis:9;Vadnais Heights:16;Ramsey:16;Minnetonka:21;Andover:21;Chanhassen:24;Woodbury:24;Plymouth:31;Cottage Grove:31;Blaine:39;St. Louis Park:51;Roseville:57
Tip Item,,,0,64.0,0.0,,,,,,284,780,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,498,59.3,8.4,2.07,3.49,2.26,41,,256,753,Andover:8;Vadnais Heights:9;Stillwater:12;Minnetonka:13;Minneapolis:23;Rosemount:34;Plymouth:38;Bloomington:40;Ramsey:41;Roseville:41;Woodbury:46;St. Louis Park:48;Chanhassen:67;Cottage Grove:78
ReaLime 5oz,Mixes,Bellboy Corporation,341,59.2,5.8,1.03,2.29,1.24,55,,252,769,Osseo:1;Roseville:6;Plymouth:7;Blaine:10;Stillwater:13;Chanhassen:17;Andover:21;Minnetonka:22;Woodbury:23;Ramsey:24;Vadnais Heights:25;Rosemount:27;Minneapolis:27;Bloomington:30;St. Louis Park:38;Cottage Grove:50
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,131,57.9,2.3,3.22,4.49,3.46,28,,251,731,Vadnais Heights:1;Ramsey:1;Andover:4;Bloomington:7;Rosemount:8;Blaine:9;Woodbury:10;Chanhassen:15;Roseville:16;Plymouth:18;Cottage Grove:24;St. Louis Park:26
