Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,687,752.5,0.9,1.25,3.49,2.96,64,,3611,7938,St. Louis Park:1;Vadnais Heights:2;Ramsey:8;Andover:10;Stillwater:11;Plymouth:38;Chanhassen:66;Osseo:67;Bloomington:76;Minneapolis:93;Minnetonka:98;Rosemount:113;Roseville:207
MN Ice Big Bag,Ice,,78,526.4,0.1,3.43,6.49,5.96,47,,2600,5220,Minnetonka:9;Plymouth:11;Roseville:18;Chanhassen:27;Blaine:28;Minneapolis:33;Bloomington:61;Osseo:64
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,690,161.4,4.3,1.4,2.29,1.96,39,,749,1817,Plymouth:2;St. Louis Park:18;Osseo:26;Cottage Grove:30;Bloomington:34;Chanhassen:37;Minnetonka:44;Woodbury:58;Blaine:62;Vadnais Heights:65;Rosemount:76;Andover:114;Stillwater:130
Marlboro Gold,Cigarettes,,605,133.7,4.5,12.54,14.99,,16,,599,1603,Stillwater:2;Minneapolis:5;Chanhassen:6;Roseville:9;Ramsey:14;Osseo:29;Woodbury:31;Cottage Grove:55;Plymouth:62;St. Louis Park:66;Andover:142;Vadnais Heights:184
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,668,113.7,5.9,1.35,2.29,1.96,41,,510,1359,Plymouth:9;Woodbury:11;St. Louis Park:17;Osseo:31;Andover:34;Rosemount:36;Chanhassen:39;Stillwater:42;Bloomington:58;Minnetonka:59;Blaine:59;Minneapolis:65;Vadnais Heights:72;Cottage Grove:140
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",240,87.0,2.8,0.86,2.29,1.74,62,,400,997,Chanhassen:4;Vadnais Heights:5;Ramsey:5;Rosemount:7;Minnetonka:9;Stillwater:14;Andover:18;Osseo:24;Blaine:26;St. Louis Park:34;Woodbury:52;Bloomington:52
Schweppes Tonic Liter,Mixes,Pepsi-Cola,608,81.5,7.5,1.34,2.29,1.96,42,,353,1031,Roseville:1;Stillwater:2;Plymouth:3;Osseo:16;Blaine:16;Woodbury:17;Chanhassen:19;Vadnais Heights:35;Bloomington:39;Minnetonka:55;Andover:68;Minneapolis:95;Rosemount:102;Cottage Grove:143
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,504,77.2,6.5,2.08,3.49,2.26,40,,341,948,Osseo:2;Rosemount:5;St. Louis Park:8;Vadnais Heights:9;Ramsey:13;Cottage Grove:17;Minneapolis:20;Roseville:22;Chanhassen:22;Andover:29;Blaine:33;Stillwater:45;Woodbury:51;Plymouth:73;Minnetonka:75;Bloomington:80
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,412,68.5,6.0,2.09,3.49,2.26,40,,312,797,Osseo:1;Stillwater:2;Andover:6;Chanhassen:15;Minneapolis:17;St. Louis Park:20;Roseville:22;Minnetonka:22;Vadnais Heights:22;Cottage Grove:23;Ramsey:26;Bloomington:36;Woodbury:38;Plymouth:52;Rosemount:55;Blaine:55
ReaLime 5oz,Mixes,Bellboy Corporation,201,63.6,3.2,1.03,2.29,1.24,55,,277,797,Stillwater:1;Bloomington:6;Vadnais Heights:6;Woodbury:7;St. Louis Park:7;Osseo:9;Minnetonka:10;Roseville:15;Rosemount:17;Chanhassen:17;Plymouth:19;Andover:19;Blaine:20;Minneapolis:49
Tip Item,,,0,60.3,0.0,,,,,,262,760,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,371,57.7,6.4,2.07,3.49,2.26,41,,260,685,Blaine:5;Bloomington:7;Vadnais Heights:7;Rosemount:12;Andover:12;Ramsey:16;Stillwater:16;Roseville:22;Minneapolis:27;Minnetonka:36;Plymouth:40;Chanhassen:53;Woodbury:55;Cottage Grove:65
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,185,57.1,3.2,3.21,4.49,3.46,29,,255,689,Stillwater:1;Bloomington:1;St. Louis Park:1;Ramsey:1;Minnetonka:3;Andover:3;Cottage Grove:5;Chanhassen:6;Woodbury:8;Vadnais Heights:11;Rosemount:13;Blaine:15;Plymouth:16;Roseville:18;Minneapolis:83
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,188,55.6,3.4,3.21,4.49,3.46,28,,234,735,St. Louis Park:1;Vadnais Heights:2;Minnetonka:3;Minneapolis:3;Blaine:12;Chanhassen:13;Ramsey:15;Plymouth:18;Bloomington:19;Roseville:30;Woodbury:35;Andover:38
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,437,54.2,8.1,1.75,3.49,2.46,50,,245,641,Ramsey:3;Andover:8;Chanhassen:12;Plymouth:17;Minnetonka:19;Roseville:20;Osseo:27;Minneapolis:30;Bloomington:32;Vadnais Heights:32;Cottage Grove:40;St. Louis Park:41;Blaine:45;Rosemount:46;Woodbury:69
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,225,51.5,4.4,3.2,4.49,3.46,29,,223,652,Osseo:1;Minneapolis:1;Rosemount:3;Cottage Grove:4;Stillwater:5;Vadnais Heights:8;Ramsey:10;Blaine:11;Chanhassen:14;Andover:14;Minnetonka:24;Bloomington:25;Plymouth:32;Roseville:33;Woodbury:40
