Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1086,593.2,1.8,1.25,3.49,2.96,64,,2302,8709,Minnetonka:14;Osseo:29;Cottage Grove:30;Stillwater:48;Minneapolis:52;Blaine:59;Woodbury:64;Ramsey:83;Andover:93;Plymouth:110;Rosemount:149;Bloomington:175;Roseville:222
MN Ice Big Bag,Ice,,529,363.3,1.5,3.5,6.49,5.96,46,,1340,5646,Rosemount:6;St. Louis Park:8;Stillwater:12;Ramsey:14;Minnetonka:15;Plymouth:21;Cottage Grove:25;Chanhassen:28;Woodbury:29;Blaine:50;Roseville:63;Andover:64;Osseo:68;Bloomington:139
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,802,134.6,6.0,1.22,2.29,1.96,47,,557,1820,Minnetonka:6;Osseo:9;Chanhassen:32;Bloomington:37;Roseville:43;Plymouth:53;Vadnais Heights:54;Stillwater:59;Minneapolis:64;Cottage Grove:81;Andover:111;Rosemount:113;Blaine:141
Marlboro Gold,Cigarettes,,568,126.2,4.5,12.63,14.99,,16,,534,1652,Ramsey:1;Stillwater:2;Minneapolis:3;Osseo:7;Roseville:8;Blaine:15;Cottage Grove:27;Woodbury:30;Chanhassen:40;St. Louis Park:48;Plymouth:85;Andover:128;Vadnais Heights:174
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,852,111.9,7.6,1.18,2.29,1.96,48,,481,1433,Plymouth:17;Vadnais Heights:23;Minnetonka:27;Woodbury:33;St. Louis Park:34;Chanhassen:44;Bloomington:48;Stillwater:56;Roseville:57;Cottage Grove:72;Rosemount:83;Blaine:85;Andover:107;Minneapolis:167
Schweppes Tonic Liter,Mixes,Pepsi-Cola,893,84.8,10.5,1.19,2.29,1.96,48,,370,1060,Woodbury:7;Osseo:15;Plymouth:15;Chanhassen:30;Vadnais Heights:30;Bloomington:39;Roseville:42;Minnetonka:43;St. Louis Park:57;Rosemount:72;Stillwater:83;Andover:88;Cottage Grove:97;Minneapolis:125;Blaine:150
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,493,79.1,6.2,2.08,3.49,2.26,40,,346,985,Osseo:2;Vadnais Heights:4;Roseville:6;Cottage Grove:11;Rosemount:17;Ramsey:21;Woodbury:26;Andover:27;Blaine:30;Minneapolis:34;Bloomington:36;Chanhassen:41;Stillwater:45;Minnetonka:57;St. Louis Park:58;Plymouth:78
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",250,69.7,3.6,0.82,2.29,1.74,64,,277,993,Chanhassen:1;Ramsey:2;Minnetonka:5;St. Louis Park:6;Rosemount:8;Andover:14;Blaine:19;Minneapolis:19;Stillwater:22;Osseo:25;Woodbury:25;Roseville:29;Bloomington:75
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,295,66.2,4.5,2.08,3.49,2.26,40,,282,858,Osseo:1;Cottage Grove:7;Bloomington:9;Minneapolis:10;Roseville:11;Vadnais Heights:16;Ramsey:16;Minnetonka:21;Andover:21;Chanhassen:25;Woodbury:28;Plymouth:32;Blaine:44;St. Louis Park:54
Tip Item,,,0,63.7,0.0,,,,,,280,788,
ReaLime 5oz,Mixes,Bellboy Corporation,227,61.0,3.7,1.03,2.29,1.24,55,,260,791,Osseo:1;Ramsey:1;Rosemount:3;Cottage Grove:4;Roseville:6;Plymouth:7;Blaine:10;Stillwater:13;St. Louis Park:14;Chanhassen:17;Andover:21;Minnetonka:23;Woodbury:23;Vadnais Heights:25;Minneapolis:29;Bloomington:30
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,468,59.8,7.8,2.07,3.49,2.26,41,,259,756,Vadnais Heights:9;Andover:10;Stillwater:12;Minnetonka:13;Roseville:18;Minneapolis:28;Rosemount:35;Plymouth:38;Bloomington:40;Ramsey:41;Chanhassen:45;Woodbury:49;St. Louis Park:52;Cottage Grove:78
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,119,57.5,2.1,3.22,4.49,3.46,28,,247,737,Vadnais Heights:1;Ramsey:2;Andover:5;Cottage Grove:8;Bloomington:8;Rosemount:8;Roseville:9;Blaine:9;Woodbury:12;Chanhassen:17;Plymouth:18;St. Louis Park:27
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,122,56.9,2.1,3.21,4.49,3.46,29,,255,683,Blaine:1;Cottage Grove:1;St. Louis Park:2;Vadnais Heights:2;Minnetonka:3;Plymouth:3;Roseville:5;Andover:6;Bloomington:7;Rosemount:11;Chanhassen:15;Minneapolis:66
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,132,56.5,2.3,3.21,4.49,3.46,29,,240,736,Woodbury:1;Minnetonka:3;Minneapolis:3;Cottage Grove:4;Rosemount:8;Andover:9;Plymouth:9;Ramsey:10;Bloomington:14;St. Louis Park:14;Chanhassen:15;Roseville:20;Blaine:22
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,410,55.6,7.4,1.82,3.49,2.46,48,,230,752,Bloomington:1;Ramsey:3;Osseo:12;St. Louis Park:12;Stillwater:13;Roseville:23;Plymouth:24;Minnetonka:31;Rosemount:33;Vadnais Heights:34;Chanhassen:37;Andover:39;Woodbury:62;Cottage Grove:90
Non-Refundable Transaction,,,-1781,50.3,-35.4,,,,,,251,486,
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,225,50.0,4.5,3.21,4.49,3.46,29,,215,640,Vadnais Heights:1;Minnetonka:3;Andover:6;Minneapolis:9;Plymouth:11;Ramsey:11;Cottage Grove:11;Chanhassen:12;Woodbury:12;Blaine:16;Roseville:26;Bloomington:28;Rosemount:38;St. Louis Park:41
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,101,48.3,2.1,3.21,4.49,3.46,29,,226,534,Plymouth:5;Woodbury:5;Ramsey:7;Roseville:8;Andover:9;Bloomington:10;St. Louis Park:10;Blaine:11;Rosemount:11;Minneapolis:25
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,410,47.7,8.6,2.04,2.49,,18,,211,585,Minnetonka:5;Woodbury:10;Rosemount:20;Blaine:20;Andover:30;Roseville:30;Chanhassen:37;Ramsey:41;Plymouth:51;Cottage Grove:51;Minneapolis:52;Bloomington:65
