Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1215,639.0,1.9,1.25,3.49,2.96,64,,3019,6955,Blaine:7;Vadnais Heights:22;Stillwater:29;Plymouth:33;Andover:34;Ramsey:39;Rosemount:69;St. Louis Park:90;Bloomington:121;Minnetonka:128;Minneapolis:138;Osseo:151;Chanhassen:163;Roseville:216
MN Ice Big Bag,Ice,,192,450.2,0.4,3.27,6.49,5.96,50,,2230,4437,Stillwater:1;Minneapolis:9;Plymouth:11;Ramsey:15;Roseville:22;Bloomington:29;Minnetonka:31;Blaine:34;Chanhassen:36;Andover:69;Osseo:74
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,829,146.6,5.7,1.34,2.29,1.96,41,,666,1716,Roseville:1;Plymouth:16;Minneapolis:26;Osseo:31;Bloomington:39;Chanhassen:43;Woodbury:44;Minnetonka:56;Cottage Grove:72;Vadnais Heights:75;Rosemount:95;Blaine:95;Andover:100;Stillwater:151
Marlboro Gold,Cigarettes,,519,126.6,4.1,12.53,14.99,,16,,553,1581,Stillwater:2;Minneapolis:3;Plymouth:8;Woodbury:13;Roseville:15;Blaine:16;Osseo:22;Ramsey:23;Chanhassen:33;Cottage Grove:39;St. Louis Park:75;Andover:97;Vadnais Heights:173
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,737,101.3,7.3,1.29,2.29,1.96,44,,437,1288,Roseville:3;Plymouth:35;Osseo:37;Woodbury:42;Andover:46;St. Louis Park:50;Stillwater:51;Chanhassen:53;Bloomington:58;Rosemount:58;Minnetonka:65;Minneapolis:75;Blaine:81;Vadnais Heights:83
Schweppes Tonic Liter,Mixes,Pepsi-Cola,585,83.5,7.0,1.3,2.29,1.96,43,,369,1022,Roseville:5;St. Louis Park:9;Plymouth:10;Stillwater:12;Osseo:19;Chanhassen:28;Blaine:31;Woodbury:31;Bloomington:40;Vadnais Heights:51;Minnetonka:57;Andover:72;Minneapolis:107;Rosemount:113
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",250,77.5,3.2,0.87,2.29,1.74,62,,347,930,Andover:3;Blaine:6;Vadnais Heights:9;Minnetonka:11;Roseville:14;Minneapolis:15;Stillwater:17;St. Louis Park:24;Osseo:25;Woodbury:60;Bloomington:66
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,596,72.4,8.2,2.08,3.49,2.26,40,,321,883,Osseo:2;Rosemount:5;Roseville:12;Vadnais Heights:13;St. Louis Park:19;Ramsey:21;Cottage Grove:25;Minneapolis:29;Chanhassen:30;Andover:33;Stillwater:45;Blaine:50;Woodbury:60;Plymouth:76;Minnetonka:84;Bloomington:92
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,468,62.2,7.5,2.08,3.49,2.26,40,,279,743,Osseo:1;Roseville:1;Stillwater:2;Ramsey:11;Andover:16;Minneapolis:16;Minnetonka:23;Vadnais Heights:27;St. Louis Park:32;Cottage Grove:35;Chanhassen:40;Bloomington:44;Woodbury:44;Plymouth:55;Rosemount:56;Blaine:65
ReaLime 5oz,Mixes,Bellboy Corporation,180,61.7,2.9,1.03,2.29,1.24,55,,270,768,Stillwater:1;Ramsey:3;Andover:3;Bloomington:8;Cottage Grove:9;Osseo:10;Minnetonka:12;Woodbury:14;Vadnais Heights:17;Rosemount:19;Plymouth:20;St. Louis Park:20;Minneapolis:21;Roseville:23
Tip Item,,,0,57.2,0.0,,,,,,241,753,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,443,54.2,8.2,2.07,3.49,2.26,41,,234,690,Osseo:2;St. Louis Park:3;Roseville:5;Blaine:10;Bloomington:11;Vadnais Heights:12;Rosemount:20;Stillwater:20;Ramsey:20;Andover:24;Minneapolis:38;Minnetonka:43;Plymouth:43;Chanhassen:56;Woodbury:67;Cottage Grove:69
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,202,52.9,3.8,3.21,4.49,3.46,28,,217,724,Ramsey:1;Minnetonka:3;Cottage Grove:3;Rosemount:4;Vadnais Heights:6;St. Louis Park:7;Blaine:15;Bloomington:20;Chanhassen:20;Plymouth:24;Andover:48;Woodbury:55
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,306,52.6,5.8,1.75,3.49,2.46,50,,238,619,St. Louis Park:2;Ramsey:4;Stillwater:4;Andover:10;Vadnais Heights:10;Plymouth:18;Chanhassen:20;Woodbury:24;Minnetonka:27;Bloomington:33;Osseo:37;Minneapolis:45;Cottage Grove:45;Rosemount:49
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,145,52.3,2.8,3.21,4.49,3.46,29,,226,664,Stillwater:2;Minnetonka:3;Bloomington:6;Andover:7;Ramsey:10;Vadnais Heights:13;Woodbury:13;Chanhassen:13;Cottage Grove:16;Plymouth:17;Rosemount:23;Blaine:23
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,232,49.9,4.7,3.2,4.49,3.46,29,,208,667,Osseo:1;Rosemount:4;St. Louis Park:5;Ramsey:6;Roseville:7;Stillwater:9;Cottage Grove:12;Vadnais Heights:13;Minneapolis:15;Andover:17;Blaine:18;Woodbury:19;Chanhassen:20;Minnetonka:24;Bloomington:27;Plymouth:35
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,148,48.8,3.0,3.21,4.49,3.46,29,,212,615,Rosemount:2;St. Louis Park:4;Chanhassen:5;Andover:8;Plymouth:10;Bloomington:10;Blaine:11;Minnetonka:12;Vadnais Heights:13;Minneapolis:19;Cottage Grove:24;Woodbury:30
Marlboro,Cigarettes,"M Amundson, LLP",332,44.6,7.4,12.53,14.99,,16,,195,556,Rosemount:1;Osseo:4;Vadnais Heights:12;Plymouth:14;St. Louis Park:14;Minneapolis:17;Ramsey:18;Roseville:27;Blaine:28;Woodbury:36;Chanhassen:43;Andover:57;Cottage Grove:61
