Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1372,635.7,2.2,1.25,3.49,2.96,64,,2558,8923,Woodbury:28;Minnetonka:30;Vadnais Heights:32;Ramsey:38;Stillwater:49;Osseo:53;Chanhassen:57;Blaine:67;Cottage Grove:80;Andover:82;Plymouth:102;Minneapolis:126;Rosemount:155;Bloomington:229;Roseville:244
MN Ice Big Bag,Ice,,721,401.9,1.8,3.5,6.49,5.96,46,,1544,5970,Ramsey:13;Woodbury:18;Stillwater:21;St. Louis Park:22;Minnetonka:24;Rosemount:24;Vadnais Heights:34;Minneapolis:35;Plymouth:36;Andover:36;Cottage Grove:38;Chanhassen:42;Blaine:56;Osseo:72;Roseville:76;Bloomington:174
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,804,132.3,6.1,1.16,2.29,1.96,49,,537,1836,Minnetonka:2;Cottage Grove:2;Stillwater:13;Osseo:16;Roseville:24;Bloomington:25;Chanhassen:47;St. Louis Park:47;Andover:54;Vadnais Heights:67;Plymouth:76;Rosemount:124;Minneapolis:130;Blaine:178
Marlboro Gold,Cigarettes,,678,125.7,5.4,12.62,14.99,,16,,540,1611,Ramsey:1;Woodbury:1;Stillwater:8;Minneapolis:12;Chanhassen:25;Osseo:31;Blaine:42;Cottage Grove:43;St. Louis Park:60;Plymouth:100;Andover:173;Vadnais Heights:182
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,901,100.5,9.0,1.17,2.29,1.96,49,,407,1399,Osseo:3;Bloomington:27;Stillwater:28;Minnetonka:36;Vadnais Heights:46;Roseville:50;Andover:51;St. Louis Park:54;Plymouth:56;Chanhassen:61;Cottage Grove:93;Rosemount:114;Blaine:116;Minneapolis:175
Schweppes Tonic Liter,Mixes,Pepsi-Cola,996,86.7,11.5,1.2,2.29,1.96,48,,378,1087,Woodbury:8;Osseo:19;Bloomington:24;Chanhassen:33;Plymouth:36;Vadnais Heights:46;Minnetonka:47;Stillwater:51;Roseville:53;St. Louis Park:72;Rosemount:82;Andover:96;Cottage Grove:107;Minneapolis:152;Blaine:170
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,566,79.5,7.1,2.08,3.49,2.26,41,,345,1002,Osseo:2;Vadnais Heights:13;Andover:16;Roseville:20;St. Louis Park:23;Rosemount:26;Ramsey:28;Cottage Grove:31;Minneapolis:36;Woodbury:43;Stillwater:45;Bloomington:45;Blaine:47;Chanhassen:51;Minnetonka:60;Plymouth:80
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",276,70.4,3.9,0.82,2.29,1.74,64,,281,997,Andover:7;Minnetonka:8;Vadnais Heights:9;Rosemount:12;Stillwater:12;Minneapolis:17;Osseo:26;Blaine:29;Woodbury:35;St. Louis Park:36;Roseville:37;Bloomington:48
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,343,65.5,5.2,2.07,3.49,2.26,41,,281,841,Osseo:1;Andover:13;Bloomington:13;Cottage Grove:15;Vadnais Heights:16;St. Louis Park:16;Minneapolis:19;Minnetonka:21;Ramsey:22;Roseville:24;Chanhassen:34;Plymouth:39;Woodbury:46;Blaine:64
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,450,60.9,7.4,1.76,3.49,2.46,50,,267,757,Ramsey:3;Roseville:3;Bloomington:14;Minneapolis:18;Vadnais Heights:19;Stillwater:21;St. Louis Park:21;Osseo:26;Plymouth:29;Rosemount:33;Minnetonka:37;Woodbury:42;Andover:45;Chanhassen:45;Cottage Grove:94
