Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1022,603.7,1.7,1.25,3.49,2.96,64,,2359,8790,Ramsey:2;Stillwater:6;Minnetonka:19;Woodbury:27;Vadnais Heights:28;Chanhassen:31;Osseo:50;Plymouth:86;Andover:86;Minneapolis:88;Rosemount:181;Bloomington:217;Roseville:249
MN Ice Big Bag,Ice,,458,371.8,1.2,3.5,6.49,5.96,46,,1360,5832,Vadnais Heights:4;Woodbury:10;Minneapolis:11;Minnetonka:19;Rosemount:19;Plymouth:21;Chanhassen:38;Andover:40;Osseo:63;Roseville:74;Bloomington:179
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,700,135.8,5.2,1.22,2.29,1.96,47,,557,1859,Woodbury:1;Cottage Grove:2;Stillwater:4;Osseo:12;Roseville:16;St. Louis Park:16;Bloomington:22;Chanhassen:33;Vadnais Heights:56;Plymouth:65;Minneapolis:89;Rosemount:115;Andover:118;Blaine:154
Marlboro Gold,Cigarettes,,616,127.5,4.8,12.63,14.99,,16,,546,1642,Ramsey:1;Chanhassen:1;Stillwater:2;Osseo:2;Minneapolis:6;Roseville:14;Blaine:30;Woodbury:32;St. Louis Park:52;Cottage Grove:58;Plymouth:91;Andover:147;Vadnais Heights:180
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,886,108.1,8.2,1.19,2.29,1.96,48,,457,1418,Stillwater:19;Bloomington:26;Minnetonka:32;Vadnais Heights:37;Plymouth:38;Woodbury:40;St. Louis Park:40;Chanhassen:47;Roseville:48;Cottage Grove:80;Blaine:97;Rosemount:100;Andover:113;Minneapolis:169
Schweppes Tonic Liter,Mixes,Pepsi-Cola,932,84.9,11.0,1.23,2.29,1.96,46,,368,1074,Osseo:16;Bloomington:24;Plymouth:24;Woodbury:29;Chanhassen:31;Vadnais Heights:38;Stillwater:42;Roseville:44;Minnetonka:46;St. Louis Park:65;Rosemount:77;Andover:94;Cottage Grove:101;Minneapolis:145;Blaine:156
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,494,79.9,6.2,2.08,3.49,2.26,41,,351,990,Osseo:2;Vadnais Heights:13;Roseville:14;St. Louis Park:16;Cottage Grove:17;Rosemount:21;Minneapolis:21;Ramsey:23;Woodbury:32;Andover:33;Blaine:34;Bloomington:40;Stillwater:45;Chanhassen:46;Minnetonka:57;Plymouth:80
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,271,70.0,3.9,2.07,3.49,2.26,41,,307,867,Osseo:1;St. Louis Park:2;Bloomington:10;Cottage Grove:11;Roseville:15;Vadnais Heights:16;Ramsey:17;Minnetonka:21;Andover:27;Chanhassen:30;Plymouth:35;Woodbury:36;Blaine:51
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",252,69.2,3.6,0.82,2.29,1.74,64,,278,972,Vadnais Heights:1;Minnetonka:5;Chanhassen:7;Stillwater:11;Rosemount:12;Ramsey:12;Andover:15;St. Louis Park:16;Minneapolis:19;Blaine:20;Osseo:25;Woodbury:32;Roseville:34;Bloomington:43
Tip Item,,,0,63.6,0.0,,,,,,281,780,
ReaLime 5oz,Mixes,Bellboy Corporation,211,61.4,3.4,1.03,2.29,1.24,55,,260,803,Andover:1;Vadnais Heights:2;Osseo:3;Ramsey:5;Rosemount:6;Plymouth:7;Bloomington:7;Cottage Grove:7;Roseville:11;Stillwater:16;Blaine:17;St. Louis Park:19;Chanhassen:21;Minnetonka:23;Woodbury:27;Minneapolis:39
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,382,58.1,6.6,1.77,3.49,2.46,49,,244,769,Minneapolis:1;Ramsey:3;Bloomington:3;Vadnais Heights:14;St. Louis Park:17;Stillwater:18;Osseo:21;Plymouth:25;Minnetonka:31;Rosemount:33;Woodbury:40;Chanhassen:41;Andover:43;Cottage Grove:92
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,467,56.1,8.3,2.07,3.49,2.26,41,,240,723,St. Louis Park:9;Stillwater:12;Minneapolis:12;Vadnais Heights:13;Minnetonka:16;Andover:16;Roseville:22;Ramsey:44;Rosemount:45;Bloomington:47;Plymouth:47;Chanhassen:53;Woodbury:54;Cottage Grove:78
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,109,56.0,1.9,3.21,4.49,3.46,29,,248,683,Blaine:1;Cottage Grove:2;Plymouth:3;Minnetonka:4;St. Louis Park:5;Vadnais Heights:5;Roseville:8;Andover:9;Bloomington:10;Rosemount:15;Chanhassen:16;Minneapolis:31
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,137,55.0,2.5,3.21,4.49,3.46,29,,229,737,St. Louis Park:2;Minnetonka:3;Woodbury:3;Cottage Grove:6;Ramsey:12;Rosemount:13;Andover:14;Bloomington:14;Plymouth:14;Chanhassen:16;Roseville:23;Blaine:24
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,172,54.8,3.1,3.21,4.49,3.46,28,,230,726,Vadnais Heights:1;Ramsey:4;Cottage Grove:8;Roseville:10;Rosemount:11;Bloomington:14;Blaine:14;Andover:14;St. Louis Park:16;Chanhassen:19;Plymouth:20;Minneapolis:20;Woodbury:21
Non-Refundable Transaction,,,-1780,50.3,-35.4,,,,,,251,488,
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,205,49.1,4.2,3.21,4.49,3.46,29,,209,638,Vadnais Heights:1;Minnetonka:3;Andover:6;Plymouth:11;Ramsey:13;Chanhassen:15;Cottage Grove:15;St. Louis Park:19;Blaine:23;Roseville:27;Bloomington:32;Rosemount:42
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,434,45.6,9.5,2.04,2.49,,18,,198,576,Stillwater:1;Osseo:2;Vadnais Heights:2;Minnetonka:6;Woodbury:13;Rosemount:21;Blaine:22;Roseville:33;Andover:34;Chanhassen:37;Ramsey:43;Minneapolis:45;Plymouth:52;Cottage Grove:56;Bloomington:67
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,108,43.3,2.5,3.21,4.49,3.46,29,,197,506,St. Louis Park:4;Chanhassen:4;Plymouth:7;Roseville:9;Ramsey:10;Woodbury:10;Bloomington:11;Andover:11;Minneapolis:13;Blaine:14;Rosemount:15
