Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1050,671.9,1.6,1.25,3.49,2.96,64,,2756,9195,Ramsey:31;Woodbury:33;Vadnais Heights:39;Minnetonka:45;Chanhassen:50;Andover:51;Minneapolis:60;Osseo:62;Blaine:71;Plymouth:80;Rosemount:125;Roseville:226;Bloomington:240
MN Ice Big Bag,Ice,,538,423.0,1.3,3.49,6.49,5.96,46,,1645,6194,Woodbury:8;Minneapolis:10;Ramsey:23;Rosemount:26;Minnetonka:35;Plymouth:37;Chanhassen:38;Andover:60;Osseo:71;Roseville:73;Blaine:76;Bloomington:168
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,686,131.4,5.2,1.26,2.29,1.96,45,,524,1864,Cottage Grove:2;Chanhassen:3;Minnetonka:5;Woodbury:18;Osseo:20;St. Louis Park:20;Stillwater:27;Bloomington:34;Roseville:45;Plymouth:51;Vadnais Heights:78;Blaine:79;Andover:80;Rosemount:82;Minneapolis:142
Marlboro Gold,Cigarettes,,558,122.1,4.6,12.58,14.99,,16,,519,1588,Ramsey:1;Woodbury:1;Roseville:6;Stillwater:21;Osseo:25;Cottage Grove:32;Plymouth:50;Chanhassen:54;St. Louis Park:55;Andover:127;Vadnais Heights:203
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,631,105.4,6.0,1.28,2.29,1.96,44,,444,1390,Woodbury:4;Osseo:10;Rosemount:11;Chanhassen:14;Stillwater:27;Bloomington:30;Minnetonka:42;Roseville:60;Vadnais Heights:61;Andover:72;Blaine:80;Minneapolis:108;Cottage Grove:112
Schweppes Tonic Liter,Mixes,Pepsi-Cola,880,79.8,11.0,1.27,2.29,1.96,45,,326,1099,St. Louis Park:3;Chanhassen:12;Plymouth:20;Osseo:22;Woodbury:33;Bloomington:34;Vadnais Heights:49;Minnetonka:51;Stillwater:54;Roseville:68;Rosemount:90;Blaine:100;Minneapolis:106;Andover:114;Cottage Grove:124
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",238,74.4,3.2,0.82,2.29,1.74,64,,301,1037,Minnetonka:1;Rosemount:2;Chanhassen:2;Stillwater:3;Minneapolis:9;Roseville:9;Vadnais Heights:12;Andover:15;Blaine:20;Osseo:29;Bloomington:32;Woodbury:46;St. Louis Park:58
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,541,72.5,7.5,2.08,3.49,2.26,40,,302,970,Osseo:2;Roseville:6;Rosemount:13;Vadnais Heights:19;Cottage Grove:21;Minneapolis:30;Ramsey:31;Chanhassen:36;Woodbury:36;Andover:38;Blaine:39;St. Louis Park:41;Stillwater:45;Bloomington:57;Minnetonka:61;Plymouth:66
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,319,62.7,5.1,2.08,3.49,2.26,40,,266,817,Osseo:1;Stillwater:1;Roseville:4;Rosemount:10;St. Louis Park:12;Vadnais Heights:16;Chanhassen:17;Minnetonka:21;Andover:21;Minneapolis:21;Bloomington:23;Cottage Grove:24;Woodbury:25;Ramsey:29;Plymouth:46;Blaine:48
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,287,61.6,4.7,1.73,3.49,2.46,50,,276,739,Ramsey:4;Plymouth:6;Minnetonka:13;Roseville:13;Vadnais Heights:20;Bloomington:23;Andover:24;Cottage Grove:28;Osseo:33;Rosemount:37;Minneapolis:39;Woodbury:51
ReaLime 5oz,Mixes,Bellboy Corporation,242,60.1,4.0,1.03,2.29,1.24,55,,253,794,Minnetonka:2;Chanhassen:3;Osseo:4;Vadnais Heights:11;Woodbury:11;Plymouth:13;Rosemount:13;Bloomington:13;Cottage Grove:15;Ramsey:16;Stillwater:17;Andover:22;St. Louis Park:22;Minneapolis:25;Blaine:26;Roseville:29
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,122,58.4,2.1,3.22,4.49,3.46,28,,256,725,Vadnais Heights:8;St. Louis Park:9;Ramsey:10;Rosemount:11;Bloomington:12;Chanhassen:13;Blaine:16;Minneapolis:43
Tip Item,,,0,56.8,0.0,,,,,,242,737,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,450,55.5,8.1,2.07,3.49,2.26,41,,238,714,Roseville:11;Stillwater:12;Andover:12;Blaine:16;Minneapolis:17;Vadnais Heights:20;Rosemount:26;Minnetonka:26;St. Louis Park:26;Ramsey:27;Plymouth:34;Woodbury:45;Chanhassen:47;Bloomington:50;Cottage Grove:81
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,129,55.2,2.3,3.21,4.49,3.46,29,,238,704,Woodbury:1;Andover:2;Roseville:2;Minnetonka:3;Plymouth:4;Rosemount:6;Vadnais Heights:9;Bloomington:12;Ramsey:12;Chanhassen:13;Blaine:16;Minneapolis:49
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,164,48.0,3.4,3.21,4.49,3.46,29,,200,643,Andover:1;Minnetonka:6;St. Louis Park:6;Ramsey:8;Roseville:9;Blaine:10;Vadnais Heights:11;Woodbury:12;Bloomington:16;Chanhassen:17;Plymouth:17;Rosemount:25;Minneapolis:26
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,141,47.4,3.0,3.21,4.49,3.46,29,,199,627,Plymouth:1;Roseville:2;Rosemount:4;Minnetonka:7;Andover:7;Bloomington:7;Blaine:7;Chanhassen:10;Woodbury:14;St. Louis Park:16;Cottage Grove:16;Vadnais Heights:18;Minneapolis:32
