Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1069,780.8,1.4,1.25,3.49,2.96,64,,3672,8574,Vadnais Heights:14;St. Louis Park:27;Minneapolis:41;Ramsey:42;Osseo:43;Andover:43;Chanhassen:46;Stillwater:49;Woodbury:63;Blaine:65;Minnetonka:70;Plymouth:100;Rosemount:131;Bloomington:165;Roseville:238
MN Ice Big Bag,Ice,,496,527.5,0.9,3.48,6.49,5.96,46,,2495,5728,Stillwater:2;Minnetonka:5;Ramsey:9;Minneapolis:11;Woodbury:24;Rosemount:31;Plymouth:34;Osseo:39;Andover:46;Chanhassen:49;Roseville:77;Blaine:81;Bloomington:150
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,936,157.4,5.9,1.36,2.29,1.96,41,,710,1863,Chanhassen:15;Osseo:19;Minnetonka:20;Roseville:27;Cottage Grove:30;Bloomington:34;Woodbury:45;Stillwater:52;St. Louis Park:53;Plymouth:70;Vadnais Heights:86;Rosemount:99;Andover:102;Blaine:114;Minneapolis:170
Marlboro Gold,Cigarettes,,698,126.7,5.5,12.56,14.99,,16,,550,1599,Roseville:6;Minneapolis:8;Ramsey:9;Woodbury:20;Stillwater:29;Osseo:35;Chanhassen:37;Cottage Grove:53;Plymouth:55;St. Louis Park:58;Andover:196;Vadnais Heights:199
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,755,122.3,6.2,1.33,2.29,1.96,42,,555,1434,Rosemount:18;Andover:19;Osseo:25;Chanhassen:26;Woodbury:33;Stillwater:35;Minnetonka:48;Bloomington:56;Roseville:58;Vadnais Heights:78;Blaine:114;Minneapolis:119;Cottage Grove:126
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",306,86.0,3.6,0.83,2.29,1.74,64,,393,997,Andover:5;Rosemount:6;Minnetonka:6;Stillwater:9;Roseville:9;Vadnais Heights:12;Chanhassen:13;Minneapolis:13;Osseo:22;Blaine:33;Bloomington:39;Woodbury:56;St. Louis Park:83
Schweppes Tonic Liter,Mixes,Pepsi-Cola,954,78.1,12.2,1.28,2.29,1.96,44,,325,1047,Osseo:8;Chanhassen:14;Bloomington:37;St. Louis Park:38;Andover:51;Minnetonka:52;Woodbury:53;Roseville:56;Stillwater:57;Plymouth:58;Vadnais Heights:62;Rosemount:99;Blaine:111;Minneapolis:120;Cottage Grove:138
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,568,74.3,7.6,2.08,3.49,2.26,40,,319,954,Osseo:2;Vadnais Heights:3;Ramsey:12;Roseville:12;Minneapolis:16;Rosemount:24;Cottage Grove:36;Chanhassen:39;Stillwater:45;Andover:48;Woodbury:62;Blaine:62;Plymouth:70;Minnetonka:70;Bloomington:70
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,396,68.1,5.8,2.08,3.49,2.26,40,,309,800,Osseo:1;Stillwater:1;Roseville:13;Vadnais Heights:17;Ramsey:18;Minnetonka:21;Minneapolis:21;Rosemount:24;Andover:28;Bloomington:30;Chanhassen:30;Woodbury:31;Cottage Grove:42;Plymouth:50;Blaine:70
ReaLime 5oz,Mixes,Bellboy Corporation,265,62.4,4.2,1.03,2.29,1.24,55,,269,794,Minnetonka:6;Blaine:7;Chanhassen:7;Osseo:9;Roseville:10;Andover:12;St. Louis Park:14;Rosemount:15;Plymouth:19;Vadnais Heights:20;Ramsey:23;Woodbury:23;Cottage Grove:23;Stillwater:24;Bloomington:24;Minneapolis:29
Tip Item,,,0,61.2,0.0,,,,,,270,753,
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,389,59.0,6.6,1.73,3.49,2.46,50,,273,668,Chanhassen:3;Roseville:8;Plymouth:11;Minnetonka:15;Minneapolis:17;Blaine:19;Bloomington:26;Andover:28;Vadnais Heights:31;Cottage Grove:36;St. Louis Park:36;Rosemount:39;Osseo:56;Woodbury:65
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,246,58.0,4.2,3.21,4.49,3.46,28,,248,749,Vadnais Heights:2;Ramsey:6;St. Louis Park:7;Cottage Grove:8;Plymouth:12;Rosemount:15;Bloomington:21;Blaine:21;Chanhassen:21;Minneapolis:22;Roseville:27;Andover:41;Woodbury:43
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,182,55.9,3.3,3.21,4.49,3.46,29,,248,681,Cottage Grove:1;Minnetonka:3;Woodbury:4;Vadnais Heights:7;Andover:8;Roseville:10;Plymouth:11;Bloomington:16;Rosemount:17;Chanhassen:19;Blaine:30;Minneapolis:59
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,487,54.7,8.9,2.07,3.49,2.26,41,,240,679,Vadnais Heights:1;St. Louis Park:6;Minneapolis:10;Stillwater:12;Ramsey:12;Roseville:20;Blaine:24;Andover:30;Rosemount:31;Minnetonka:33;Plymouth:40;Bloomington:53;Chanhassen:64;Woodbury:66;Cottage Grove:85
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,194,52.0,3.7,3.21,4.49,3.46,29,,226,654,Andover:1;Vadnais Heights:1;Ramsey:2;Woodbury:5;Minnetonka:6;Cottage Grove:9;St. Louis Park:15;Roseville:16;Blaine:20;Chanhassen:21;Bloomington:22;Plymouth:22;Minneapolis:22;Rosemount:32
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,163,51.4,3.2,3.21,4.49,3.46,29,,229,623,Vadnais Heights:3;Plymouth:6;Minneapolis:6;Minnetonka:9;Andover:11;Roseville:12;Bloomington:13;Chanhassen:13;Blaine:14;Rosemount:23;Cottage Grove:28;Woodbury:29
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,569,41.4,13.8,2.05,2.49,,18,,180,520,Vadnais Heights:8;Osseo:11;Woodbury:13;Stillwater:14;Minnetonka:15;Chanhassen:16;Rosemount:30;Ramsey:31;Andover:51;Blaine:54;Minneapolis:54;Bloomington:59;Roseville:64;Plymouth:72;Cottage Grove:77
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,278,41.1,6.8,2.28,4.49,3.46,49,,177,524,St. Louis Park:4;Stillwater:9;Vadnais Heights:15;Plymouth:16;Andover:19;Chanhassen:20;Minneapolis:27;Bloomington:30;Cottage Grove:33;Woodbury:52;Rosemount:53
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",462,40.8,11.3,12.55,14.99,,16,,176,521,Rosemount:1;Cottage Grove:8;St. Louis Park:8;Osseo:14;Blaine:15;Plymouth:19;Minneapolis:21;Roseville:24;Ramsey:29;Woodbury:45;Chanhassen:47;Andover:95;Vadnais Heights:136
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,166,39.9,4.2,2.76,4.49,3.96,39,,173,504,Andover:1;Bloomington:4;Minnetonka:4;Chanhassen:5;Roseville:5;St. Louis Park:10;Minneapolis:11;Plymouth:12;Vadnais Heights:12;Rosemount:16;Blaine:17;Stillwater:19;Woodbury:20;Cottage Grove:30
Marlboro,Cigarettes,"M Amundson, LLP",422,39.3,10.7,12.57,14.99,,16,,162,533,Rosemount:1;Ramsey:9;Osseo:10;Plymouth:11;Stillwater:19;Minneapolis:23;Blaine:33;St. Louis Park:35;Roseville:35;Chanhassen:36;Woodbury:41;Cottage Grove:51;Vadnais Heights:53;Andover:65
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,409,39.3,10.4,1.76,3.49,2.46,50,,179,457,Stillwater:1;St. Louis Park:1;Blaine:4;Plymouth:6;Vadnais Heights:13;Ramsey:16;Woodbury:17;Minneapolis:28;Rosemount:33;Bloomington:33;Andover:34;Minnetonka:37;Osseo:44;Cottage Grove:44;Chanhassen:98
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,221,37.1,6.0,2.07,3.49,2.26,41,,169,432,Minneapolis:7;Plymouth:17;Chanhassen:23;Rosemount:24;Andover:24;Vadnais Heights:28;Stillwater:29;Woodbury:30;Bloomington:39
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,192,37.1,5.2,3.21,4.49,3.46,29,,155,494,Cottage Grove:1;St. Louis Park:3;Roseville:7;Chanhassen:8;Woodbury:8;Andover:13;Rosemount:15;Bloomington:16;Blaine:21;Minneapolis:100
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,122,34.0,3.6,5.96,11.49,9.96,48,Case 1,143,448,Osseo:1;Chanhassen:1;Plymouth:2;Cottage Grove:5;Roseville:7;Minnetonka:9;Woodbury:9;Andover:11;St. Louis Park:11;Blaine:11;Rosemount:12;Vadnais Heights:13;Bloomington:30
MTN Dew 20oz btl,Mixes,Pepsi-Cola,524,33.9,15.5,1.71,3.49,2.46,51,,153,400,Andover:8;Ramsey:12;Minnetonka:13;Stillwater:21;St. Louis Park:26;Osseo:34;Cottage Grove:34;Plymouth:37;Chanhassen:37;Minneapolis:44;Blaine:44;Rosemount:45;Bloomington:47;Roseville:50;Woodbury:72
American Spirit Yellow,Cigarettes,,301,33.5,9.0,14.05,16.99,,17,,145,424,Stillwater:3;Osseo:7;St. Louis Park:10;Andover:14;Plymouth:15;Ramsey:15;Blaine:21;Chanhassen:21;Minneapolis:29;Roseville:30;Woodbury:31;Cottage Grove:41;Vadnais Heights:64
Camel Blue Box,Cigarettes,"M Amundson, LLP",286,32.5,8.8,12.89,14.99,,14,,146,388,Roseville:1;Rosemount:3;Minneapolis:6;Plymouth:8;Woodbury:16;Osseo:17;Andover:30;Cottage Grove:32;Ramsey:47;Vadnais Heights:56;Blaine:70
Marlboro Silver,Cigarettes,"M Amundson, LLP",320,31.3,10.2,12.55,14.99,,16,,131,416,Rosemount:7;Osseo:10;Roseville:13;Plymouth:15;St. Louis Park:18;Stillwater:19;Cottage Grove:19;Chanhassen:32;Andover:32;Ramsey:35;Blaine:36;Vadnais Heights:84
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,277,31.2,8.9,1.99,1.99,,0,,143,359,St. Louis Park:1;Cottage Grove:6;Osseo:11;Andover:16;Vadnais Heights:19;Stillwater:28;Plymouth:38;Roseville:42;Woodbury:42;Blaine:74
Aquafina Water 20oz,Mixes,Pepsi-Cola,313,30.8,10.1,1.28,2.29,1.79,44,,145,339,Ramsey:3;Stillwater:19;Cottage Grove:19;Minneapolis:20;Plymouth:22;St. Louis Park:31;Roseville:32;Andover:37;Chanhassen:40;Minnetonka:43;Bloomington:47
Dr Pepper 20oz,Mixes,Pepsi-Cola,456,29.5,15.5,1.72,3.49,2.46,51,,136,335,Ramsey:8;Plymouth:14;Andover:18;Stillwater:22;Cottage Grove:25;Rosemount:29;Osseo:31;Woodbury:37;Minnetonka:38;Minneapolis:39;St. Louis Park:47;Roseville:48;Blaine:100
Newport  100,Cigarettes,,209,29.1,7.2,13.43,15.99,,16,,124,376,St. Louis Park:5;Osseo:10;Chanhassen:13;Woodbury:20;Blaine:25;Andover:25;Ramsey:29;Cottage Grove:35;Minneapolis:47
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,119,27.3,4.4,3.21,4.49,3.46,29,,120,337,Stillwater:1;Vadnais Heights:1;Plymouth:2;Roseville:2;Minnetonka:3;Ramsey:6;Andover:8;Cottage Grove:9;Woodbury:12;Blaine:16;Rosemount:21;Minneapolis:38
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,135,27.0,5.0,1.84,3.49,2.96,47,,126,301,Blaine:3;Plymouth:3;Minnetonka:5;Chanhassen:9;Stillwater:11;Andover:11;Vadnais Heights:12;Cottage Grove:16;St. Louis Park:16;Rosemount:23;Roseville:26
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",131,27.0,4.8,0.7,2.29,1.74,69,,122,320,Minneapolis:3;Osseo:3;Ramsey:3;Vadnais Heights:4;Minnetonka:7;Chanhassen:7;Roseville:12;Andover:17;Blaine:22;Bloomington:26;St. Louis Park:27
Coke Zero 20oz,Mixes,Great Lakes Coca-Cola Distribution,333,27.0,12.4,2.08,3.49,2.26,40,,121,321,Osseo:6;Roseville:7;Stillwater:7;Minneapolis:10;Andover:15;Chanhassen:18;Bloomington:19;Vadnais Heights:20;Minnetonka:25;Ramsey:25;St. Louis Park:35;Cottage Grove:64;Woodbury:82
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",245,25.9,9.5,0.8,2.29,1.74,65,,115,315,Chanhassen:6;Vadnais Heights:6;Minnetonka:10;Ramsey:10;Andover:13;Rosemount:13;Stillwater:15;Woodbury:15;Minneapolis:16;Osseo:17;Roseville:17;Blaine:20;Bloomington:25;St. Louis Park:62
