Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1568,579.6,2.7,1.25,3.49,2.96,64,,2925,5469,Woodbury:40;Cottage Grove:40;St. Louis Park:42;Stillwater:56;Ramsey:67;Blaine:73;Osseo:76;Plymouth:81;Andover:81;Vadnais Heights:89;Bloomington:96;Minneapolis:127;Minnetonka:142;Rosemount:171;Chanhassen:172;Roseville:215
MN Ice Big Bag,Ice,,394,379.9,1.0,3.27,6.49,5.96,50,,2037,3044,St. Louis Park:5;Stillwater:11;Minneapolis:15;Cottage Grove:15;Chanhassen:21;Ramsey:21;Plymouth:25;Osseo:27;Andover:30;Minnetonka:36;Bloomington:37;Rosemount:39;Roseville:54;Blaine:72
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,736,134.1,5.5,1.38,2.29,1.96,40,,624,1502,Chanhassen:1;St. Louis Park:2;Roseville:3;Rosemount:30;Blaine:30;Osseo:40;Cottage Grove:40;Bloomington:43;Plymouth:45;Woodbury:53;Minnetonka:60;Minneapolis:72;Vadnais Heights:87;Stillwater:103;Andover:127
Marlboro Gold,Cigarettes,,673,115.9,5.8,12.55,14.99,,16,,494,1503,Stillwater:2;Minneapolis:8;Roseville:9;Plymouth:25;Woodbury:27;Blaine:33;Osseo:39;Ramsey:47;Cottage Grove:49;St. Louis Park:61;Chanhassen:66;Andover:113;Vadnais Heights:194
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,776,101.2,7.7,1.31,2.29,1.96,43,,456,1200,Roseville:4;Cottage Grove:21;Rosemount:25;Chanhassen:26;Stillwater:31;Blaine:36;Osseo:49;Woodbury:57;Bloomington:58;Plymouth:60;Andover:70;St. Louis Park:73;Minnetonka:75;Minneapolis:85;Vadnais Heights:106
Schweppes Tonic Liter,Mixes,Pepsi-Cola,789,89.2,8.8,1.34,2.29,1.96,42,,421,972,Roseville:5;Cottage Grove:23;Stillwater:28;Plymouth:30;St. Louis Park:31;Osseo:37;Chanhassen:38;Bloomington:40;Woodbury:52;Blaine:55;Minnetonka:59;Vadnais Heights:80;Rosemount:92;Andover:95;Minneapolis:124
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,541,72.4,7.5,2.08,3.49,2.26,40,,332,834,Bloomington:1;Osseo:3;Cottage Grove:9;Rosemount:17;Roseville:20;Chanhassen:26;Vadnais Heights:27;Ramsey:28;Woodbury:29;Minneapolis:29;St. Louis Park:38;Andover:41;Blaine:49;Stillwater:53;Plymouth:82;Minnetonka:89
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",183,71.4,2.6,0.84,2.29,1.74,63,,334,793,Stillwater:5;Rosemount:6;Minneapolis:12;Minnetonka:14;Bloomington:17;Vadnais Heights:19;Osseo:20;Blaine:23;Woodbury:36;St. Louis Park:36
ReaLime 5oz,Mixes,Bellboy Corporation,242,61.8,3.9,1.03,2.29,1.24,55,,282,718,Rosemount:3;Stillwater:5;Ramsey:7;St. Louis Park:10;Osseo:11;Chanhassen:12;Minnetonka:13;Bloomington:13;Andover:15;Blaine:16;Cottage Grove:17;Roseville:19;Woodbury:19;Vadnais Heights:23;Plymouth:25;Minneapolis:34
Tip Item,,,0,56.6,0.0,,,,,,244,720,
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,191,55.8,3.4,3.21,4.49,3.46,28,,241,708,Stillwater:1;St. Louis Park:3;Minnetonka:6;Chanhassen:6;Ramsey:11;Plymouth:13;Blaine:13;Vadnais Heights:14;Cottage Grove:14;Rosemount:14;Minneapolis:16;Bloomington:20;Woodbury:23;Andover:37
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,367,55.2,6.6,2.09,3.49,2.26,40,,246,668,Osseo:1;Roseville:1;Chanhassen:2;Bloomington:7;St. Louis Park:7;Cottage Grove:15;Minneapolis:25;Andover:33;Minnetonka:35;Vadnais Heights:37;Plymouth:39;Blaine:53;Woodbury:56;Rosemount:57
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,268,52.0,5.2,3.2,4.49,3.46,29,,228,644,Osseo:1;Blaine:5;Ramsey:11;Stillwater:11;Rosemount:13;Roseville:13;Chanhassen:14;Bloomington:16;St. Louis Park:16;Cottage Grove:16;Vadnais Heights:19;Andover:20;Minnetonka:25;Woodbury:27;Plymouth:30;Minneapolis:31
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,176,52.0,3.4,3.21,4.49,3.46,29,,216,700,Ramsey:2;Minnetonka:3;St. Louis Park:5;Andover:8;Roseville:8;Stillwater:9;Woodbury:10;Bloomington:10;Blaine:11;Cottage Grove:14;Minneapolis:14;Chanhassen:15;Vadnais Heights:16;Plymouth:19;Rosemount:32
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,422,50.9,8.3,2.08,3.49,2.26,40,,221,642,Osseo:1;St. Louis Park:2;Vadnais Heights:16;Bloomington:16;Blaine:18;Roseville:21;Chanhassen:23;Rosemount:24;Stillwater:25;Plymouth:25;Ramsey:26;Minneapolis:29;Andover:38;Minnetonka:45;Cottage Grove:51;Woodbury:62
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,312,48.4,6.4,1.75,3.49,2.46,50,,222,557,St. Louis Park:4;Rosemount:7;Roseville:9;Blaine:9;Ramsey:11;Stillwater:12;Andover:13;Plymouth:20;Vadnais Heights:20;Chanhassen:28;Minnetonka:32;Bloomington:42;Woodbury:42;Cottage Grove:63
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,107,48.0,2.2,3.21,4.49,3.46,29,,216,571,St. Louis Park:1;Chanhassen:3;Andover:3;Blaine:6;Minneapolis:6;Rosemount:12;Minnetonka:13;Plymouth:13;Cottage Grove:13;Woodbury:18;Vadnais Heights:20
Marlboro,Cigarettes,"M Amundson, LLP",328,43.8,7.5,12.54,14.99,,16,,194,536,Rosemount:1;Woodbury:6;Roseville:10;Osseo:11;Plymouth:16;Ramsey:20;St. Louis Park:20;Vadnais Heights:22;Minneapolis:28;Blaine:43;Andover:44;Chanhassen:48;Cottage Grove:59
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,77,39.6,1.9,3.21,4.49,3.46,29,,168,516,Roseville:1;Chanhassen:1;Bloomington:3;Rosemount:4;Plymouth:4;Blaine:5;Andover:6;Woodbury:7;Vadnais Heights:8;Cottage Grove:11;Minneapolis:34
