Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1310,627.2,2.1,1.25,3.49,2.96,64,,2536,8748,Ramsey:14;Minnetonka:22;St. Louis Park:22;Blaine:22;Stillwater:28;Cottage Grove:28;Vadnais Heights:39;Woodbury:40;Chanhassen:45;Osseo:69;Plymouth:93;Minneapolis:97;Andover:106;Rosemount:196;Bloomington:229;Roseville:260
MN Ice Big Bag,Ice,,663,385.7,1.7,3.5,6.49,5.96,46,,1489,5698,Ramsey:10;Stillwater:11;St. Louis Park:12;Cottage Grove:12;Minneapolis:14;Minnetonka:20;Vadnais Heights:21;Blaine:25;Woodbury:28;Plymouth:30;Rosemount:31;Chanhassen:49;Andover:59;Osseo:69;Roseville:91;Bloomington:181
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,790,134.8,5.9,1.22,2.29,1.96,47,,559,1817,Cottage Grove:2;Woodbury:8;Stillwater:11;Osseo:14;Roseville:19;Bloomington:23;St. Louis Park:25;Chanhassen:37;Vadnais Heights:58;Plymouth:72;Minneapolis:106;Rosemount:121;Andover:125;Blaine:170
Marlboro Gold,Cigarettes,,708,127.2,5.6,12.63,14.99,,16,,548,1623,Ramsey:1;Stillwater:2;Minneapolis:9;Chanhassen:14;Roseville:20;Osseo:24;Blaine:35;Woodbury:37;St. Louis Park:53;Cottage Grove:70;Plymouth:97;Andover:153;Vadnais Heights:193
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,947,103.9,9.1,1.19,2.29,1.96,48,,429,1410,Bloomington:26;Stillwater:27;Minnetonka:34;Vadnais Heights:41;Woodbury:42;Plymouth:45;St. Louis Park:47;Roseville:48;Chanhassen:53;Cottage Grove:84;Blaine:106;Rosemount:108;Andover:117;Minneapolis:169
Schweppes Tonic Liter,Mixes,Pepsi-Cola,958,88.7,10.8,1.23,2.29,1.96,46,,395,1074,Osseo:18;Bloomington:24;Plymouth:26;Woodbury:30;Chanhassen:31;Vadnais Heights:38;Minnetonka:46;Roseville:47;Stillwater:48;St. Louis Park:68;Rosemount:81;Andover:95;Cottage Grove:101;Minneapolis:146;Blaine:159
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,541,79.0,6.8,2.08,3.49,2.26,41,,345,987,Osseo:2;Vadnais Heights:13;Roseville:20;St. Louis Park:20;Cottage Grove:21;Rosemount:24;Ramsey:25;Minneapolis:25;Andover:36;Woodbury:38;Bloomington:42;Blaine:44;Stillwater:45;Chanhassen:48;Minnetonka:58;Plymouth:80
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",237,70.8,3.3,0.82,2.29,1.74,64,,289,975,Minnetonka:5;Vadnais Heights:9;Minneapolis:9;Stillwater:11;Rosemount:12;Andover:15;Blaine:22;Osseo:25;St. Louis Park:25;Woodbury:33;Roseville:37;Bloomington:44
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,306,69.6,4.4,2.07,3.49,2.26,41,,305,865,Osseo:1;St. Louis Park:4;Minneapolis:6;Bloomington:12;Cottage Grove:15;Vadnais Heights:16;Roseville:18;Ramsey:20;Minnetonka:21;Andover:28;Chanhassen:32;Plymouth:35;Woodbury:39;Blaine:59
Tip Item,,,0,61.7,0.0,,,,,,272,759,
ReaLime 5oz,Mixes,Bellboy Corporation,258,58.8,4.4,1.03,2.29,1.24,55,,247,779,Osseo:3;Vadnais Heights:5;Plymouth:8;Rosemount:8;Cottage Grove:8;Ramsey:8;Bloomington:9;Andover:12;Roseville:12;Stillwater:16;Blaine:20;Minnetonka:23;Chanhassen:23;St. Louis Park:25;Woodbury:28;Minneapolis:50
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,422,58.5,7.2,1.77,3.49,2.46,49,,252,746,Roseville:2;Ramsey:3;Bloomington:10;Minneapolis:11;St. Louis Park:18;Vadnais Heights:19;Stillwater:19;Osseo:25;Plymouth:28;Minnetonka:33;Rosemount:33;Woodbury:40;Chanhassen:43;Andover:44;Cottage Grove:94
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,202,56.2,3.6,3.21,4.49,3.46,28,,241,721,Vadnais Heights:1;Ramsey:6;Roseville:10;Cottage Grove:11;Rosemount:11;Bloomington:15;Blaine:15;St. Louis Park:18;Andover:18;Plymouth:21;Chanhassen:21;Woodbury:26;Minneapolis:29
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,499,55.8,8.9,2.07,3.49,2.26,41,,240,715,St. Louis Park:9;Stillwater:12;Vadnais Heights:13;Minneapolis:14;Minnetonka:16;Andover:23;Roseville:30;Ramsey:45;Rosemount:46;Bloomington:49;Plymouth:50;Woodbury:55;Chanhassen:60;Cottage Grove:78
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,176,55.5,3.2,3.21,4.49,3.46,29,,236,723,Minnetonka:3;Woodbury:3;St. Louis Park:4;Minneapolis:10;Cottage Grove:11;Ramsey:13;Rosemount:14;Plymouth:15;Andover:16;Bloomington:16;Chanhassen:18;Blaine:26;Roseville:27
