Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1324,703.7,1.9,1.25,3.49,2.96,64,,3387,7379,Blaine:5;Ramsey:18;Stillwater:24;St. Louis Park:25;Woodbury:38;Vadnais Heights:50;Plymouth:81;Andover:102;Osseo:117;Minnetonka:122;Minneapolis:122;Bloomington:136;Rosemount:154;Chanhassen:196;Roseville:254
MN Ice Big Bag,Ice,,100,503.0,0.2,3.3,6.49,5.96,49,,2540,4737,Minneapolis:4;Andover:10;Minnetonka:17;Rosemount:18;Chanhassen:26;Plymouth:28;Bloomington:52;Osseo:52;Roseville:59
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,779,155.2,5.0,1.36,2.29,1.96,41,,721,1743,Plymouth:10;Minneapolis:14;Osseo:28;Bloomington:39;Chanhassen:43;Minnetonka:48;Cottage Grove:51;Vadnais Heights:67;Woodbury:69;Blaine:83;Rosemount:88;Andover:128;Stillwater:141
Marlboro Gold,Cigarettes,,659,129.8,5.1,12.54,14.99,,16,,573,1595,Stillwater:2;Woodbury:9;Blaine:9;Minneapolis:10;Osseo:12;Roseville:15;Ramsey:19;Chanhassen:22;Cottage Grove:57;Plymouth:66;St. Louis Park:73;Andover:175;Vadnais Heights:190
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,660,106.4,6.2,1.28,2.29,1.96,44,,470,1304,Roseville:3;Plymouth:24;Woodbury:27;Osseo:35;St. Louis Park:39;Andover:40;Chanhassen:46;Stillwater:47;Rosemount:54;Bloomington:58;Minnetonka:62;Minneapolis:73;Blaine:73;Vadnais Heights:79
Schweppes Tonic Liter,Mixes,Pepsi-Cola,534,86.3,6.2,1.3,2.29,1.96,43,,390,1018,St. Louis Park:4;Roseville:5;Stillwater:8;Plymouth:10;Osseo:16;Woodbury:24;Chanhassen:25;Blaine:28;Bloomington:39;Vadnais Heights:43;Minnetonka:57;Andover:71;Minneapolis:96;Rosemount:108
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",231,81.7,2.8,0.9,2.29,1.74,61,,373,946,Roseville:1;Vadnais Heights:5;St. Louis Park:6;Minneapolis:9;Minnetonka:11;Rosemount:12;Stillwater:17;Osseo:25;Blaine:29;Woodbury:56;Bloomington:62
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,547,74.2,7.4,2.08,3.49,2.26,40,,330,900,Osseo:2;Rosemount:5;Roseville:7;Vadnais Heights:12;St. Louis Park:16;Ramsey:19;Cottage Grove:21;Chanhassen:23;Minneapolis:23;Andover:32;Blaine:43;Stillwater:45;Woodbury:56;Plymouth:75;Minnetonka:82;Bloomington:86
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,454,68.1,6.7,2.08,3.49,2.26,40,,312,785,Osseo:1;Roseville:1;Stillwater:2;Andover:9;Minnetonka:23;Vadnais Heights:26;St. Louis Park:27;Minneapolis:27;Chanhassen:28;Cottage Grove:29;Ramsey:34;Bloomington:39;Woodbury:40;Plymouth:54;Rosemount:56;Blaine:58
ReaLime 5oz,Mixes,Bellboy Corporation,236,64.0,3.7,1.03,2.29,1.24,55,,285,776,Stillwater:1;Ramsey:1;Bloomington:7;Minnetonka:10;Osseo:10;Woodbury:11;Vadnais Heights:13;St. Louis Park:14;Rosemount:19;Roseville:19;Plymouth:20;Chanhassen:22;Blaine:22;Andover:26;Minneapolis:41
Tip Item,,,0,59.5,0.0,,,,,,257,756,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,402,56.9,7.1,2.07,3.49,2.26,41,,254,685,Osseo:1;Roseville:3;Blaine:5;Vadnais Heights:8;Bloomington:9;Rosemount:14;Stillwater:18;Ramsey:19;Andover:21;Minneapolis:34;Minnetonka:41;Plymouth:41;Chanhassen:56;Woodbury:64;Cottage Grove:69
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,348,53.8,6.5,1.75,3.49,2.46,50,,245,626,Stillwater:1;Ramsey:4;Andover:9;Vadnais Heights:9;Chanhassen:16;Plymouth:17;Woodbury:22;Roseville:23;Minnetonka:26;Osseo:32;Bloomington:33;Minneapolis:41;Cottage Grove:41;Rosemount:48;St. Louis Park:48
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,187,53.6,3.5,3.21,4.49,3.46,28,,225,709,Rosemount:2;Minnetonka:3;St. Louis Park:4;Vadnais Heights:5;Blaine:13;Ramsey:16;Chanhassen:19;Bloomington:20;Plymouth:21;Andover:44;Woodbury:49
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,242,52.5,4.6,3.21,4.49,3.46,29,,231,647,Stillwater:1;Minnetonka:3;Bloomington:6;Andover:6;Ramsey:8;Woodbury:10;Vadnais Heights:12;Chanhassen:12;Cottage Grove:13;Plymouth:17;Rosemount:19;Blaine:20;Minneapolis:117
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,244,52.3,4.7,3.2,4.49,3.46,29,,224,673,Osseo:1;Rosemount:3;St. Louis Park:3;Roseville:6;Stillwater:7;Cottage Grove:8;Minneapolis:12;Vadnais Heights:13;Blaine:14;Andover:15;Ramsey:18;Chanhassen:19;Minnetonka:24;Bloomington:26;Plymouth:34;Woodbury:41
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,160,50.8,3.2,3.21,4.49,3.46,29,,231,593,Rosemount:2;St. Louis Park:3;Chanhassen:5;Andover:7;Blaine:8;Plymouth:9;Bloomington:9;Minnetonka:10;Vadnais Heights:11;Cottage Grove:20;Woodbury:28;Minneapolis:48
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,122,45.4,2.7,2.76,4.49,3.96,39,,204,542,Osseo:2;Minneapolis:3;Bloomington:5;Minnetonka:5;St. Louis Park:5;Chanhassen:6;Plymouth:7;Blaine:8;Roseville:9;Vadnais Heights:10;Andover:11;Woodbury:15;Rosemount:16;Stillwater:24
Marlboro,Cigarettes,"M Amundson, LLP",337,44.7,7.5,12.53,14.99,,16,,196,556,Rosemount:1;Osseo:3;St. Louis Park:12;Plymouth:13;Minneapolis:13;Ramsey:18;Blaine:24;Roseville:24;Vadnais Heights:32;Woodbury:34;Chanhassen:42;Andover:55;Cottage Grove:66
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,493,42.6,11.6,2.05,2.49,,18,,196,488,Andover:9;Osseo:11;Stillwater:16;Minnetonka:16;Chanhassen:16;Vadnais Heights:17;Woodbury:18;Rosemount:36;Ramsey:37;Cottage Grove:37;Blaine:42;Minneapolis:42;Roseville:45;Bloomington:73;Plymouth:78
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",469,40.1,11.7,12.54,14.99,,16,,175,503,Rosemount:1;Osseo:4;Chanhassen:10;Cottage Grove:14;St. Louis Park:19;Minneapolis:20;Plymouth:22;Roseville:26;Blaine:28;Ramsey:39;Woodbury:53;Andover:96;Vadnais Heights:137
Non-Refundable Transaction,,,-1524,40.1,-38.0,,,,,,231,248,
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,333,38.6,8.6,2.28,4.49,3.46,49,,160,520,Roseville:8;Vadnais Heights:15;Woodbury:19;Plymouth:20;Stillwater:20;Andover:21;Chanhassen:24;Bloomington:33;St. Louis Park:37;Cottage Grove:39;Minneapolis:42;Rosemount:55
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,195,37.9,5.1,3.21,4.49,3.46,29,,158,507,Roseville:1;Vadnais Heights:1;St. Louis Park:1;Rosemount:2;Plymouth:5;Woodbury:6;Blaine:12;Cottage Grove:13;Andover:14;Chanhassen:16;Minneapolis:124
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,403,37.3,10.8,1.29,1.49,,14,,175,411,Ramsey:2;Minnetonka:7;Bloomington:8;Andover:9;Woodbury:22;Roseville:28;Plymouth:29;Stillwater:35;Vadnais Heights:45;Chanhassen:48;Cottage Grove:48;Minneapolis:53;St. Louis Park:69
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,110,37.2,3.0,5.96,11.49,9.96,48,Case 1,167,445,Stillwater:2;Plymouth:3;Osseo:6;Andover:6;Vadnais Heights:6;Woodbury:6;St. Louis Park:6;Chanhassen:7;Rosemount:7;Blaine:8;Minnetonka:10;Roseville:13;Bloomington:32
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,479,35.1,13.7,1.76,3.49,2.46,50,,150,452,Stillwater:1;Roseville:5;Plymouth:7;Woodbury:12;Ramsey:16;Vadnais Heights:21;St. Louis Park:23;Minnetonka:38;Bloomington:38;Andover:39;Rosemount:40;Minneapolis:46;Osseo:46;Cottage Grove:49;Chanhassen:101
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,208,35.0,5.9,2.09,3.49,2.26,40,,163,392,Chanhassen:3;Andover:9;Woodbury:15;Rosemount:16;Minneapolis:28;Plymouth:29;Stillwater:29;Vadnais Heights:35;Bloomington:44
American Spirit Yellow,Cigarettes,,286,34.5,8.3,14.03,16.99,,17,,155,410,Stillwater:5;Blaine:5;Osseo:11;Woodbury:13;St. Louis Park:16;Plymouth:18;Andover:19;Roseville:21;Minneapolis:25;Ramsey:25;Cottage Grove:26;Chanhassen:32;Vadnais Heights:70
Camel Blue Box,Cigarettes,"M Amundson, LLP",255,33.9,7.5,12.85,14.99,,14,,156,388,Osseo:1;Rosemount:3;Minneapolis:8;Roseville:8;Plymouth:12;Woodbury:25;Andover:26;Cottage Grove:26;Ramsey:48;Vadnais Heights:48;Blaine:50
MTN Dew 20oz btl,Mixes,Pepsi-Cola,606,33.5,18.1,1.71,3.49,2.46,51,,154,383,Roseville:13;Plymouth:14;Ramsey:17;Chanhassen:18;Rosemount:21;Minnetonka:24;Cottage Grove:54;Stillwater:58;Andover:63;Woodbury:64;St. Louis Park:70;Osseo:72;Blaine:119
Marlboro Silver,Cigarettes,"M Amundson, LLP",338,30.6,11.1,12.55,14.99,,16,,126,415,Osseo:2;Woodbury:8;Roseville:12;Rosemount:16;Plymouth:20;Cottage Grove:22;St. Louis Park:26;Chanhassen:35;Andover:35;Ramsey:39;Blaine:44;Vadnais Heights:79
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,264,30.2,8.7,1.85,1.99,,7,,140,341,Roseville:5;St. Louis Park:12;Cottage Grove:16;Andover:20;Vadnais Heights:21;Osseo:22;Stillwater:30;Plymouth:44;Blaine:44;Woodbury:50
Newport  100,Cigarettes,,210,28.6,7.3,13.39,15.99,,16,,121,376,Woodbury:1;St. Louis Park:7;Chanhassen:15;Andover:17;Osseo:18;Blaine:27;Ramsey:36;Cottage Grove:39;Minneapolis:50
Dr Pepper 20oz,Mixes,Pepsi-Cola,362,28.2,12.9,1.72,3.49,2.46,51,,127,334,Rosemount:11;Ramsey:11;Plymouth:14;Woodbury:22;Andover:24;St. Louis Park:25;Stillwater:27;Cottage Grove:33;Roseville:33;Osseo:37;Minnetonka:41;Blaine:85
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,147,27.4,5.4,3.21,4.49,3.46,29,,120,342,Cottage Grove:1;Vadnais Heights:2;Stillwater:2;Minnetonka:3;Plymouth:8;Roseville:8;Rosemount:11;Andover:11;Ramsey:13;Blaine:14;Woodbury:18;Minneapolis:57
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",226,26.8,8.4,0.77,2.29,1.74,66,,118,332,Minneapolis:3;Stillwater:7;Chanhassen:9;Ramsey:11;Minnetonka:12;Rosemount:14;Osseo:19;Vadnais Heights:19;Woodbury:21;Roseville:26;Blaine:27;Bloomington:29;St. Louis Park:29
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,146,26.0,5.6,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,124,278,Roseville:3;Minneapolis:5;Rosemount:5;Andover:5;St. Louis Park:7;Osseo:9;Vadnais Heights:9;Plymouth:9;Bloomington:10;Blaine:10;Woodbury:12;Stillwater:13;Ramsey:13;Cottage Grove:14;Minnetonka:22
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",192,25.7,7.5,0.7,2.29,1.74,69,,118,295,Andover:7;Minnetonka:8;Vadnais Heights:8;Minneapolis:10;Roseville:11;Chanhassen:13;Ramsey:19;Osseo:19;Blaine:26;Bloomington:28;St. Louis Park:43
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,115,25.6,4.5,3.59,4.49,3.96,20,1 free olive brine on 10 cases,116,302,Ramsey:1;St. Louis Park:1;Minnetonka:4;Osseo:4;Rosemount:6;Blaine:6;Stillwater:8;Plymouth:9;Andover:9;Cottage Grove:10;Vadnais Heights:10;Chanhassen:10;Bloomington:11;Roseville:11;Woodbury:15
