Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1169,735.3,1.6,1.25,3.49,2.96,64,,3250,9011,Stillwater:18;Ramsey:23;Woodbury:35;Chanhassen:50;Osseo:54;Minnetonka:58;Blaine:62;Andover:66;Vadnais Heights:74;Minneapolis:81;Plymouth:107;Rosemount:125;Bloomington:194;Roseville:260
MN Ice Big Bag,Ice,,518,488.8,1.1,3.49,6.49,5.96,46,,2131,6122,Minneapolis:13;Stillwater:13;Ramsey:15;Rosemount:24;Plymouth:31;Chanhassen:34;Minnetonka:37;Osseo:46;Roseville:72;Andover:73;Blaine:93;Bloomington:158
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,762,142.3,5.4,1.23,2.29,1.96,46,,594,1902,Minnetonka:5;Chanhassen:8;Cottage Grove:10;Osseo:11;Roseville:22;Woodbury:23;Bloomington:34;St. Louis Park:36;Stillwater:41;Plymouth:58;Vadnais Heights:83;Andover:89;Blaine:93;Rosemount:96;Minneapolis:153
Marlboro Gold,Cigarettes,,612,123.3,5.0,12.57,14.99,,16,,525,1600,Minneapolis:1;Roseville:2;Blaine:4;Ramsey:6;Woodbury:9;Chanhassen:15;Stillwater:25;Osseo:38;Plymouth:54;St. Louis Park:55;Cottage Grove:62;Andover:152;Vadnais Heights:189
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,731,111.9,6.5,1.35,2.29,1.96,41,,486,1410,Rosemount:12;Woodbury:15;Chanhassen:16;Osseo:20;Stillwater:32;Bloomington:40;Minnetonka:46;Roseville:53;Vadnais Heights:66;Andover:93;Blaine:103;Minneapolis:114;Cottage Grove:121
Schweppes Tonic Liter,Mixes,Pepsi-Cola,925,79.5,11.6,1.3,2.29,1.96,43,,324,1098,Osseo:7;Chanhassen:14;St. Louis Park:18;Bloomington:35;Plymouth:38;Woodbury:40;Roseville:42;Minnetonka:52;Stillwater:55;Vadnais Heights:58;Rosemount:97;Blaine:106;Minneapolis:111;Andover:120;Cottage Grove:132
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",271,78.4,3.5,0.82,2.29,1.74,64,,337,1003,Minnetonka:4;Rosemount:5;Stillwater:5;Vadnais Heights:12;Chanhassen:14;Osseo:17;Minneapolis:17;Roseville:17;Blaine:21;Bloomington:38;Woodbury:49;St. Louis Park:72
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,532,74.5,7.1,2.08,3.49,2.26,40,,318,963,Osseo:2;Roseville:9;Rosemount:19;Vadnais Heights:24;Cottage Grove:28;Ramsey:34;Chanhassen:39;Andover:41;Woodbury:44;Stillwater:45;Blaine:54;Minnetonka:65;Bloomington:65;Plymouth:68
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,134,62.4,2.1,3.21,4.49,3.46,29,,289,705,Andover:2;Roseville:2;Minnetonka:3;Woodbury:3;St. Louis Park:3;Plymouth:7;Rosemount:7;Ramsey:13;Bloomington:14;Chanhassen:14;Vadnais Heights:16;Blaine:22;Minneapolis:28
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,348,62.2,5.6,1.73,3.49,2.46,50,,284,722,Chanhassen:1;Ramsey:6;Plymouth:7;Blaine:7;St. Louis Park:8;Minnetonka:14;Roseville:17;Vadnais Heights:23;Andover:26;Bloomington:26;Cottage Grove:31;Rosemount:38;Osseo:40;Minneapolis:47;Woodbury:57
