Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1480,697.7,2.1,1.25,3.49,2.96,64,,3330,7440,Stillwater:13;Cottage Grove:15;Woodbury:30;Vadnais Heights:50;Ramsey:51;Plymouth:78;St. Louis Park:87;Andover:91;Minnetonka:111;Osseo:116;Minneapolis:119;Bloomington:134;Rosemount:152;Chanhassen:193;Roseville:246
MN Ice Big Bag,Ice,,167,495.2,0.3,3.3,6.49,5.96,49,,2472,4793,Minneapolis:3;Vadnais Heights:7;St. Louis Park:12;Rosemount:12;Minnetonka:15;Chanhassen:26;Plymouth:28;Roseville:48;Bloomington:49;Osseo:50
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,826,154.5,5.3,1.43,2.29,1.96,37,,714,1752,Plymouth:9;Minneapolis:13;Osseo:28;St. Louis Park:36;Bloomington:39;Chanhassen:43;Minnetonka:46;Cottage Grove:47;Vadnais Heights:67;Woodbury:68;Blaine:82;Rosemount:88;Andover:126;Stillwater:136
Marlboro Gold,Cigarettes,,652,127.7,5.1,12.54,14.99,,16,,559,1588,Stillwater:2;Woodbury:9;Blaine:9;Minneapolis:10;Osseo:12;Roseville:15;Ramsey:19;Chanhassen:20;Cottage Grove:56;Plymouth:66;St. Louis Park:71;Andover:174;Vadnais Heights:189
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,652,103.8,6.3,1.28,2.29,1.96,44,,453,1298,Roseville:3;Plymouth:22;Woodbury:27;Osseo:34;St. Louis Park:37;Andover:40;Chanhassen:46;Stillwater:46;Rosemount:54;Bloomington:58;Minnetonka:62;Minneapolis:73;Blaine:73;Vadnais Heights:77
Schweppes Tonic Liter,Mixes,Pepsi-Cola,529,82.4,6.4,1.3,2.29,1.96,43,,362,1019,St. Louis Park:1;Roseville:5;Stillwater:8;Plymouth:10;Osseo:16;Woodbury:24;Chanhassen:25;Blaine:28;Bloomington:39;Vadnais Heights:43;Minnetonka:57;Andover:70;Minneapolis:96;Rosemount:107
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",249,79.8,3.1,0.89,2.29,1.74,61,,359,948,Roseville:1;Vadnais Heights:5;St. Louis Park:6;Minneapolis:8;Minnetonka:10;Chanhassen:11;Ramsey:11;Rosemount:11;Stillwater:17;Osseo:25;Blaine:26;Woodbury:56;Bloomington:62
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,539,74.6,7.2,2.08,3.49,2.26,40,,331,908,Osseo:2;Rosemount:5;Roseville:7;Vadnais Heights:11;St. Louis Park:15;Ramsey:19;Cottage Grove:21;Minneapolis:22;Chanhassen:23;Andover:32;Blaine:42;Stillwater:45;Woodbury:54;Plymouth:75;Minnetonka:82;Bloomington:84
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,448,67.4,6.6,2.08,3.49,2.26,40,,307,786,Osseo:1;Roseville:1;Stillwater:2;Andover:9;Minnetonka:23;Vadnais Heights:25;Chanhassen:26;St. Louis Park:27;Minneapolis:27;Cottage Grove:29;Ramsey:31;Bloomington:39;Woodbury:40;Plymouth:54;Rosemount:56;Blaine:58
ReaLime 5oz,Mixes,Bellboy Corporation,233,61.7,3.8,1.03,2.29,1.24,55,,268,778,Stillwater:1;Ramsey:1;Bloomington:7;Minnetonka:10;Osseo:10;Woodbury:11;Vadnais Heights:13;St. Louis Park:13;Rosemount:19;Roseville:19;Plymouth:20;Chanhassen:22;Blaine:22;Andover:26;Minneapolis:39
Tip Item,,,0,59.2,0.0,,,,,,255,755,
