Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1004,666.2,1.5,1.25,3.49,2.96,64,,2714,9199,Ramsey:30;Woodbury:31;Vadnais Heights:37;Minnetonka:45;Chanhassen:46;Andover:50;Minneapolis:59;Osseo:59;Blaine:64;Plymouth:77;Rosemount:121;Roseville:224;Bloomington:237
MN Ice Big Bag,Ice,,523,416.9,1.3,3.49,6.49,5.96,46,,1600,6200,Woodbury:8;Minneapolis:9;Ramsey:23;Rosemount:25;Minnetonka:35;Plymouth:36;Chanhassen:36;Andover:60;Osseo:67;Roseville:71;Blaine:75;Bloomington:168
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,680,130.2,5.2,1.25,2.29,1.96,45,,520,1845,Cottage Grove:2;Chanhassen:3;Minnetonka:5;Woodbury:18;St. Louis Park:18;Osseo:20;Stillwater:27;Bloomington:34;Roseville:44;Plymouth:51;Vadnais Heights:77;Andover:78;Blaine:79;Rosemount:82;Minneapolis:142
Marlboro Gold,Cigarettes,,546,122.3,4.5,12.58,14.99,,16,,522,1582,Ramsey:1;Woodbury:1;Roseville:4;Stillwater:20;Osseo:24;Cottage Grove:30;Plymouth:50;Chanhassen:52;St. Louis Park:55;Andover:124;Vadnais Heights:203
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,623,106.4,5.9,1.27,2.29,1.96,45,,450,1396,Osseo:10;Rosemount:10;Chanhassen:14;Stillwater:30;Bloomington:30;Minnetonka:42;Vadnais Heights:59;Roseville:60;Andover:72;Blaine:80;Minneapolis:107;Cottage Grove:109
Schweppes Tonic Liter,Mixes,Pepsi-Cola,872,80.9,10.8,1.27,2.29,1.96,45,,334,1096,St. Louis Park:2;Chanhassen:12;Plymouth:19;Osseo:22;Woodbury:33;Bloomington:34;Minnetonka:49;Vadnais Heights:49;Stillwater:54;Roseville:64;Rosemount:90;Blaine:100;Minneapolis:106;Andover:114;Cottage Grove:124
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",240,74.8,3.2,0.84,2.29,1.74,63,,305,1033,Minnetonka:1;Rosemount:2;Minneapolis:6;Roseville:9;Vadnais Heights:12;Stillwater:14;Andover:14;Blaine:20;Osseo:29;Bloomington:30;Woodbury:45;St. Louis Park:58
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,523,74.2,7.0,2.08,3.49,2.26,40,,313,977,Osseo:2;Roseville:6;Rosemount:12;Vadnais Heights:18;Cottage Grove:21;Minneapolis:29;Ramsey:30;Woodbury:32;Chanhassen:34;Andover:34;St. Louis Park:39;Blaine:39;Stillwater:45;Bloomington:55;Minnetonka:61;Plymouth:66
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,309,63.8,4.8,2.08,3.49,2.26,40,,273,822,Osseo:1;Stillwater:1;Roseville:3;Rosemount:9;St. Louis Park:11;Vadnais Heights:16;Chanhassen:16;Minneapolis:19;Minnetonka:21;Andover:21;Bloomington:23;Cottage Grove:23;Woodbury:25;Ramsey:28;Plymouth:44;Blaine:48
ReaLime 5oz,Mixes,Bellboy Corporation,235,60.1,3.9,1.03,2.29,1.24,55,,252,799,Minnetonka:2;Chanhassen:2;Osseo:4;Vadnais Heights:10;Woodbury:10;Plymouth:13;Rosemount:13;Bloomington:13;Cottage Grove:15;Ramsey:16;Stillwater:17;St. Louis Park:21;Andover:22;Minneapolis:22;Blaine:26;Roseville:29
