Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,883,786.3,1.1,1.25,3.49,2.96,64,,3676,8731,Vadnais Heights:7;St. Louis Park:18;Andover:27;Ramsey:30;Blaine:31;Chanhassen:36;Osseo:36;Minneapolis:37;Stillwater:39;Woodbury:42;Minnetonka:70;Plymouth:97;Rosemount:124;Bloomington:163;Roseville:226
MN Ice Big Bag,Ice,,342,531.8,0.6,3.47,6.49,5.96,46,,2495,5866,Minnetonka:1;Ramsey:3;Minneapolis:8;Woodbury:11;Osseo:26;Rosemount:26;Andover:27;Plymouth:30;Chanhassen:42;Blaine:47;Roseville:70;Bloomington:146
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,891,160.9,5.5,1.34,2.29,1.96,41,,727,1900,Chanhassen:11;Osseo:15;Minnetonka:20;Roseville:27;Cottage Grove:28;Woodbury:33;Bloomington:34;St. Louis Park:46;Stillwater:52;Plymouth:65;Vadnais Heights:86;Rosemount:99;Andover:99;Blaine:111;Minneapolis:165
Marlboro Gold,Cigarettes,,659,129.5,5.1,12.56,14.99,,16,,564,1626,Roseville:3;Minneapolis:7;Ramsey:9;Woodbury:17;Stillwater:28;Chanhassen:30;Osseo:33;Cottage Grove:45;Plymouth:54;St. Louis Park:57;Andover:188;Vadnais Heights:197
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,731,124.6,5.9,1.33,2.29,1.96,42,,568,1448,Rosemount:17;Andover:19;Chanhassen:23;Osseo:25;Woodbury:31;Stillwater:35;Bloomington:40;Minnetonka:48;Roseville:58;Vadnais Heights:78;Blaine:113;Minneapolis:118;Cottage Grove:126
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",298,81.7,3.6,0.83,2.29,1.74,64,,361,1003,Andover:3;Minnetonka:5;Rosemount:6;Stillwater:9;Roseville:9;Vadnais Heights:12;Chanhassen:12;Minneapolis:13;Osseo:22;Blaine:32;Bloomington:39;Woodbury:54;St. Louis Park:82
Schweppes Tonic Liter,Mixes,Pepsi-Cola,940,79.3,11.9,1.28,2.29,1.96,44,,332,1055,Osseo:8;Chanhassen:14;St. Louis Park:34;Bloomington:37;Woodbury:49;Andover:51;Minnetonka:52;Roseville:56;Stillwater:56;Plymouth:56;Vadnais Heights:62;Rosemount:99;Blaine:111;Minneapolis:118;Cottage Grove:137
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,550,76.3,7.2,2.08,3.49,2.26,40,,330,967,Osseo:2;Vadnais Heights:3;Roseville:10;Minneapolis:11;Ramsey:12;Rosemount:23;Cottage Grove:32;Chanhassen:39;Stillwater:45;Andover:47;Woodbury:58;Blaine:62;Plymouth:69;Minnetonka:70;Bloomington:70
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,385,66.7,5.8,2.08,3.49,2.26,40,,297,808,Osseo:1;Stillwater:1;Roseville:13;Vadnais Heights:16;Ramsey:17;Minneapolis:19;Minnetonka:21;Rosemount:24;Andover:26;Bloomington:30;Woodbury:30;Chanhassen:30;Cottage Grove:42;Plymouth:49;Blaine:68
ReaLime 5oz,Mixes,Bellboy Corporation,245,64.6,3.8,1.03,2.29,1.24,55,,282,808,Andover:2;Minnetonka:5;Blaine:7;Chanhassen:7;Osseo:9;Roseville:9;St. Louis Park:12;Rosemount:15;Plymouth:17;Vadnais Heights:20;Ramsey:21;Woodbury:22;Cottage Grove:23;Stillwater:24;Bloomington:24;Minneapolis:28
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,372,61.1,6.1,1.73,3.49,2.46,51,,285,682,Chanhassen:3;Roseville:4;Plymouth:7;Minnetonka:15;Minneapolis:15;Blaine:19;Bloomington:26;Andover:28;Vadnais Heights:31;St. Louis Park:34;Cottage Grove:35;Rosemount:39;Osseo:54;Woodbury:63
Tip Item,,,0,60.9,0.0,,,,,,268,753,
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,232,59.5,3.9,3.21,4.49,3.46,28,,256,761,Vadnais Heights:2;St. Louis Park:4;Ramsey:6;Cottage Grove:8;Plymouth:10;Rosemount:15;Bloomington:20;Blaine:21;Chanhassen:21;Minneapolis:21;Roseville:24;Andover:39;Woodbury:41
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,161,57.8,2.8,3.21,4.49,3.46,29,,258,696,Cottage Grove:1;Minnetonka:3;Vadnais Heights:3;Woodbury:4;Andover:7;Roseville:8;Plymouth:10;Rosemount:15;Bloomington:16;Chanhassen:18;Blaine:28;Minneapolis:53
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,468,56.6,8.3,2.07,3.49,2.26,41,,250,695,Vadnais Heights:1;St. Louis Park:4;Minneapolis:8;Stillwater:12;Ramsey:12;Roseville:20;Blaine:22;Andover:27;Rosemount:28;Minnetonka:33;Plymouth:39;Bloomington:53;Chanhassen:60;Woodbury:64;Cottage Grove:85
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,148,52.1,2.8,3.21,4.49,3.46,29,,231,636,Vadnais Heights:3;Minneapolis:3;Plymouth:5;Minnetonka:9;Andover:11;Bloomington:11;Chanhassen:12;Roseville:12;Blaine:13;Rosemount:21;Woodbury:26;Cottage Grove:27
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,188,51.5,3.7,3.21,4.49,3.46,29,,222,655,Andover:1;Vadnais Heights:1;Ramsey:2;Woodbury:5;Minnetonka:6;Cottage Grove:8;St. Louis Park:13;Roseville:16;Blaine:18;Chanhassen:21;Bloomington:22;Plymouth:22;Minneapolis:22;Rosemount:31
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,554,43.0,12.9,2.05,2.49,,18,,189,533,Vadnais Heights:7;Osseo:11;Woodbury:13;Stillwater:14;Minnetonka:15;Chanhassen:16;Ramsey:29;Rosemount:30;Minneapolis:46;Andover:49;Blaine:54;Bloomington:59;Roseville:63;Plymouth:72;Cottage Grove:76
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,271,41.3,6.6,2.28,4.49,3.46,49,,178,528,St. Louis Park:1;Stillwater:9;Vadnais Heights:15;Plymouth:16;Andover:19;Chanhassen:20;Minneapolis:25;Bloomington:30;Cottage Grove:31;Woodbury:52;Rosemount:53
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",454,41.1,11.0,12.55,14.99,,16,,177,526,Rosemount:1;Cottage Grove:8;St. Louis Park:8;Osseo:14;Blaine:15;Plymouth:19;Minneapolis:21;Roseville:24;Ramsey:26;Woodbury:45;Chanhassen:46;Andover:94;Vadnais Heights:133
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,399,39.8,10.0,1.76,3.49,2.46,50,,181,464,Stillwater:1;Blaine:3;Plymouth:6;Vadnais Heights:13;Ramsey:16;Woodbury:17;Minneapolis:23;Andover:33;Bloomington:33;Rosemount:33;Minnetonka:37;Osseo:43;Cottage Grove:44;Chanhassen:97
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,159,39.5,4.0,2.76,4.49,3.96,39,,169,509,Andover:1;Bloomington:4;Minnetonka:4;Roseville:4;Chanhassen:5;St. Louis Park:9;Plymouth:9;Minneapolis:11;Vadnais Heights:12;Rosemount:16;Blaine:17;Stillwater:18;Woodbury:20;Cottage Grove:29
Marlboro,Cigarettes,"M Amundson, LLP",416,39.2,10.6,12.57,14.99,,16,,161,534,Rosemount:1;Osseo:9;Ramsey:9;Plymouth:11;Stillwater:19;Minneapolis:23;Blaine:32;Roseville:34;St. Louis Park:35;Chanhassen:36;Woodbury:40;Vadnais Heights:51;Cottage Grove:51;Andover:65
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,180,38.2,4.7,3.21,4.49,3.46,29,,161,503,Cottage Grove:1;St. Louis Park:2;Chanhassen:6;Roseville:6;Woodbury:7;Andover:11;Rosemount:14;Bloomington:16;Blaine:21;Minneapolis:96
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,215,36.6,5.9,2.07,3.49,2.26,41,,166,431,Minneapolis:7;Plymouth:17;Chanhassen:21;Rosemount:21;Andover:23;Vadnais Heights:28;Stillwater:29;Woodbury:30;Bloomington:39
MTN Dew 20oz btl,Mixes,Pepsi-Cola,511,35.3,14.5,1.71,3.49,2.46,51,,161,411,Andover:8;Minnetonka:12;Ramsey:12;Stillwater:20;St. Louis Park:25;Cottage Grove:31;Osseo:32;Plymouth:36;Chanhassen:37;Minneapolis:42;Blaine:43;Rosemount:44;Bloomington:47;Roseville:50;Woodbury:72
American Spirit Yellow,Cigarettes,,285,34.5,8.3,14.05,16.99,,17,,149,439,Stillwater:3;Osseo:7;St. Louis Park:10;Andover:11;Plymouth:15;Ramsey:15;Chanhassen:19;Blaine:20;Roseville:28;Minneapolis:29;Woodbury:31;Cottage Grove:37;Vadnais Heights:60
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,115,33.6,3.4,5.96,11.49,9.96,48,Case 1,140,451,Osseo:1;Plymouth:1;Chanhassen:1;Cottage Grove:3;Roseville:7;Minnetonka:9;Woodbury:9;Andover:10;Blaine:10;Rosemount:11;St. Louis Park:11;Vadnais Heights:13;Bloomington:29
Camel Blue Box,Cigarettes,"M Amundson, LLP",281,32.0,8.8,12.89,14.99,,14,,142,390,Rosemount:3;Minneapolis:6;Plymouth:8;Osseo:15;Woodbury:16;Andover:30;Cottage Grove:31;Ramsey:47;Vadnais Heights:56;Blaine:69
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,268,31.7,8.4,1.99,1.99,,0,,145,367,St. Louis Park:1;Cottage Grove:4;Osseo:10;Andover:16;Vadnais Heights:18;Stillwater:27;Plymouth:37;Roseville:41;Woodbury:41;Blaine:73
Aquafina Water 20oz,Mixes,Pepsi-Cola,309,30.9,10.0,1.28,2.29,1.79,44,,145,342,Ramsey:3;Stillwater:17;Cottage Grove:19;Minneapolis:19;Plymouth:22;St. Louis Park:31;Roseville:32;Andover:36;Chanhassen:40;Minnetonka:43;Bloomington:47
Newport  100,Cigarettes,,196,30.9,6.3,13.44,15.99,,16,,135,386,St. Louis Park:5;Osseo:9;Chanhassen:13;Woodbury:17;Andover:22;Blaine:24;Ramsey:29;Cottage Grove:35;Minneapolis:42
