Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1256,556.7,2.3,1.25,3.49,2.96,64,,2695,5767,Woodbury:16;Blaine:29;Ramsey:38;Stillwater:39;Andover:44;Osseo:52;Plymouth:63;Vadnais Heights:83;Minneapolis:118;Minnetonka:138;Rosemount:148;Chanhassen:154;Bloomington:168;Roseville:188
MN Ice Big Bag,Ice,,199,368.7,0.5,3.31,6.49,5.96,49,,1902,3291,Vadnais Heights:2;Chanhassen:9;Ramsey:9;Minneapolis:10;Rosemount:14;Plymouth:16;Osseo:23;Blaine:27;Minnetonka:36;Roseville:45;Bloomington:65
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,867,127.9,6.8,1.37,2.29,1.96,40,,575,1524,Chanhassen:1;Roseville:3;Cottage Grove:26;Plymouth:35;Osseo:37;Bloomington:42;Woodbury:50;Minnetonka:60;Minneapolis:64;Vadnais Heights:80;Stillwater:103;Rosemount:120;Andover:122;Blaine:126
Marlboro Gold,Cigarettes,,598,118.9,5.0,12.55,14.99,,16,,513,1513,Stillwater:2;Roseville:2;Minneapolis:6;Plymouth:20;Blaine:26;Cottage Grove:31;Woodbury:32;Osseo:35;Ramsey:38;Chanhassen:58;St. Louis Park:59;Andover:101;Vadnais Heights:188
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,857,95.0,9.0,1.32,2.29,1.96,42,,410,1210,Roseville:3;Cottage Grove:13;Stillwater:23;Chanhassen:24;Osseo:47;Woodbury:54;Plymouth:57;Bloomington:58;St. Louis Park:67;Andover:70;Minnetonka:71;Minneapolis:82;Rosemount:83;Vadnais Heights:100;Blaine:105
Schweppes Tonic Liter,Mixes,Pepsi-Cola,744,85.8,8.7,1.34,2.29,1.96,42,,391,997,Roseville:5;Cottage Grove:8;Stillwater:21;Plymouth:23;Osseo:24;St. Louis Park:27;Bloomington:40;Chanhassen:40;Blaine:51;Woodbury:52;Minnetonka:61;Vadnais Heights:64;Andover:85;Minneapolis:117;Rosemount:126
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,490,71.8,6.8,2.08,3.49,2.26,40,,325,845,Bloomington:1;Osseo:2;Cottage Grove:6;Rosemount:11;Roseville:17;Chanhassen:20;Vadnais Heights:22;Minneapolis:26;Ramsey:27;Woodbury:27;St. Louis Park:33;Andover:39;Blaine:43;Stillwater:48;Plymouth:81;Minnetonka:87
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",190,70.3,2.7,0.82,2.29,1.74,64,,321,814,Stillwater:2;Rosemount:4;Chanhassen:6;Minneapolis:9;Ramsey:10;Minnetonka:14;Vadnais Heights:16;Osseo:16;Blaine:16;Bloomington:17;Roseville:20;St. Louis Park:24;Woodbury:36
ReaLime 5oz,Mixes,Bellboy Corporation,213,59.8,3.6,1.03,2.29,1.24,55,,267,721,Rosemount:1;Stillwater:4;Ramsey:6;St. Louis Park:6;Osseo:10;Bloomington:12;Chanhassen:12;Andover:12;Blaine:12;Minnetonka:13;Cottage Grove:14;Roseville:18;Woodbury:19;Vadnais Heights:22;Plymouth:24;Minneapolis:28
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,334,55.3,6.0,2.09,3.49,2.26,40,,247,666,Osseo:1;Roseville:1;Chanhassen:2;Bloomington:4;Minneapolis:14;Cottage Grove:15;Andover:32;Vadnais Heights:33;Minnetonka:34;Plymouth:36;Blaine:53;Woodbury:54;Rosemount:57
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,376,54.1,6.9,2.09,3.49,2.26,40,,241,656,Bloomington:12;Blaine:15;Chanhassen:15;Vadnais Heights:16;Roseville:20;Plymouth:23;Rosemount:23;Stillwater:24;Ramsey:24;Minneapolis:26;Andover:33;Minnetonka:45;Cottage Grove:50;Woodbury:57
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,168,53.6,3.1,3.21,4.49,3.46,28,,224,715,Stillwater:1;St. Louis Park:1;Chanhassen:4;Minnetonka:5;Blaine:10;Ramsey:10;Minneapolis:10;Plymouth:11;Rosemount:12;Vadnais Heights:13;Cottage Grove:14;Bloomington:20;Woodbury:23;Andover:34
Tip Item,,,0,53.0,0.0,,,,,,219,719,
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,143,50.8,2.8,3.21,4.49,3.46,29,,207,702,Minnetonka:3;Roseville:3;St. Louis Park:3;Minneapolis:5;Andover:6;Stillwater:7;Blaine:8;Bloomington:9;Woodbury:10;Chanhassen:12;Cottage Grove:12;Vadnais Heights:15;Plymouth:19;Rosemount:31
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,242,50.6,4.8,3.2,4.49,3.46,29,,217,649,Osseo:1;Blaine:3;Ramsey:10;Stillwater:11;Roseville:11;Rosemount:12;Chanhassen:14;Andover:14;St. Louis Park:14;Cottage Grove:14;Bloomington:15;Vadnais Heights:16;Minnetonka:25;Minneapolis:25;Woodbury:27;Plymouth:30
