Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1337,558.7,2.4,1.25,3.49,2.96,64,,2112,8454,Blaine:12;Osseo:49;Andover:53;Woodbury:59;Ramsey:64;Chanhassen:64;Stillwater:65;Plymouth:89;Vadnais Heights:111;Minnetonka:136;Bloomington:142;Minneapolis:145;Rosemount:152;Roseville:240
MN Ice Big Bag,Ice,,423,345.5,1.2,3.5,6.49,5.96,46,,1259,5439,Ramsey:3;Minneapolis:4;Blaine:19;Stillwater:22;Bloomington:22;Rosemount:28;Woodbury:33;Plymouth:35;Andover:43;Minnetonka:45;Chanhassen:49;Roseville:54;Osseo:79
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,816,133.4,6.1,1.2,2.29,1.96,48,,554,1796,Minnetonka:5;Osseo:18;Chanhassen:26;Bloomington:36;Roseville:37;Minneapolis:42;Vadnais Heights:50;Stillwater:50;St. Louis Park:70;Cottage Grove:72;Plymouth:79;Andover:94;Rosemount:112;Blaine:125
Marlboro Gold,Cigarettes,,737,121.5,6.1,12.64,14.99,,16,,509,1614,Ramsey:1;Stillwater:2;Blaine:6;Minneapolis:18;Roseville:20;Woodbury:23;Osseo:33;St. Louis Park:43;Cottage Grove:58;Chanhassen:67;Plymouth:78;Andover:181;Vadnais Heights:207
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,977,107.7,9.1,1.19,2.29,1.96,48,,453,1423,Osseo:4;Minnetonka:26;Woodbury:30;Chanhassen:36;Bloomington:48;Stillwater:54;Roseville:55;Cottage Grove:59;Vadnais Heights:68;Rosemount:70;Blaine:78;St. Louis Park:85;Plymouth:95;Andover:104;Minneapolis:165
Schweppes Tonic Liter,Mixes,Pepsi-Cola,886,80.7,11.0,1.19,2.29,1.96,48,,343,1049,Chanhassen:21;Osseo:29;Roseville:35;Minnetonka:37;Bloomington:38;Plymouth:41;Vadnais Heights:56;St. Louis Park:62;Rosemount:65;Andover:71;Stillwater:82;Cottage Grove:87;Minneapolis:122;Blaine:140
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,597,76.1,7.8,2.07,3.49,2.26,41,,325,984,Osseo:2;Vadnais Heights:3;Rosemount:9;Ramsey:16;Andover:18;Cottage Grove:31;Bloomington:32;Stillwater:35;Minneapolis:39;Woodbury:43;Roseville:50;Blaine:51;St. Louis Park:53;Minnetonka:57;Chanhassen:59;Plymouth:99
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",193,69.1,2.8,0.79,2.29,1.74,65,,273,994,Andover:1;St. Louis Park:1;Minnetonka:4;Rosemount:5;Chanhassen:10;Blaine:12;Stillwater:14;Woodbury:14;Minneapolis:14;Osseo:24;Roseville:27;Bloomington:68
Bag Fee,,,0,68.8,0.0,,0.05,,,,398,419,
Tip Item,,,0,64.1,0.0,,,,,,281,796,
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,413,63.7,6.5,2.08,3.49,2.26,40,,264,859,Osseo:1;Stillwater:5;Bloomington:7;Ramsey:10;Vadnais Heights:16;Chanhassen:19;Andover:20;Minnetonka:21;Cottage Grove:28;Minneapolis:28;Woodbury:45;St. Louis Park:45;Plymouth:54;Roseville:55;Blaine:59
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,180,61.7,2.9,3.21,4.49,3.46,29,,272,760,Andover:6;Ramsey:7;Rosemount:7;Woodbury:8;St. Louis Park:9;Bloomington:10;Plymouth:15;Cottage Grove:16;Chanhassen:19;Roseville:24;Blaine:27;Minneapolis:32
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,222,60.1,3.7,3.21,4.49,3.46,28,,261,756,Vadnais Heights:1;Rosemount:2;Andover:3;Minnetonka:7;Bloomington:7;Chanhassen:11;Roseville:13;Plymouth:15;Cottage Grove:22;Blaine:22;St. Louis Park:25;Woodbury:28;Minneapolis:67
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,539,60.0,9.0,2.07,3.49,2.26,41,,263,745,Andover:2;Vadnais Heights:5;Stillwater:11;Minnetonka:11;Blaine:23;Rosemount:30;Roseville:36;Bloomington:38;Ramsey:40;St. Louis Park:40;Minneapolis:42;Chanhassen:59;Plymouth:60;Woodbury:64;Cottage Grove:78
