Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1596,667.5,2.4,1.25,3.49,2.96,64,,3181,7142,Ramsey:23;Blaine:35;Stillwater:42;Woodbury:56;St. Louis Park:57;Vadnais Heights:63;Plymouth:87;Minnetonka:125;Minneapolis:126;Osseo:128;Andover:130;Bloomington:139;Rosemount:164;Chanhassen:209;Roseville:280
MN Ice Big Bag,Ice,,329,468.2,0.7,3.29,6.49,5.96,49,,2341,4515,Woodbury:1;Blaine:3;Minneapolis:6;Ramsey:7;Minnetonka:25;Chanhassen:32;Rosemount:33;Plymouth:36;Andover:43;Bloomington:59;Osseo:60;Roseville:67
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,814,152.6,5.3,1.36,2.29,1.96,41,,708,1718,Plymouth:12;Minneapolis:17;Osseo:30;Bloomington:39;Chanhassen:43;Minnetonka:50;Cottage Grove:56;Vadnais Heights:67;Woodbury:73;Blaine:83;Rosemount:91;Andover:132;Stillwater:143
Marlboro Gold,Cigarettes,,676,129.4,5.2,12.54,14.99,,16,,571,1591,Stillwater:2;Minneapolis:10;Woodbury:10;Blaine:11;Osseo:13;Roseville:15;Ramsey:20;Chanhassen:26;Cottage Grove:59;Plymouth:66;St. Louis Park:73;Andover:180;Vadnais Heights:191
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,670,106.9,6.3,1.29,2.29,1.96,44,,475,1297,Roseville:3;Plymouth:25;Woodbury:30;Osseo:35;St. Louis Park:39;Andover:42;Stillwater:47;Chanhassen:47;Rosemount:54;Bloomington:58;Minnetonka:62;Minneapolis:73;Blaine:76;Vadnais Heights:79
Schweppes Tonic Liter,Mixes,Pepsi-Cola,546,85.2,6.4,1.3,2.29,1.96,43,,382,1021,St. Louis Park:4;Roseville:5;Stillwater:9;Plymouth:10;Osseo:16;Chanhassen:26;Woodbury:27;Blaine:28;Bloomington:39;Vadnais Heights:43;Minnetonka:57;Andover:71;Minneapolis:100;Rosemount:111
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",248,79.0,3.1,0.89,2.29,1.74,61,,357,933,Roseville:1;Vadnais Heights:8;Minnetonka:11;Minneapolis:11;Rosemount:12;St. Louis Park:13;Stillwater:17;Osseo:25;Blaine:29;Woodbury:58;Bloomington:64
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,561,72.5,7.7,2.08,3.49,2.26,40,,321,887,Osseo:2;Rosemount:5;Roseville:8;Vadnais Heights:12;St. Louis Park:17;Ramsey:19;Cottage Grove:21;Minneapolis:23;Chanhassen:25;Andover:32;Stillwater:45;Blaine:47;Woodbury:59;Plymouth:75;Minnetonka:83;Bloomington:88
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,475,65.6,7.2,2.08,3.49,2.26,40,,298,767,Osseo:1;Roseville:1;Stillwater:2;Andover:10;Minnetonka:23;Vadnais Heights:26;St. Louis Park:29;Minneapolis:29;Cottage Grove:30;Chanhassen:31;Ramsey:35;Bloomington:42;Woodbury:42;Plymouth:55;Rosemount:56;Blaine:63
ReaLime 5oz,Mixes,Bellboy Corporation,249,63.3,3.9,1.03,2.29,1.24,55,,281,770,Stillwater:1;Ramsey:1;Cottage Grove:4;Bloomington:7;Osseo:10;Minnetonka:11;Woodbury:13;Vadnais Heights:14;St. Louis Park:16;Rosemount:19;Plymouth:20;Roseville:21;Chanhassen:22;Blaine:23;Andover:26;Minneapolis:41
