Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1129,718.3,1.6,1.25,3.49,2.96,64,,3170,8824,Ramsey:12;Minneapolis:25;Woodbury:27;Chanhassen:30;Stillwater:32;Minnetonka:68;Osseo:81;Vadnais Heights:103;Andover:109;Blaine:109;Plymouth:119;Bloomington:153;Rosemount:160;Roseville:206
MN Ice Big Bag,Ice,,557,460.5,1.2,3.48,6.49,5.96,46,,1972,5928,Minnetonka:1;Minneapolis:3;Woodbury:8;Vadnais Heights:19;Chanhassen:29;Rosemount:38;Plymouth:43;Roseville:57;Osseo:70;Andover:101;Blaine:138;Bloomington:141
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,854,148.9,5.7,1.24,2.29,1.96,46,,642,1896,Chanhassen:10;Osseo:15;Minnetonka:16;Roseville:25;Cottage Grove:25;Woodbury:31;Bloomington:34;St. Louis Park:44;Stillwater:51;Plymouth:59;Vadnais Heights:86;Rosemount:98;Andover:99;Blaine:102;Minneapolis:159
Marlboro Gold,Cigarettes,,626,124.3,5.0,12.57,14.99,,16,,528,1618,Roseville:2;Minneapolis:6;Ramsey:6;Blaine:10;Woodbury:12;Chanhassen:22;Osseo:24;Stillwater:27;Cottage Grove:35;Plymouth:54;St. Louis Park:56;Andover:176;Vadnais Heights:196
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,689,119.4,5.8,1.33,2.29,1.96,42,,534,1436,Rosemount:12;Andover:18;Chanhassen:21;Osseo:23;Woodbury:23;Stillwater:32;Bloomington:40;Minnetonka:46;Roseville:55;Vadnais Heights:74;Blaine:108;Minneapolis:115;Cottage Grove:122
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",275,79.1,3.5,0.83,2.29,1.74,64,,343,1000,Roseville:3;Minnetonka:4;Rosemount:5;Minneapolis:8;Stillwater:9;Vadnais Heights:12;Osseo:21;Chanhassen:21;Blaine:24;Bloomington:39;Woodbury:49;St. Louis Park:80
Schweppes Tonic Liter,Mixes,Pepsi-Cola,903,78.1,11.6,1.27,2.29,1.96,44,,319,1076,Osseo:8;Chanhassen:14;St. Louis Park:31;Bloomington:36;Woodbury:42;Plymouth:46;Andover:49;Roseville:50;Minnetonka:52;Stillwater:56;Vadnais Heights:61;Rosemount:97;Blaine:108;Minneapolis:116;Cottage Grove:137
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,549,74.4,7.4,2.08,3.49,2.26,40,,317,966,Osseo:2;Vadnais Heights:2;St. Louis Park:2;Minneapolis:5;Roseville:10;Rosemount:22;Cottage Grove:28;Ramsey:35;Chanhassen:39;Stillwater:45;Andover:45;Woodbury:52;Blaine:58;Bloomington:66;Plymouth:69;Minnetonka:69
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,383,63.7,6.0,2.08,3.49,2.26,40,,277,802,Osseo:1;Stillwater:1;Roseville:11;Minneapolis:14;Vadnais Heights:16;Minnetonka:21;Rosemount:23;Andover:24;Chanhassen:27;Bloomington:30;Woodbury:30;Cottage Grove:39;Ramsey:39;Plymouth:48;Blaine:63
ReaLime 5oz,Mixes,Bellboy Corporation,243,61.1,4.0,1.03,2.29,1.24,55,,257,808,Minnetonka:2;Andover:2;Blaine:6;Chanhassen:7;Osseo:8;St. Louis Park:9;Plymouth:15;Rosemount:15;Woodbury:18;Vadnais Heights:19;Ramsey:20;Cottage Grove:21;Stillwater:22;Bloomington:23;Minneapolis:23;Roseville:33
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,210,59.7,3.5,3.21,4.49,3.46,28,,259,754,Vadnais Heights:2;St. Louis Park:3;Plymouth:6;Cottage Grove:8;Rosemount:12;Ramsey:14;Minneapolis:16;Bloomington:20;Blaine:20;Chanhassen:20;Roseville:21;Woodbury:33;Andover:35
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,396,58.5,6.8,1.73,3.49,2.46,50,,262,701,Chanhassen:3;Ramsey:6;Plymouth:7;Minnetonka:14;Blaine:18;Roseville:21;St. Louis Park:21;Vadnais Heights:23;Bloomington:26;Andover:27;Cottage Grove:35;Rosemount:39;Osseo:43;Minneapolis:53;Woodbury:60
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,164,58.2,2.8,3.21,4.49,3.46,29,,261,697,Cottage Grove:1;Vadnais Heights:2;Minnetonka:3;Woodbury:3;St. Louis Park:5;Roseville:5;Andover:6;Plymouth:9;Rosemount:12;Chanhassen:14;Ramsey:15;Bloomington:16;Blaine:25;Minneapolis:48
Tip Item,,,0,58.1,0.0,,,,,,250,744,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,464,55.7,8.3,2.07,3.49,2.26,41,,243,698,St. Louis Park:1;Minneapolis:6;Stillwater:12;Roseville:17;Blaine:20;Andover:21;Rosemount:28;Minnetonka:32;Ramsey:35;Plymouth:39;Bloomington:53;Chanhassen:57;Woodbury:60;Cottage Grove:83
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,137,49.2,2.8,3.21,4.49,3.46,29,,211,633,St. Louis Park:1;Vadnais Heights:1;Plymouth:5;Minnetonka:7;Bloomington:10;Andover:11;Roseville:11;Chanhassen:12;Blaine:12;Rosemount:17;Cottage Grove:24;Woodbury:26
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,187,49.0,3.8,3.21,4.49,3.46,29,,206,649,Vadnais Heights:1;Woodbury:3;Cottage Grove:5;Minnetonka:6;St. Louis Park:13;Ramsey:16;Roseville:16;Blaine:17;Minneapolis:17;Chanhassen:20;Bloomington:21;Plymouth:22;Rosemount:30
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,517,42.7,12.1,2.05,2.49,,18,,186,536,Minnetonka:7;Vadnais Heights:7;Osseo:9;Stillwater:10;Woodbury:13;Chanhassen:18;Rosemount:30;Blaine:38;Minneapolis:40;Andover:45;Ramsey:49;Roseville:52;Bloomington:59;Plymouth:67;Cottage Grove:73
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",440,39.4,11.2,12.55,14.99,,16,,165,523,Rosemount:1;Cottage Grove:8;St. Louis Park:8;Osseo:13;Blaine:14;Plymouth:17;Minneapolis:21;Roseville:24;Ramsey:26;Chanhassen:40;Woodbury:45;Andover:92;Vadnais Heights:131
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,304,39.0,7.8,2.28,4.49,3.46,49,,164,517,St. Louis Park:1;Stillwater:9;Vadnais Heights:14;Plymouth:14;Andover:19;Chanhassen:19;Cottage Grove:25;Bloomington:29;Woodbury:48;Rosemount:53;Minneapolis:73
Marlboro,Cigarettes,"M Amundson, LLP",399,38.2,10.4,12.57,14.99,,16,,155,531,Rosemount:1;Osseo:8;Ramsey:9;Plymouth:11;Stillwater:19;Minneapolis:23;Blaine:30;Roseville:32;St. Louis Park:34;Chanhassen:36;Woodbury:39;Vadnais Heights:45;Cottage Grove:47;Andover:65
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,156,37.7,4.1,2.76,4.49,3.96,39,,157,505,Roseville:3;Bloomington:4;Minnetonka:4;Chanhassen:4;St. Louis Park:8;Plymouth:9;Minneapolis:10;Blaine:10;Andover:12;Vadnais Heights:12;Rosemount:15;Stillwater:18;Woodbury:19;Cottage Grove:28
