Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1422,733.7,1.9,1.25,3.49,2.96,64,,3281,8820,St. Louis Park:26;Stillwater:33;Ramsey:36;Woodbury:52;Minnetonka:63;Chanhassen:63;Osseo:67;Blaine:82;Vadnais Heights:87;Minneapolis:90;Andover:90;Plymouth:114;Rosemount:148;Bloomington:204;Roseville:269
MN Ice Big Bag,Ice,,709,476.3,1.5,3.49,6.49,5.96,46,,2080,5951,Cottage Grove:1;Woodbury:13;Stillwater:19;Ramsey:21;Minneapolis:22;Rosemount:30;Plymouth:36;Minnetonka:37;Chanhassen:46;Osseo:59;Roseville:81;Andover:84;Blaine:123;Bloomington:162
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,803,148.0,5.4,1.24,2.29,1.96,46,,634,1904,Minnetonka:6;Chanhassen:9;Osseo:11;Cottage Grove:15;Roseville:23;Woodbury:28;Bloomington:34;St. Louis Park:41;Stillwater:50;Plymouth:59;Vadnais Heights:85;Andover:94;Rosemount:96;Blaine:96;Minneapolis:156
Marlboro Gold,Cigarettes,,653,124.3,5.3,12.57,14.99,,16,,533,1598,Roseville:2;Minneapolis:3;Ramsey:6;Blaine:10;Woodbury:11;Chanhassen:18;Stillwater:25;Osseo:40;Plymouth:54;St. Louis Park:55;Cottage Grove:69;Andover:166;Vadnais Heights:194
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,751,116.6,6.4,1.36,2.29,1.96,41,,519,1412,Rosemount:12;Chanhassen:17;Osseo:22;Woodbury:22;Stillwater:32;Bloomington:40;Minnetonka:46;Roseville:53;Vadnais Heights:74;Andover:93;Blaine:105;Minneapolis:114;Cottage Grove:121
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",248,81.1,3.1,0.83,2.29,1.74,64,,357,999,Minnetonka:4;Rosemount:5;Stillwater:6;Minneapolis:6;Vadnais Heights:12;Chanhassen:16;Osseo:17;Blaine:23;Bloomington:38;Woodbury:49;St. Louis Park:75
Schweppes Tonic Liter,Mixes,Pepsi-Cola,948,80.7,11.7,1.3,2.29,1.96,43,,336,1083,Osseo:8;Chanhassen:14;St. Louis Park:25;Bloomington:35;Woodbury:40;Plymouth:40;Roseville:46;Minnetonka:52;Stillwater:55;Vadnais Heights:59;Rosemount:97;Blaine:107;Minneapolis:115;Andover:122;Cottage Grove:133
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,543,77.0,7.0,2.08,3.49,2.26,40,,336,964,Osseo:2;Roseville:9;Rosemount:19;Vadnais Heights:24;Cottage Grove:28;Ramsey:34;Chanhassen:39;Andover:43;Stillwater:45;Woodbury:45;Blaine:56;Bloomington:65;Minnetonka:67;Plymouth:68
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,364,63.6,5.7,2.08,3.49,2.26,40,,276,803,Osseo:1;Stillwater:1;Roseville:11;Minneapolis:12;Vadnais Heights:16;Minnetonka:21;Rosemount:22;Andover:24;Bloomington:25;Chanhassen:26;Woodbury:29;Cottage Grove:35;Ramsey:39;Plymouth:47;Blaine:61
ReaLime 5oz,Mixes,Bellboy Corporation,250,62.3,4.0,1.03,2.29,1.24,55,,267,802,Minnetonka:2;Blaine:6;Chanhassen:7;Osseo:8;St. Louis Park:8;Plymouth:15;Rosemount:15;Woodbury:16;Cottage Grove:17;Ramsey:19;Bloomington:19;Vadnais Heights:19;Stillwater:21;Minneapolis:22;Andover:24;Roseville:32
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,154,61.3,2.5,3.21,4.49,3.46,29,,284,692,Cottage Grove:1;Minnetonka:3;Woodbury:3;St. Louis Park:3;Roseville:3;Andover:6;Plymouth:8;Rosemount:11;Bloomington:14;Ramsey:14;Chanhassen:14;Vadnais Heights:17;Blaine:22;Minneapolis:35
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,369,60.7,6.1,1.73,3.49,2.46,50,,277,705,Chanhassen:1;Ramsey:6;Plymouth:7;St. Louis Park:11;Blaine:13;Minnetonka:14;Roseville:19;Vadnais Heights:23;Bloomington:26;Andover:27;Cottage Grove:32;Rosemount:39;Osseo:42;Minneapolis:50;Woodbury:59
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,203,60.6,3.4,3.21,4.49,3.46,28,,269,736,St. Louis Park:3;Cottage Grove:4;Plymouth:5;Minneapolis:10;Rosemount:12;Ramsey:14;Vadnais Heights:17;Bloomington:17;Blaine:19;Chanhassen:19;Roseville:20;Woodbury:30;Andover:33
Tip Item,,,0,57.4,0.0,,,,,,248,729,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,471,56.4,8.4,2.07,3.49,2.26,41,,247,700,Minneapolis:5;Stillwater:12;Roseville:15;Andover:18;Blaine:19;Vadnais Heights:24;Rosemount:28;Ramsey:31;Minnetonka:32;Plymouth:39;Bloomington:53;Chanhassen:56;Woodbury:57;Cottage Grove:82
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,182,50.6,3.6,3.21,4.49,3.46,29,,219,641,Woodbury:1;Cottage Grove:1;Minnetonka:6;St. Louis Park:11;Ramsey:14;Vadnais Heights:15;Roseville:15;Blaine:16;Minneapolis:16;Plymouth:19;Bloomington:20;Chanhassen:20;Rosemount:29
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,140,49.8,2.8,3.21,4.49,3.46,29,,214,638,St. Louis Park:1;Plymouth:5;Minnetonka:7;Andover:10;Bloomington:10;Roseville:10;Blaine:11;Chanhassen:12;Vadnais Heights:14;Rosemount:16;Woodbury:23;Cottage Grove:24
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,504,43.5,11.6,2.05,2.49,,18,,193,529,Minnetonka:7;Vadnais Heights:7;Osseo:9;Stillwater:9;Woodbury:12;Chanhassen:18;Rosemount:30;Minneapolis:33;Blaine:37;Andover:45;Ramsey:49;Roseville:51;Bloomington:58;Plymouth:67;Cottage Grove:72
Marlboro,Cigarettes,"M Amundson, LLP",398,40.3,9.9,12.58,14.99,,16,,170,529,Rosemount:1;Osseo:7;Ramsey:9;Plymouth:11;Stillwater:19;Minneapolis:21;Roseville:27;Blaine:30;St. Louis Park:33;Chanhassen:36;Woodbury:37;Vadnais Heights:41;Andover:62;Cottage Grove:64
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",442,39.5,11.2,12.55,14.99,,16,,167,518,Rosemount:1;St. Louis Park:8;Osseo:13;Blaine:14;Plymouth:17;Cottage Grove:17;Minneapolis:18;Roseville:24;Ramsey:26;Chanhassen:36;Woodbury:45;Andover:92;Vadnais Heights:131
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,371,38.4,9.7,1.76,3.49,2.46,50,,172,460,Stillwater:1;Blaine:3;Plymouth:5;Vadnais Heights:9;Woodbury:14;Ramsey:15;Minneapolis:19;Rosemount:29;Andover:31;Bloomington:32;Minnetonka:34;Osseo:42;Cottage Grove:44;Chanhassen:97
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,301,37.4,8.1,2.28,4.49,3.46,49,,156,499,St. Louis Park:1;Stillwater:8;Vadnais Heights:14;Plymouth:14;Andover:19;Chanhassen:19;Cottage Grove:24;Bloomington:29;Woodbury:48;Rosemount:52;Minneapolis:73
