Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1437,640.3,2.2,1.25,3.49,2.96,64,,3021,6985,Vadnais Heights:20;Stillwater:29;Plymouth:30;Ramsey:38;Rosemount:64;Blaine:67;St. Louis Park:84;Minnetonka:127;Minneapolis:137;Andover:147;Osseo:149;Bloomington:151;Roseville:211;Chanhassen:219
MN Ice Big Bag,Ice,,200,452.5,0.4,3.29,6.49,5.96,49,,2243,4450,Minneapolis:8;Plymouth:9;Ramsey:15;Roseville:22;Blaine:28;Minnetonka:31;Chanhassen:36;Bloomington:59;Andover:67;Osseo:74
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,850,145.6,5.8,1.35,2.29,1.96,41,,660,1711,Plymouth:16;Minneapolis:22;Osseo:31;Bloomington:39;Chanhassen:43;Minnetonka:56;Cottage Grove:70;Woodbury:74;Vadnais Heights:75;Rosemount:95;Blaine:95;Andover:100;Stillwater:150
Marlboro Gold,Cigarettes,,575,126.0,4.6,12.54,14.99,,16,,549,1581,Stillwater:2;Woodbury:12;Minneapolis:13;Blaine:13;Roseville:15;Osseo:18;Ramsey:22;Chanhassen:33;Cottage Grove:38;Plymouth:68;St. Louis Park:75;Andover:93;Vadnais Heights:173
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,723,102.0,7.1,1.28,2.29,1.96,44,,443,1284,Roseville:3;Plymouth:35;Osseo:37;Woodbury:38;Andover:42;St. Louis Park:45;Stillwater:51;Chanhassen:53;Bloomington:58;Rosemount:58;Minnetonka:65;Minneapolis:75;Blaine:80;Vadnais Heights:83
Schweppes Tonic Liter,Mixes,Pepsi-Cola,581,82.7,7.0,1.3,2.29,1.96,43,,364,1019,Roseville:5;St. Louis Park:7;Plymouth:10;Stillwater:12;Osseo:19;Chanhassen:28;Woodbury:30;Blaine:31;Bloomington:40;Vadnais Heights:51;Minnetonka:57;Andover:72;Minneapolis:106;Rosemount:113
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",245,76.5,3.2,0.87,2.29,1.74,62,,340,928,Andover:3;Blaine:6;Vadnais Heights:8;Minnetonka:11;Roseville:13;Minneapolis:15;Stillwater:17;St. Louis Park:22;Osseo:25;Woodbury:59;Bloomington:66
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,589,71.4,8.2,2.08,3.49,2.26,40,,315,879,Osseo:2;Rosemount:5;Roseville:11;Vadnais Heights:13;St. Louis Park:19;Ramsey:21;Cottage Grove:24;Minneapolis:28;Chanhassen:30;Andover:33;Stillwater:45;Blaine:50;Woodbury:59;Plymouth:76;Minnetonka:83;Bloomington:90
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,479,63.2,7.6,2.08,3.49,2.26,40,,284,752,Osseo:1;Roseville:1;Stillwater:2;Andover:14;Minneapolis:15;Minnetonka:23;Vadnais Heights:26;St. Louis Park:31;Cottage Grove:33;Ramsey:35;Chanhassen:37;Woodbury:42;Bloomington:43;Plymouth:55;Rosemount:56;Blaine:65
ReaLime 5oz,Mixes,Bellboy Corporation,199,62.2,3.2,1.03,2.29,1.24,55,,273,770,Stillwater:1;Ramsey:2;Andover:3;Bloomington:7;Cottage Grove:8;Osseo:10;Minnetonka:12;Woodbury:14;Vadnais Heights:17;Rosemount:19;St. Louis Park:19;Plymouth:20;Roseville:23;Minneapolis:44
