Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1459,572.6,2.5,1.25,3.49,2.96,64,,2759,5988,Ramsey:12;St. Louis Park:18;Woodbury:32;Andover:47;Blaine:49;Plymouth:58;Stillwater:69;Vadnais Heights:107;Minneapolis:110;Rosemount:127;Minnetonka:136;Osseo:152;Bloomington:154;Chanhassen:197;Roseville:212
MN Ice Big Bag,Ice,,313,397.6,0.8,3.29,6.49,5.96,49,,2046,3574,Minneapolis:3;Cottage Grove:3;Chanhassen:8;Blaine:11;St. Louis Park:14;Rosemount:15;Woodbury:20;Plymouth:24;Vadnais Heights:32;Minnetonka:36;Roseville:58;Bloomington:62;Osseo:71
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,878,132.1,6.6,1.34,2.29,1.96,42,,601,1540,Roseville:3;Cottage Grove:11;St. Louis Park:15;Plymouth:30;Osseo:37;Minneapolis:39;Bloomington:42;Woodbury:46;Minnetonka:60;Vadnais Heights:80;Blaine:112;Andover:113;Rosemount:118;Stillwater:173
Marlboro Gold,Cigarettes,,626,121.4,5.2,12.54,14.99,,16,,525,1540,Roseville:1;Stillwater:2;Minneapolis:6;Plymouth:17;Blaine:23;Woodbury:27;Ramsey:30;Osseo:30;Cottage Grove:42;Chanhassen:52;St. Louis Park:77;Andover:137;Vadnais Heights:182
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,849,93.9,9.0,1.31,2.29,1.96,43,,400,1218,Roseville:3;Cottage Grove:7;Chanhassen:19;Osseo:44;Woodbury:52;Plymouth:54;Bloomington:58;St. Louis Park:60;Stillwater:67;Minnetonka:68;Andover:69;Rosemount:73;Minneapolis:81;Blaine:95;Vadnais Heights:99
Schweppes Tonic Liter,Mixes,Pepsi-Cola,705,85.2,8.3,1.31,2.29,1.96,43,,389,989,Cottage Grove:4;Roseville:5;St. Louis Park:17;Stillwater:19;Plymouth:21;Osseo:24;Chanhassen:38;Bloomington:40;Woodbury:45;Blaine:48;Minnetonka:61;Vadnais Heights:61;Andover:85;Minneapolis:113;Rosemount:124
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,487,74.1,6.6,2.08,3.49,2.26,40,,340,853,Bloomington:1;Osseo:2;Rosemount:5;Chanhassen:14;Roseville:15;Minneapolis:17;Vadnais Heights:18;Woodbury:25;Ramsey:27;St. Louis Park:29;Cottage Grove:29;Andover:39;Stillwater:45;Blaine:57;Plymouth:78;Minnetonka:86
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",272,72.2,3.8,0.84,2.29,1.74,63,,327,848,Stillwater:1;Ramsey:7;Minnetonka:14;Vadnais Heights:14;Minneapolis:14;Andover:15;Bloomington:15;Blaine:20;Osseo:27;Roseville:36;St. Louis Park:41;Woodbury:68
ReaLime 5oz,Mixes,Bellboy Corporation,183,63.2,2.9,1.03,2.29,1.24,55,,286,743,Stillwater:1;St. Louis Park:3;Ramsey:4;Blaine:6;Roseville:6;Chanhassen:9;Osseo:10;Andover:11;Bloomington:11;Cottage Grove:11;Minnetonka:12;Minneapolis:13;Woodbury:17;Vadnais Heights:20;Plymouth:24;Rosemount:25
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,364,56.8,6.4,2.09,3.49,2.26,40,,255,679,Osseo:1;Roseville:1;Chanhassen:1;Bloomington:3;Minneapolis:7;Ramsey:19;Andover:25;Minnetonka:29;Vadnais Heights:31;Plymouth:35;Cottage Grove:37;Woodbury:53;Rosemount:56;Blaine:77
