Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1264,596.0,2.1,1.25,3.49,2.96,64,,2363,8524,St. Louis Park:1;Blaine:22;Osseo:63;Andover:63;Chanhassen:69;Woodbury:69;Ramsey:71;Stillwater:74;Bloomington:75;Plymouth:100;Minnetonka:140;Minneapolis:154;Rosemount:164;Roseville:245
MN Ice Big Bag,Ice,,448,371.4,1.2,3.5,6.49,5.96,46,,1442,5448,Cottage Grove:2;Bloomington:3;Ramsey:7;Minneapolis:10;Stillwater:22;Blaine:26;Rosemount:29;Woodbury:35;Plymouth:36;Minnetonka:45;Andover:48;Chanhassen:49;Roseville:61;Osseo:79
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,856,138.0,6.2,1.21,2.29,1.96,47,,585,1803,Minnetonka:5;Osseo:19;Chanhassen:29;Bloomington:37;Roseville:37;Minneapolis:44;Vadnais Heights:53;Stillwater:53;St. Louis Park:78;Plymouth:79;Cottage Grove:80;Andover:103;Rosemount:113;Blaine:126
Marlboro Gold,Cigarettes,,694,127.1,5.5,12.64,14.99,,16,,549,1616,Ramsey:1;Stillwater:2;Roseville:3;Blaine:11;Minneapolis:18;Woodbury:27;Osseo:38;Chanhassen:39;St. Louis Park:45;Cottage Grove:68;Plymouth:82;Vadnais Heights:169;Andover:191
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,1000,114.4,8.7,1.19,2.29,1.96,48,,497,1441,Osseo:7;Minnetonka:26;Woodbury:31;Chanhassen:37;Bloomington:48;Stillwater:54;Roseville:56;Cottage Grove:66;Vadnais Heights:68;Rosemount:72;Blaine:78;St. Louis Park:89;Plymouth:97;Andover:106;Minneapolis:165
Schweppes Tonic Liter,Mixes,Pepsi-Cola,925,86.9,10.6,1.2,2.29,1.96,48,,383,1069,Woodbury:3;Chanhassen:28;Osseo:30;Roseville:35;Bloomington:38;Minnetonka:40;Plymouth:42;Vadnais Heights:57;Rosemount:65;St. Louis Park:67;Stillwater:83;Andover:87;Cottage Grove:91;Minneapolis:116;Blaine:143
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,613,78.3,7.8,2.07,3.49,2.26,41,,340,988,Osseo:2;Vadnais Heights:3;Rosemount:13;Ramsey:17;Andover:23;Cottage Grove:32;Bloomington:33;Stillwater:39;Woodbury:45;Minneapolis:49;Roseville:53;Blaine:54;St. Louis Park:55;Minnetonka:57;Chanhassen:62;Plymouth:76
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",189,73.7,2.6,0.81,2.29,1.74,65,,304,1001,St. Louis Park:3;Minnetonka:4;Rosemount:5;Minneapolis:7;Andover:8;Blaine:12;Woodbury:16;Stillwater:18;Osseo:25;Roseville:28;Bloomington:68
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,407,66.3,6.1,2.08,3.49,2.26,40,,283,858,Osseo:1;Bloomington:8;Vadnais Heights:16;Ramsey:16;Andover:20;Minnetonka:21;Chanhassen:22;Cottage Grove:29;Plymouth:30;Minneapolis:32;Woodbury:47;St. Louis Park:50;Roseville:55;Blaine:62
Tip Item,,,0,64.8,0.0,,,,,,287,791,
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,195,64.3,3.0,3.21,4.49,3.46,29,,290,763,Minnetonka:3;Andover:7;Plymouth:7;Ramsey:7;Woodbury:8;Rosemount:8;Bloomington:11;St. Louis Park:12;Cottage Grove:16;Chanhassen:21;Roseville:25;Blaine:27;Minneapolis:43
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,63,60.8,1.0,3.21,4.49,3.46,29,,280,693,St. Louis Park:1;Minnetonka:2;Vadnais Heights:2;Plymouth:3;Andover:6;Bloomington:6;Woodbury:6;Rosemount:7;Cottage Grove:9;Roseville:12;Chanhassen:14;Blaine:16
ReaLime 5oz,Mixes,Bellboy Corporation,315,60.7,5.2,1.03,2.29,1.24,55,,262,772,Roseville:6;Plymouth:7;Blaine:8;Stillwater:12;Minneapolis:15;Chanhassen:17;Andover:21;Minnetonka:22;Woodbury:23;Vadnais Heights:24;Ramsey:24;Rosemount:25;Bloomington:28;St. Louis Park:35;Cottage Grove:48
