Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1306,676.7,1.9,1.25,3.49,2.96,64,,2806,9124,Ramsey:12;St. Louis Park:26;Blaine:38;Minnetonka:39;Stillwater:54;Woodbury:59;Chanhassen:65;Plymouth:69;Vadnais Heights:75;Osseo:78;Andover:83;Minneapolis:94;Rosemount:151;Bloomington:229;Roseville:246
MN Ice Big Bag,Ice,,744,425.5,1.7,3.49,6.49,5.96,46,,1680,6116,Cottage Grove:1;Vadnais Heights:2;St. Louis Park:17;Ramsey:22;Stillwater:22;Minneapolis:24;Plymouth:30;Woodbury:33;Minnetonka:34;Rosemount:39;Blaine:53;Chanhassen:54;Andover:70;Osseo:81;Roseville:88;Bloomington:174
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,726,133.2,5.4,1.23,2.29,1.96,46,,544,1835,Cottage Grove:2;Minnetonka:2;Woodbury:14;St. Louis Park:15;Osseo:17;Stillwater:23;Bloomington:30;Roseville:42;Chanhassen:63;Andover:70;Blaine:72;Vadnais Heights:75;Rosemount:82;Plymouth:90;Minneapolis:129
Marlboro Gold,Cigarettes,,722,124.0,5.8,12.62,14.99,,16,,533,1588,Ramsey:1;Roseville:1;Woodbury:1;Minneapolis:5;Stillwater:15;Osseo:29;Chanhassen:47;Cottage Grove:50;St. Louis Park:64;Plymouth:106;Vadnais Heights:200;Andover:213
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,709,107.8,6.6,1.23,2.29,1.96,46,,465,1372,Osseo:6;Rosemount:6;Stillwater:28;Bloomington:30;Minnetonka:42;Vadnais Heights:53;Roseville:56;Plymouth:70;Andover:71;Chanhassen:72;Blaine:73;Cottage Grove:102;Minneapolis:103
Schweppes Tonic Liter,Mixes,Pepsi-Cola,881,85.4,10.3,1.26,2.29,1.96,45,,365,1102,St. Louis Park:1;Osseo:19;Woodbury:28;Bloomington:34;Chanhassen:39;Plymouth:45;Minnetonka:49;Vadnais Heights:49;Stillwater:54;Roseville:63;Blaine:84;Rosemount:85;Minneapolis:105;Andover:109;Cottage Grove:117
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",221,76.8,2.9,0.86,2.29,1.74,63,,318,1036,Minneapolis:1;Roseville:2;Vadnais Heights:11;Andover:11;Minnetonka:13;Stillwater:13;Rosemount:14;Blaine:16;Osseo:26;Bloomington:30;Woodbury:37;St. Louis Park:50
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,550,74.7,7.4,2.07,3.49,2.26,41,,314,987,Roseville:1;Osseo:2;Rosemount:7;Vadnais Heights:17;Cottage Grove:19;Andover:26;Ramsey:30;St. Louis Park:35;Blaine:38;Stillwater:45;Minneapolis:49;Bloomington:52;Woodbury:52;Chanhassen:54;Minnetonka:60;Plymouth:63
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,381,64.5,5.9,2.07,3.49,2.26,41,,277,827,Osseo:1;Stillwater:1;Roseville:3;Rosemount:4;Vadnais Heights:16;Andover:20;Minnetonka:21;Bloomington:22;Cottage Grove:22;Ramsey:26;St. Louis Park:29;Chanhassen:38;Minneapolis:39;Plymouth:42;Blaine:48;Woodbury:49
ReaLime 5oz,Mixes,Bellboy Corporation,232,60.8,3.8,1.03,2.29,1.24,55,,258,793,Minnetonka:2;Osseo:4;Vadnais Heights:8;Woodbury:10;Rosemount:11;Plymouth:11;Bloomington:12;Cottage Grove:14;St. Louis Park:15;Minneapolis:15;Ramsey:16;Stillwater:17;Andover:21;Blaine:22;Chanhassen:26;Roseville:28
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,329,60.5,5.4,1.72,3.49,2.46,51,,269,735,Ramsey:4;Plymouth:6;Roseville:12;Minnetonka:13;Vadnais Heights:20;Bloomington:20;Cottage Grove:27;Osseo:30;Minneapolis:33;Rosemount:36;Andover:47;Chanhassen:47;Woodbury:49
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,191,59.0,3.2,3.21,4.49,3.46,28,,263,714,Vadnais Heights:2;Ramsey:6;Rosemount:7;Bloomington:11;Blaine:15;St. Louis Park:23;Chanhassen:29;Woodbury:37;Minneapolis:62
Tip Item,,,0,58.8,0.0,,,,,,255,741,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,489,56.8,8.6,2.07,3.49,2.26,41,,245,723,Roseville:9;Andover:10;Stillwater:12;Blaine:12;Vadnais Heights:18;Rosemount:23;St. Louis Park:23;Minnetonka:25;Ramsey:27;Plymouth:30;Minneapolis:38;Bloomington:50;Woodbury:63;Chanhassen:69;Cottage Grove:80
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,161,54.9,2.9,3.21,4.49,3.46,29,,237,699,Andover:2;Roseville:2;Minnetonka:3;Plymouth:3;Rosemount:6;Vadnais Heights:6;Woodbury:9;Ramsey:10;Bloomington:11;Blaine:12;St. Louis Park:15;Chanhassen:18;Minneapolis:64
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,137,48.6,2.8,3.21,4.49,3.46,29,,211,613,Rosemount:3;Blaine:4;Andover:5;Bloomington:5;Minnetonka:7;Woodbury:12;Cottage Grove:14;St. Louis Park:15;Vadnais Heights:17;Chanhassen:18;Minneapolis:37
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,184,47.5,3.9,3.21,4.49,3.46,29,,199,630,Andover:1;Minnetonka:5;Ramsey:7;Blaine:7;Vadnais Heights:9;Roseville:9;Woodbury:9;Bloomington:12;Chanhassen:17;Plymouth:17;Rosemount:24;St. Louis Park:29;Minneapolis:39
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,540,43.2,12.5,2.05,2.49,,18,,189,538,Vadnais Heights:4;Osseo:5;Minnetonka:6;Stillwater:6;Woodbury:28;Rosemount:30;Blaine:32;Chanhassen:38;Andover:40;Roseville:43;Ramsey:49;Bloomington:50;Plymouth:59;Cottage Grove:66;Minneapolis:84
