Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1105,722.5,1.5,1.25,3.49,2.96,64,,3206,8795,Ramsey:9;Minneapolis:20;Woodbury:24;Chanhassen:25;Stillwater:26;Minnetonka:66;Osseo:73;Blaine:99;Andover:102;Vadnais Heights:103;Plymouth:117;Rosemount:153;Roseville:202;Bloomington:210
MN Ice Big Bag,Ice,,539,464.1,1.2,3.48,6.49,5.96,46,,2001,5914,Minnetonka:1;Minneapolis:2;Woodbury:3;Vadnais Heights:17;Chanhassen:27;Rosemount:35;Plymouth:43;Roseville:53;Osseo:64;Andover:96;Blaine:135;Bloomington:165
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,835,144.4,5.8,1.24,2.29,1.96,46,,611,1893,Chanhassen:10;Osseo:13;Minnetonka:16;Cottage Grove:16;Roseville:24;Woodbury:31;Bloomington:34;St. Louis Park:42;Stillwater:50;Plymouth:59;Vadnais Heights:85;Rosemount:98;Andover:98;Blaine:102;Minneapolis:157
Marlboro Gold,Cigarettes,,653,123.7,5.3,12.57,14.99,,16,,527,1606,Roseville:2;Minneapolis:3;Ramsey:6;Blaine:10;Woodbury:11;Chanhassen:22;Osseo:23;Stillwater:26;Plymouth:54;St. Louis Park:56;Cottage Grove:72;Andover:174;Vadnais Heights:194
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,759,117.7,6.4,1.36,2.29,1.96,41,,525,1421,Rosemount:12;Chanhassen:19;Osseo:23;Woodbury:23;Stillwater:32;Bloomington:40;Minnetonka:46;Roseville:53;Vadnais Heights:74;Andover:93;Blaine:107;Minneapolis:115;Cottage Grove:122
Schweppes Tonic Liter,Mixes,Pepsi-Cola,964,78.8,12.2,1.3,2.29,1.96,43,,324,1076,Osseo:8;Chanhassen:14;St. Louis Park:29;Bloomington:35;Woodbury:40;Plymouth:45;Roseville:50;Minnetonka:52;Stillwater:55;Vadnais Heights:61;Rosemount:97;Blaine:107;Minneapolis:116;Andover:122;Cottage Grove:133
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",271,78.3,3.5,0.83,2.29,1.74,64,,339,992,Roseville:1;Minnetonka:4;Rosemount:5;Minneapolis:8;Stillwater:9;Vadnais Heights:12;Osseo:21;Chanhassen:21;Blaine:23;Bloomington:39;Woodbury:49;St. Louis Park:79
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,561,75.4,7.4,2.08,3.49,2.26,40,,325,962,St. Louis Park:1;Osseo:2;Minneapolis:3;Roseville:9;Rosemount:22;Vadnais Heights:24;Cottage Grove:28;Ramsey:34;Chanhassen:39;Andover:44;Stillwater:45;Woodbury:48;Blaine:58;Bloomington:66;Plymouth:69;Minnetonka:69
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,373,64.5,5.8,2.08,3.49,2.26,40,,280,812,Osseo:1;Stillwater:1;Roseville:11;Minneapolis:13;Vadnais Heights:16;Minnetonka:21;Rosemount:23;Andover:24;Chanhassen:26;Bloomington:28;Woodbury:30;Cottage Grove:36;Ramsey:39;Plymouth:47;Blaine:63
ReaLime 5oz,Mixes,Bellboy Corporation,259,61.9,4.2,1.03,2.29,1.24,55,,263,806,Minnetonka:2;Blaine:6;Chanhassen:7;Osseo:8;St. Louis Park:9;Plymouth:15;Rosemount:15;Woodbury:18;Ramsey:19;Cottage Grove:19;Vadnais Heights:19;Stillwater:21;Bloomington:22;Minneapolis:22;Andover:25;Roseville:32
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,220,59.8,3.7,3.21,4.49,3.46,28,,262,744,St. Louis Park:3;Cottage Grove:6;Plymouth:6;Rosemount:12;Ramsey:14;Minneapolis:16;Vadnais Heights:18;Bloomington:19;Chanhassen:19;Blaine:20;Roseville:20;Woodbury:33;Andover:34
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,384,58.8,6.5,1.73,3.49,2.46,50,,265,696,Chanhassen:2;Ramsey:6;Plymouth:7;Minnetonka:14;St. Louis Park:16;Blaine:16;Roseville:20;Vadnais Heights:23;Bloomington:26;Andover:27;Cottage Grove:34;Rosemount:39;Osseo:43;Minneapolis:51;Woodbury:60
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,174,58.3,3.0,3.21,4.49,3.46,29,,265,683,Cottage Grove:1;Minnetonka:3;Woodbury:3;St. Louis Park:4;Roseville:4;Andover:6;Plymouth:9;Rosemount:12;Chanhassen:14;Bloomington:15;Ramsey:15;Vadnais Heights:18;Blaine:25;Minneapolis:45
Tip Item,,,0,57.2,0.0,,,,,,246,730,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,481,55.9,8.6,2.07,3.49,2.26,41,,244,698,St. Louis Park:1;Minneapolis:6;Stillwater:12;Roseville:15;Blaine:19;Andover:21;Vadnais Heights:24;Rosemount:28;Minnetonka:32;Ramsey:32;Plymouth:39;Bloomington:53;Chanhassen:57;Woodbury:59;Cottage Grove:83
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,194,49.4,3.9,3.21,4.49,3.46,29,,210,642,Woodbury:1;Cottage Grove:4;Minnetonka:6;St. Louis Park:12;Ramsey:14;Vadnais Heights:15;Roseville:15;Blaine:17;Minneapolis:17;Chanhassen:20;Bloomington:21;Plymouth:22;Rosemount:30
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,149,49.2,3.0,3.21,4.49,3.46,29,,211,633,St. Louis Park:1;Plymouth:5;Minnetonka:7;Andover:10;Bloomington:10;Roseville:11;Blaine:11;Chanhassen:12;Vadnais Heights:16;Rosemount:17;Cottage Grove:24;Woodbury:25
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,510,43.2,11.8,2.05,2.49,,18,,191,529,Minnetonka:7;Vadnais Heights:7;Osseo:9;Stillwater:10;Woodbury:12;Chanhassen:18;Rosemount:30;Minneapolis:36;Blaine:38;Andover:45;Ramsey:49;Roseville:51;Bloomington:59;Plymouth:67;Cottage Grove:72
Marlboro,Cigarettes,"M Amundson, LLP",409,39.1,10.5,12.57,14.99,,16,,162,528,Rosemount:1;Osseo:7;Ramsey:9;Plymouth:11;Stillwater:19;Minneapolis:22;Blaine:30;Roseville:32;St. Louis Park:33;Chanhassen:36;Woodbury:37;Vadnais Heights:43;Andover:64;Cottage Grove:65
