Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1328,590.7,2.2,1.25,3.49,2.96,64,,2957,5680,St. Louis Park:19;Woodbury:22;Blaine:45;Stillwater:46;Ramsey:52;Osseo:56;Andover:64;Plymouth:76;Vadnais Heights:86;Bloomington:92;Minneapolis:122;Minnetonka:139;Rosemount:155;Chanhassen:161;Roseville:194
MN Ice Big Bag,Ice,,223,396.7,0.6,3.28,6.49,5.96,49,,2112,3246,Vadnais Heights:4;Minneapolis:11;Chanhassen:14;Ramsey:14;Plymouth:20;Rosemount:23;Osseo:25;Bloomington:30;Blaine:35;Minnetonka:36;Roseville:50
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,704,133.3,5.3,1.37,2.29,1.96,40,,615,1517,Chanhassen:1;St. Louis Park:2;Roseville:3;Blaine:21;Rosemount:30;Cottage Grove:30;Osseo:39;Bloomington:43;Plymouth:44;Woodbury:50;Minnetonka:60;Minneapolis:70;Vadnais Heights:84;Stillwater:103;Andover:124
Marlboro Gold,Cigarettes,,629,119.2,5.3,12.55,14.99,,16,,513,1524,Stillwater:2;Roseville:5;Minneapolis:7;Plymouth:23;Woodbury:25;Blaine:31;Cottage Grove:35;Osseo:38;Ramsey:44;St. Louis Park:60;Chanhassen:60;Andover:110;Vadnais Heights:189
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,755,96.9,7.8,1.31,2.29,1.96,43,,424,1206,Roseville:4;Cottage Grove:21;Chanhassen:24;Rosemount:25;Stillwater:27;Blaine:31;Osseo:48;Woodbury:55;Bloomington:58;Plymouth:60;Andover:70;St. Louis Park:70;Minnetonka:74;Minneapolis:82;Vadnais Heights:106
Schweppes Tonic Liter,Mixes,Pepsi-Cola,764,87.9,8.7,1.33,2.29,1.96,42,,410,981,Roseville:5;Cottage Grove:15;Stillwater:24;St. Louis Park:28;Plymouth:30;Osseo:37;Chanhassen:38;Bloomington:40;Blaine:54;Woodbury:55;Minnetonka:62;Vadnais Heights:69;Rosemount:91;Andover:93;Minneapolis:123
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,518,72.5,7.1,2.08,3.49,2.26,40,,331,842,Bloomington:1;Osseo:2;Cottage Grove:9;Rosemount:14;Roseville:18;Chanhassen:23;Vadnais Heights:25;Woodbury:27;Ramsey:28;Minneapolis:28;St. Louis Park:34;Andover:41;Blaine:48;Stillwater:50;Plymouth:81;Minnetonka:89
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",174,71.0,2.5,0.83,2.29,1.74,64,,327,810,Stillwater:2;Rosemount:6;Minneapolis:9;Ramsey:10;Minnetonka:14;Bloomington:17;Osseo:18;Vadnais Heights:19;Blaine:21;St. Louis Park:30;Woodbury:36
ReaLime 5oz,Mixes,Bellboy Corporation,219,62.5,3.5,1.03,2.29,1.24,55,,283,734,Rosemount:1;Stillwater:4;Ramsey:6;St. Louis Park:6;Osseo:10;Andover:12;Chanhassen:12;Blaine:12;Minnetonka:13;Bloomington:13;Cottage Grove:16;Woodbury:19;Roseville:19;Vadnais Heights:22;Plymouth:24;Minneapolis:30
Tip Item,,,0,55.3,0.0,,,,,,234,723,
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,180,55.2,3.3,3.21,4.49,3.46,28,,235,716,Stillwater:1;St. Louis Park:2;Minnetonka:5;Chanhassen:6;Ramsey:10;Blaine:12;Minneapolis:12;Plymouth:13;Rosemount:13;Vadnais Heights:14;Cottage Grove:14;Bloomington:20;Woodbury:23;Andover:35
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,352,55.1,6.4,2.09,3.49,2.26,40,,244,674,Osseo:1;Roseville:1;Chanhassen:2;Bloomington:6;St. Louis Park:7;Cottage Grove:15;Minneapolis:18;Andover:33;Minnetonka:34;Plymouth:36;Vadnais Heights:36;Blaine:53;Woodbury:55;Rosemount:57
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,154,53.1,2.9,3.21,4.49,3.46,29,,220,716,Minnetonka:3;St. Louis Park:4;Roseville:6;Andover:7;Minneapolis:7;Stillwater:8;Blaine:9;Bloomington:9;Woodbury:10;Chanhassen:12;Cottage Grove:13;Vadnais Heights:16;Plymouth:19;Rosemount:31
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,257,50.8,5.1,3.2,4.49,3.46,29,,219,648,Osseo:1;Blaine:4;Ramsey:11;Stillwater:11;Rosemount:12;Roseville:12;Chanhassen:14;Bloomington:15;St. Louis Park:16;Cottage Grove:16;Andover:17;Vadnais Heights:17;Minnetonka:25;Woodbury:27;Minneapolis:29;Plymouth:30
