Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1068,608.5,1.8,1.25,3.49,2.96,64,,2389,8810,Ramsey:4;Stillwater:10;Minnetonka:19;Vadnais Heights:28;Woodbury:31;Chanhassen:33;Osseo:52;Minneapolis:88;Andover:88;Plymouth:89;Rosemount:184;Bloomington:223;Roseville:249
MN Ice Big Bag,Ice,,466,376.7,1.2,3.5,6.49,5.96,46,,1390,5852,Vadnais Heights:4;Woodbury:10;Minneapolis:12;Minnetonka:19;Rosemount:19;Plymouth:22;Chanhassen:38;Andover:42;Osseo:63;Roseville:74;Bloomington:179
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,707,137.0,5.2,1.23,2.29,1.96,46,,565,1861,Woodbury:1;Cottage Grove:2;Stillwater:5;Osseo:14;Roseville:16;St. Louis Park:16;Bloomington:23;Chanhassen:33;Vadnais Heights:56;Plymouth:66;Minneapolis:90;Rosemount:115;Andover:119;Blaine:154
Marlboro Gold,Cigarettes,,652,126.4,5.2,12.63,14.99,,16,,539,1637,Ramsey:1;Stillwater:2;Chanhassen:4;Minneapolis:8;Roseville:15;Osseo:22;Blaine:31;Woodbury:34;St. Louis Park:52;Cottage Grove:60;Plymouth:93;Andover:149;Vadnais Heights:181
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,903,107.0,8.4,1.19,2.29,1.96,48,,451,1411,Stillwater:25;Bloomington:26;Minnetonka:32;Vadnais Heights:37;Woodbury:40;St. Louis Park:41;Plymouth:42;Roseville:48;Chanhassen:49;Cottage Grove:80;Blaine:97;Rosemount:104;Andover:113;Minneapolis:169
Schweppes Tonic Liter,Mixes,Pepsi-Cola,936,86.0,10.9,1.23,2.29,1.96,46,,375,1076,Osseo:16;Bloomington:24;Plymouth:24;Woodbury:29;Chanhassen:31;Vadnais Heights:38;Stillwater:42;Roseville:45;Minnetonka:46;St. Louis Park:66;Rosemount:79;Andover:94;Cottage Grove:101;Minneapolis:145;Blaine:156
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,526,79.4,6.6,2.08,3.49,2.26,41,,347,991,Osseo:2;Vadnais Heights:13;Roseville:16;St. Louis Park:16;Cottage Grove:19;Rosemount:22;Ramsey:23;Woodbury:32;Andover:34;Blaine:35;Bloomington:40;Stillwater:45;Chanhassen:46;Minneapolis:46;Minnetonka:57;Plymouth:80
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",258,69.7,3.7,0.82,2.29,1.74,64,,280,980,Vadnais Heights:1;Minnetonka:5;Chanhassen:7;Stillwater:11;Rosemount:12;Andover:15;Ramsey:16;St. Louis Park:17;Minneapolis:19;Blaine:20;Osseo:25;Woodbury:32;Roseville:35;Bloomington:43
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,301,69.7,4.3,2.07,3.49,2.26,41,,306,864,Osseo:1;St. Louis Park:2;Bloomington:10;Cottage Grove:12;Vadnais Heights:16;Roseville:16;Ramsey:19;Minnetonka:21;Minneapolis:24;Andover:27;Chanhassen:30;Plymouth:35;Woodbury:37;Blaine:51
Tip Item,,,0,62.8,0.0,,,,,,277,773,
ReaLime 5oz,Mixes,Bellboy Corporation,219,60.9,3.6,1.03,2.29,1.24,55,,256,806,Andover:1;Vadnais Heights:2;Osseo:3;Ramsey:5;Rosemount:6;Bloomington:7;Cottage Grove:7;Plymouth:8;Roseville:11;Stillwater:16;Blaine:17;Chanhassen:21;St. Louis Park:22;Minnetonka:23;Woodbury:27;Minneapolis:43
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,388,58.2,6.7,1.77,3.49,2.46,49,,244,773,Ramsey:3;Bloomington:3;Minneapolis:4;Vadnais Heights:14;St. Louis Park:17;Stillwater:19;Osseo:21;Plymouth:25;Minnetonka:32;Rosemount:33;Woodbury:40;Chanhassen:42;Andover:43;Cottage Grove:92
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,116,55.3,2.1,3.21,4.49,3.46,29,,244,678,Blaine:1;Cottage Grove:2;Minnetonka:4;Plymouth:4;St. Louis Park:5;Vadnais Heights:6;Roseville:8;Andover:9;Bloomington:10;Chanhassen:16;Rosemount:16;Minneapolis:35
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,501,55.2,9.1,2.07,3.49,2.26,41,,235,718,St. Louis Park:9;Stillwater:12;Vadnais Heights:13;Minnetonka:16;Andover:17;Roseville:25;Minneapolis:37;Ramsey:44;Rosemount:45;Bloomington:47;Plymouth:48;Woodbury:55;Chanhassen:56;Cottage Grove:78
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,173,54.8,3.2,3.21,4.49,3.46,29,,227,739,St. Louis Park:2;Minnetonka:3;Woodbury:3;Cottage Grove:7;Ramsey:12;Rosemount:13;Andover:14;Bloomington:14;Plymouth:14;Chanhassen:17;Roseville:24;Blaine:24;Minneapolis:26
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,180,54.1,3.3,3.21,4.49,3.46,28,,226,723,Vadnais Heights:1;Ramsey:5;Cottage Grove:8;Roseville:10;Rosemount:11;Blaine:14;Bloomington:14;Andover:15;St. Louis Park:16;Plymouth:21;Chanhassen:21;Minneapolis:21;Woodbury:23
Non-Refundable Transaction,,,-1780,50.3,-35.4,,,,,,251,488,
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,240,48.8,4.9,3.21,4.49,3.46,29,,206,640,Vadnais Heights:1;Minnetonka:3;Andover:6;Plymouth:11;Ramsey:13;Chanhassen:15;Cottage Grove:16;St. Louis Park:19;Blaine:23;Roseville:27;Minneapolis:31;Bloomington:32;Rosemount:43
