Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,467,734.3,0.6,1.25,3.49,2.96,64,,3452,8068,Plymouth:29;Chanhassen:47;Osseo:55;Bloomington:72;Minneapolis:86;Minnetonka:97;Rosemount:101;Roseville:191
MN Ice Big Bag,Ice,,3,500.2,0.0,3.43,6.49,5.96,47,,2393,5308,Blaine:4;Minnetonka:8;Plymouth:8;Roseville:12;Chanhassen:23;Minneapolis:28;Bloomington:59;Osseo:60
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,810,152.4,5.3,1.35,2.29,1.96,41,,684,1822,Plymouth:2;St. Louis Park:16;Roseville:19;Osseo:26;Cottage Grove:26;Bloomington:34;Chanhassen:35;Minnetonka:44;Woodbury:56;Blaine:57;Vadnais Heights:64;Rosemount:75;Andover:113;Minneapolis:117;Stillwater:126
Marlboro Gold,Cigarettes,,571,126.0,4.5,12.53,14.99,,16,,547,1588,Stillwater:2;Chanhassen:3;Minneapolis:4;Roseville:6;Ramsey:10;Woodbury:28;Osseo:29;Cottage Grove:50;Plymouth:62;St. Louis Park:65;Andover:134;Vadnais Heights:181
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,657,112.0,5.9,1.36,2.29,1.96,41,,497,1363,Plymouth:5;Woodbury:10;St. Louis Park:15;Roseville:18;Osseo:31;Andover:31;Rosemount:33;Chanhassen:38;Stillwater:41;Blaine:47;Minnetonka:57;Bloomington:58;Minneapolis:64;Vadnais Heights:71;Cottage Grove:138
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",267,85.3,3.1,0.85,2.29,1.74,63,,388,995,Vadnais Heights:4;Ramsey:4;Minneapolis:5;Rosemount:7;Minnetonka:9;Stillwater:14;Andover:17;Roseville:22;Osseo:24;Blaine:25;St. Louis Park:34;Bloomington:50;Woodbury:52
Schweppes Tonic Liter,Mixes,Pepsi-Cola,608,78.9,7.7,1.37,2.29,1.96,40,,336,1023,Roseville:1;Plymouth:1;Stillwater:2;St. Louis Park:10;Blaine:15;Osseo:16;Woodbury:16;Chanhassen:17;Vadnais Heights:35;Bloomington:39;Minnetonka:55;Andover:65;Minneapolis:93;Rosemount:100;Cottage Grove:143
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,462,77.6,6.0,2.08,3.49,2.26,40,,340,963,Osseo:2;St. Louis Park:4;Vadnais Heights:8;Minneapolis:8;Ramsey:12;Cottage Grove:16;Chanhassen:20;Roseville:22;Andover:27;Blaine:27;Stillwater:45;Woodbury:47;Plymouth:73;Minnetonka:73;Bloomington:78
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,342,66.5,5.1,2.09,3.49,2.26,40,,300,789,Osseo:1;Stillwater:1;Andover:6;Chanhassen:11;Minneapolis:14;St. Louis Park:17;Roseville:21;Minnetonka:22;Vadnais Heights:22;Cottage Grove:23;Ramsey:24;Bloomington:36;Woodbury:37;Plymouth:52;Blaine:55
ReaLime 5oz,Mixes,Bellboy Corporation,160,60.0,2.7,1.03,2.29,1.24,55,,251,798,Stillwater:1;Vadnais Heights:2;Bloomington:4;Woodbury:6;St. Louis Park:6;Osseo:9;Minnetonka:10;Roseville:14;Rosemount:17;Chanhassen:17;Andover:18;Blaine:18;Plymouth:19;Minneapolis:23
Tip Item,,,0,59.0,0.0,,,,,,252,762,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,375,58.1,6.5,2.07,3.49,2.26,41,,262,689,Blaine:5;Bloomington:7;Vadnais Heights:7;Andover:10;Rosemount:12;Ramsey:15;Stillwater:15;St. Louis Park:18;Roseville:21;Minneapolis:24;Minnetonka:35;Plymouth:40;Chanhassen:47;Woodbury:54;Cottage Grove:65
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,162,56.2,2.9,3.21,4.49,3.46,29,,246,701,Andover:2;Minnetonka:3;Cottage Grove:4;Chanhassen:5;Vadnais Heights:8;Woodbury:8;Blaine:12;Rosemount:12;Plymouth:15;Roseville:18;Minneapolis:75
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,174,54.4,3.2,3.21,4.49,3.46,28,,225,737,Vadnais Heights:2;Minnetonka:3;Blaine:12;Chanhassen:13;Ramsey:14;Bloomington:18;Plymouth:18;Roseville:28;Woodbury:32;Andover:35
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,414,54.0,7.7,1.75,3.49,2.46,50,,240,655,Ramsey:3;Andover:8;Chanhassen:11;Plymouth:13;Minnetonka:15;Roseville:19;Osseo:21;Minneapolis:28;Bloomington:30;Vadnais Heights:32;Cottage Grove:39;Blaine:40;St. Louis Park:41;Rosemount:46;Woodbury:68
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,167,50.2,3.3,3.21,4.49,3.46,29,,214,650,Minneapolis:2;Ramsey:5;Vadnais Heights:6;Andover:6;Minnetonka:7;Blaine:7;Woodbury:13;St. Louis Park:19;Chanhassen:23;Bloomington:25;Plymouth:26;Roseville:28
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,124,48.3,2.6,3.21,4.49,3.46,29,,207,622,St. Louis Park:1;Chanhassen:1;Blaine:2;Andover:6;Plymouth:6;Bloomington:7;Minnetonka:10;Vadnais Heights:10;Cottage Grove:14;Roseville:18;Woodbury:22;Minneapolis:27
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,138,44.3,3.1,2.76,4.49,3.96,39,,194,551,Bloomington:5;Minnetonka:5;Vadnais Heights:5;Andover:6;Rosemount:6;Roseville:7;Chanhassen:8;Woodbury:11;Blaine:11;Plymouth:13;St. Louis Park:14;Stillwater:23;Cottage Grove:24
