Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,528,736.0,0.7,1.25,3.49,2.96,64,,3471,8038,Stillwater:1;Ramsey:2;Plymouth:32;Chanhassen:51;Osseo:58;Bloomington:73;Minneapolis:87;Minnetonka:97;Rosemount:103;Roseville:197
MN Ice Big Bag,Ice,,24,504.1,0.0,3.43,6.49,5.96,47,,2424,5294,Plymouth:8;Minnetonka:9;Blaine:9;Roseville:12;Chanhassen:24;Minneapolis:29;Bloomington:61;Osseo:61
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,696,153.2,4.5,1.4,2.29,1.96,39,,690,1818,Plymouth:2;St. Louis Park:16;Roseville:19;Osseo:26;Cottage Grove:28;Bloomington:34;Chanhassen:36;Minnetonka:44;Woodbury:56;Blaine:60;Vadnais Heights:64;Rosemount:75;Andover:113;Stillwater:126
Marlboro Gold,Cigarettes,,586,125.8,4.7,12.53,14.99,,16,,546,1588,Stillwater:2;Chanhassen:3;Minneapolis:4;Roseville:8;Ramsey:14;Woodbury:29;Osseo:29;Cottage Grove:55;Plymouth:62;St. Louis Park:66;Andover:135;Vadnais Heights:182
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,671,111.0,6.0,1.36,2.29,1.96,41,,491,1357,Plymouth:7;Woodbury:11;St. Louis Park:16;Roseville:18;Osseo:31;Andover:32;Rosemount:36;Chanhassen:38;Stillwater:41;Blaine:52;Minnetonka:57;Bloomington:58;Minneapolis:64;Vadnais Heights:72;Cottage Grove:138
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",278,84.1,3.3,0.84,2.29,1.74,63,,380,993,Vadnais Heights:4;Ramsey:5;Rosemount:7;Minneapolis:8;Minnetonka:9;Stillwater:14;Andover:18;Osseo:24;Blaine:25;Roseville:26;St. Louis Park:34;Woodbury:52;Bloomington:52
Schweppes Tonic Liter,Mixes,Pepsi-Cola,616,78.2,7.9,1.33,2.29,1.96,42,,332,1020,Roseville:1;Stillwater:2;Plymouth:3;St. Louis Park:10;Blaine:15;Osseo:16;Chanhassen:17;Woodbury:17;Vadnais Heights:35;Bloomington:39;Minnetonka:55;Andover:67;Minneapolis:94;Rosemount:102;Cottage Grove:143
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,481,76.0,6.3,2.08,3.49,2.26,40,,331,954,Osseo:2;Rosemount:4;St. Louis Park:4;Vadnais Heights:8;Ramsey:12;Minneapolis:12;Cottage Grove:17;Chanhassen:21;Roseville:22;Andover:29;Blaine:30;Stillwater:45;Woodbury:50;Plymouth:73;Minnetonka:74;Bloomington:78
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,401,67.2,6.0,2.09,3.49,2.26,40,,303,797,Osseo:1;Stillwater:1;Andover:6;Chanhassen:11;Minneapolis:16;St. Louis Park:18;Roseville:22;Minnetonka:22;Vadnais Heights:22;Cottage Grove:23;Ramsey:24;Bloomington:36;Woodbury:37;Plymouth:52;Rosemount:55;Blaine:55
ReaLime 5oz,Mixes,Bellboy Corporation,166,60.5,2.7,1.03,2.29,1.24,55,,254,803,Stillwater:1;Vadnais Heights:3;Bloomington:5;Woodbury:7;St. Louis Park:7;Osseo:9;Minnetonka:10;Roseville:14;Rosemount:17;Chanhassen:17;Andover:18;Plymouth:19;Blaine:19;Minneapolis:23
