Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1063,636.1,1.7,1.25,3.49,2.96,64,,2533,9049,Blaine:4;Cottage Grove:9;Woodbury:26;Minnetonka:34;Stillwater:43;Chanhassen:46;Vadnais Heights:51;Andover:55;Plymouth:65;Osseo:65;Minneapolis:87;Rosemount:136;Bloomington:222;Roseville:228
MN Ice Big Bag,Ice,,552,393.9,1.4,3.5,6.49,5.96,46,,1462,6082,St. Louis Park:6;Stillwater:14;Ramsey:18;Blaine:18;Minneapolis:20;Woodbury:21;Rosemount:25;Plymouth:26;Minnetonka:29;Andover:41;Chanhassen:45;Osseo:72;Roseville:81;Bloomington:166
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,774,128.4,6.0,1.21,2.29,1.96,47,,511,1828,Minnetonka:2;Cottage Grove:2;Woodbury:13;Osseo:17;Stillwater:20;Bloomington:27;Roseville:32;Chanhassen:60;Andover:65;Blaine:65;St. Louis Park:68;Vadnais Heights:73;Plymouth:88;Minneapolis:115;Rosemount:127
Marlboro Gold,Cigarettes,,719,124.3,5.8,12.62,14.99,,16,,529,1615,Ramsey:1;Woodbury:1;Stillwater:13;Minneapolis:13;Osseo:21;Cottage Grove:35;Chanhassen:38;Blaine:50;St. Louis Park:61;Plymouth:102;Vadnais Heights:191;Andover:193
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,854,101.7,8.4,1.2,2.29,1.96,48,,424,1362,Osseo:6;Stillwater:28;Bloomington:30;Minnetonka:40;Vadnais Heights:50;Roseville:54;Andover:60;St. Louis Park:64;Plymouth:65;Chanhassen:68;Blaine:68;Cottage Grove:99;Minneapolis:100;Rosemount:122
Schweppes Tonic Liter,Mixes,Pepsi-Cola,904,84.2,10.7,1.26,2.29,1.96,45,,359,1092,Osseo:19;Woodbury:21;Bloomington:34;Chanhassen:36;Plymouth:42;Minnetonka:49;Vadnais Heights:49;Stillwater:52;Roseville:57;St. Louis Park:75;Blaine:78;Rosemount:85;Minneapolis:96;Andover:98;Cottage Grove:113
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,569,77.1,7.4,2.08,3.49,2.26,41,,328,1003,Osseo:2;Rosemount:3;Vadnais Heights:17;Andover:17;Roseville:22;St. Louis Park:29;Ramsey:30;Cottage Grove:38;Minneapolis:43;Stillwater:45;Woodbury:46;Bloomington:51;Chanhassen:53;Blaine:54;Plymouth:59;Minnetonka:60
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",209,74.2,2.8,0.86,2.29,1.74,62,,298,1045,Roseville:1;Chanhassen:5;Andover:7;Vadnais Heights:10;Minnetonka:11;Rosemount:12;Minneapolis:12;Stillwater:13;Blaine:13;Bloomington:24;Osseo:26;Woodbury:36;St. Louis Park:39
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,389,64.6,6.0,2.07,3.49,2.26,41,,276,833,Osseo:1;Stillwater:1;Vadnais Heights:16;Andover:17;Bloomington:17;Cottage Grove:19;Minnetonka:21;St. Louis Park:22;Roseville:25;Ramsey:25;Minneapolis:32;Chanhassen:38;Plymouth:41;Woodbury:49;Blaine:65
ReaLime 5oz,Mixes,Bellboy Corporation,201,58.8,3.4,1.03,2.29,1.24,55,,242,802,Minnetonka:2;Osseo:4;Vadnais Heights:7;Minneapolis:7;Rosemount:8;Plymouth:9;Woodbury:10;St. Louis Park:10;Bloomington:11;Cottage Grove:12;Ramsey:14;Stillwater:17;Andover:21;Blaine:22;Roseville:23;Chanhassen:24
