Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1211,693.3,1.7,1.25,3.49,2.96,64,,3270,7571,Woodbury:18;Vadnais Heights:29;Stillwater:34;Ramsey:40;Andover:50;St. Louis Park:56;Plymouth:62;Blaine:64;Chanhassen:81;Bloomington:94;Osseo:102;Minnetonka:109;Minneapolis:111;Rosemount:137;Roseville:234
MN Ice Big Bag,Ice,,475,476.2,1.0,3.42,6.49,5.96,47,,2318,4874,Andover:2;Minnetonka:13;Woodbury:15;Stillwater:17;Rosemount:20;Plymouth:24;Ramsey:29;Roseville:41;Minneapolis:42;Chanhassen:44;Bloomington:74;Osseo:75;Blaine:90
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,794,150.0,5.3,1.43,2.29,1.96,38,,681,1758,Plymouth:8;Minneapolis:10;Osseo:28;St. Louis Park:33;Bloomington:35;Cottage Grove:41;Chanhassen:43;Minnetonka:46;Vadnais Heights:67;Woodbury:67;Blaine:81;Rosemount:83;Andover:122;Stillwater:132
Marlboro Gold,Cigarettes,,623,129.2,4.8,12.54,14.99,,16,,566,1607,Stillwater:2;Blaine:4;Minneapolis:8;Osseo:9;Roseville:11;Chanhassen:14;Ramsey:16;Woodbury:37;Cottage Grove:45;Plymouth:64;St. Louis Park:66;Andover:162;Vadnais Heights:185
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,759,104.4,7.3,1.35,2.29,1.96,41,,456,1304,Roseville:3;Plymouth:17;Woodbury:19;St. Louis Park:31;Osseo:33;Andover:38;Chanhassen:42;Stillwater:46;Rosemount:54;Bloomington:58;Minnetonka:61;Minneapolis:69;Blaine:69;Vadnais Heights:73;Cottage Grove:146
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",222,81.1,2.7,0.89,2.29,1.74,61,,367,955,Roseville:1;St. Louis Park:3;Vadnais Heights:5;Minneapolis:7;Rosemount:8;Minnetonka:9;Ramsey:9;Chanhassen:11;Stillwater:16;Blaine:23;Osseo:24;Woodbury:54;Bloomington:56
Schweppes Tonic Liter,Mixes,Pepsi-Cola,663,79.1,8.4,1.35,2.29,1.96,41,,339,1018,Roseville:5;Stillwater:6;Plymouth:7;Osseo:16;Woodbury:24;Chanhassen:25;Blaine:26;Bloomington:39;Vadnais Heights:42;Minnetonka:56;Andover:70;Minneapolis:96;Rosemount:103;Cottage Grove:150
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,526,74.8,7.0,2.08,3.49,2.26,40,,330,920,Roseville:1;Osseo:2;Rosemount:5;Vadnais Heights:9;St. Louis Park:13;Ramsey:18;Cottage Grove:20;Chanhassen:23;Andover:31;Minneapolis:33;Blaine:37;Stillwater:45;Woodbury:52;Plymouth:75;Minnetonka:79;Bloomington:83
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,428,65.8,6.5,2.08,3.49,2.26,40,,297,779,Osseo:1;Roseville:1;Stillwater:2;Andover:7;Minnetonka:23;St. Louis Park:23;Cottage Grove:24;Vadnais Heights:24;Chanhassen:25;Minneapolis:25;Ramsey:30;Bloomington:37;Woodbury:40;Plymouth:53;Rosemount:56;Blaine:57
Tip Item,,,0,60.2,0.0,,,,,,261,762,
