Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,758,717.5,1.1,1.25,3.49,2.96,64,,3174,8779,Vadnais Heights:1;Ramsey:18;Andover:18;Blaine:18;Osseo:31;Chanhassen:33;Woodbury:33;Stillwater:34;Minneapolis:35;Minnetonka:69;Plymouth:97;Rosemount:117;Bloomington:161;Roseville:215
MN Ice Big Bag,Ice,,270,461.5,0.6,3.47,6.49,5.96,47,,1982,5914,Minnetonka:1;Minneapolis:8;Woodbury:8;Osseo:16;Rosemount:23;Andover:25;Plymouth:27;Chanhassen:29;Blaine:42;Roseville:66;Bloomington:143
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,871,150.9,5.8,1.34,2.29,1.96,41,,655,1903,Chanhassen:11;Osseo:15;Minnetonka:18;Roseville:26;Cottage Grove:28;Woodbury:33;Bloomington:34;St. Louis Park:45;Stillwater:51;Plymouth:63;Vadnais Heights:86;Rosemount:98;Andover:99;Blaine:102;Minneapolis:162
Marlboro Gold,Cigarettes,,649,125.4,5.2,12.57,14.99,,16,,535,1623,Roseville:2;Minneapolis:7;Ramsey:7;Blaine:11;Woodbury:13;Chanhassen:25;Stillwater:27;Osseo:31;Cottage Grove:39;Plymouth:54;St. Louis Park:57;Andover:180;Vadnais Heights:196
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,715,118.3,6.0,1.34,2.29,1.96,42,,525,1441,Rosemount:14;Andover:18;Chanhassen:21;Osseo:23;Woodbury:31;Stillwater:32;Bloomington:40;Minnetonka:46;Roseville:57;Vadnais Heights:78;Blaine:112;Minneapolis:117;Cottage Grove:126
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",285,79.9,3.6,0.82,2.29,1.74,64,,348,1001,Minnetonka:4;Rosemount:5;Roseville:6;Stillwater:9;Vadnais Heights:12;Minneapolis:12;Osseo:21;Chanhassen:22;Blaine:25;Bloomington:39;Woodbury:49;St. Louis Park:81
Schweppes Tonic Liter,Mixes,Pepsi-Cola,932,74.0,12.6,1.27,2.29,1.96,44,,294,1056,Osseo:8;Chanhassen:14;St. Louis Park:34;Bloomington:36;Woodbury:46;Andover:49;Minnetonka:52;Roseville:55;Stillwater:56;Plymouth:56;Vadnais Heights:62;Rosemount:99;Blaine:110;Minneapolis:118;Cottage Grove:137
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,568,73.2,7.8,2.08,3.49,2.26,40,,309,961,Osseo:2;Vadnais Heights:2;St. Louis Park:3;Roseville:10;Minneapolis:10;Rosemount:22;Cottage Grove:32;Ramsey:36;Chanhassen:39;Stillwater:45;Andover:46;Woodbury:57;Blaine:58;Bloomington:67;Plymouth:69;Minnetonka:70
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,400,63.5,6.3,2.08,3.49,2.26,40,,276,799,Osseo:1;Stillwater:1;Roseville:11;Vadnais Heights:16;Minneapolis:16;Minnetonka:21;Rosemount:24;Andover:26;Chanhassen:28;Bloomington:30;Woodbury:30;Ramsey:40;Cottage Grove:42;Plymouth:48;Blaine:68
ReaLime 5oz,Mixes,Bellboy Corporation,227,61.0,3.7,1.03,2.29,1.24,55,,255,812,Andover:2;Minnetonka:3;Blaine:6;Chanhassen:7;Osseo:8;Roseville:9;St. Louis Park:12;Rosemount:15;Plymouth:16;Woodbury:19;Ramsey:20;Vadnais Heights:20;Cottage Grove:21;Stillwater:22;Bloomington:23;Minneapolis:24
Tip Item,,,0,58.3,0.0,,,,,,252,741,
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,414,58.3,7.1,1.73,3.49,2.46,50,,263,692,Chanhassen:3;Ramsey:6;Plymouth:7;Minnetonka:14;Blaine:18;Roseville:23;Vadnais Heights:24;St. Louis Park:24;Bloomington:26;Andover:27;Cottage Grove:35;Rosemount:39;Osseo:46;Woodbury:60;Minneapolis:62
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,230,58.3,3.9,3.21,4.49,3.46,28,,248,758,Vadnais Heights:2;St. Louis Park:4;Cottage Grove:8;Plymouth:9;Rosemount:13;Ramsey:14;Bloomington:20;Minneapolis:20;Blaine:21;Chanhassen:21;Roseville:23;Woodbury:37;Andover:38
