Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1208,614.4,2.0,1.25,3.49,2.96,64,,2411,8900,Woodbury:13;Vadnais Heights:20;Minnetonka:28;Ramsey:28;Stillwater:43;Osseo:44;Blaine:48;Chanhassen:50;Cottage Grove:66;Andover:74;Plymouth:97;Minneapolis:118;Rosemount:146;Bloomington:217;Roseville:235
MN Ice Big Bag,Ice,,659,376.8,1.7,3.5,6.49,5.96,46,,1380,5900,Woodbury:11;Ramsey:12;St. Louis Park:19;Stillwater:21;Minnetonka:23;Rosemount:23;Minneapolis:28;Cottage Grove:28;Vadnais Heights:30;Andover:31;Plymouth:34;Chanhassen:42;Blaine:49;Osseo:66;Roseville:70;Bloomington:172
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,773,129.0,6.0,1.18,2.29,1.96,49,,518,1816,Minnetonka:2;Cottage Grove:2;Woodbury:13;Stillwater:13;Osseo:16;Roseville:21;Bloomington:25;Chanhassen:37;St. Louis Park:40;Andover:52;Vadnais Heights:61;Plymouth:75;Minneapolis:119;Rosemount:122;Blaine:175
Marlboro Gold,Cigarettes,,623,124.1,5.0,12.62,14.99,,16,,526,1623,Ramsey:1;Stillwater:6;Minneapolis:7;Chanhassen:16;Osseo:25;Cottage Grove:35;Blaine:37;Woodbury:39;Plymouth:40;St. Louis Park:58;Andover:159;Vadnais Heights:200
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,923,100.2,9.2,1.2,2.29,1.96,47,,404,1402,Osseo:1;Bloomington:26;Stillwater:28;Minnetonka:34;Vadnais Heights:42;Andover:46;Roseville:49;St. Louis Park:49;Woodbury:49;Plymouth:50;Chanhassen:59;Cottage Grove:93;Rosemount:110;Blaine:115;Minneapolis:172
Schweppes Tonic Liter,Mixes,Pepsi-Cola,992,88.4,11.2,1.21,2.29,1.96,47,,390,1085,Osseo:18;Bloomington:24;Plymouth:29;Chanhassen:31;Woodbury:33;Minnetonka:46;Vadnais Heights:46;Roseville:49;Stillwater:51;St. Louis Park:71;Rosemount:82;Andover:96;Cottage Grove:105;Minneapolis:148;Blaine:163
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,563,79.1,7.1,2.08,3.49,2.26,41,,342,1003,Osseo:2;Vadnais Heights:13;Roseville:20;St. Louis Park:21;Rosemount:25;Ramsey:26;Cottage Grove:26;Minneapolis:30;Andover:38;Woodbury:40;Bloomington:44;Stillwater:45;Blaine:45;Chanhassen:49;Minnetonka:59;Plymouth:80
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,336,67.5,5.0,2.07,3.49,2.26,41,,292,856,Osseo:1;St. Louis Park:9;Bloomington:12;Minneapolis:13;Cottage Grove:15;Vadnais Heights:16;Roseville:19;Ramsey:20;Minnetonka:21;Chanhassen:33;Andover:35;Plymouth:38;Woodbury:41;Blaine:63
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",266,66.3,4.0,0.82,2.29,1.74,64,,258,970,Andover:4;Minnetonka:6;Vadnais Heights:9;Rosemount:12;Stillwater:12;Minneapolis:14;Osseo:26;Blaine:29;St. Louis Park:34;Woodbury:35;Roseville:37;Bloomington:48
Tip Item,,,0,59.8,0.0,,,,,,260,752,
