Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1154,612.0,1.9,1.25,3.49,2.96,64,,2430,8736,Chanhassen:4;Minnetonka:15;Osseo:31;Cottage Grove:34;Stillwater:49;Minneapolis:56;Blaine:64;Woodbury:70;Ramsey:85;Andover:97;Plymouth:113;Rosemount:157;Bloomington:180;Roseville:226
MN Ice Big Bag,Ice,,554,376.1,1.5,3.5,6.49,5.96,46,,1429,5658,Rosemount:6;St. Louis Park:9;Stillwater:13;Ramsey:14;Minnetonka:15;Plymouth:21;Chanhassen:29;Woodbury:29;Cottage Grove:29;Blaine:51;Roseville:65;Andover:66;Osseo:68;Bloomington:150
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,795,135.6,5.9,1.2,2.29,1.96,47,,563,1825,Minnetonka:7;Osseo:10;Roseville:15;Chanhassen:32;Bloomington:37;Vadnais Heights:54;Plymouth:56;Stillwater:64;Minneapolis:68;Cottage Grove:85;Andover:111;Rosemount:114;Blaine:142
Marlboro Gold,Cigarettes,,586,129.5,4.5,12.63,14.99,,16,,557,1655,Ramsey:1;Stillwater:2;Minneapolis:3;Roseville:8;Osseo:12;Blaine:19;Cottage Grove:27;Woodbury:32;Chanhassen:40;St. Louis Park:49;Plymouth:87;Andover:132;Vadnais Heights:174
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,861,111.5,7.7,1.18,2.29,1.96,49,,477,1438,Plymouth:20;Vadnais Heights:23;Minnetonka:28;Woodbury:34;St. Louis Park:34;Chanhassen:44;Roseville:47;Bloomington:56;Stillwater:58;Cottage Grove:74;Rosemount:84;Blaine:85;Andover:107;Minneapolis:167
Schweppes Tonic Liter,Mixes,Pepsi-Cola,907,85.3,10.6,1.19,2.29,1.96,48,,372,1068,Woodbury:13;Osseo:15;Plymouth:15;Chanhassen:31;Vadnais Heights:33;Bloomington:39;Minnetonka:43;Roseville:43;St. Louis Park:58;Rosemount:72;Stillwater:85;Andover:88;Cottage Grove:97;Minneapolis:125;Blaine:150
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,507,79.8,6.4,2.08,3.49,2.26,41,,348,1000,Osseo:2;Vadnais Heights:5;Roseville:6;Cottage Grove:12;Rosemount:18;Ramsey:22;Woodbury:26;Andover:30;Blaine:30;Minneapolis:36;Bloomington:38;Chanhassen:44;Stillwater:45;Minnetonka:57;St. Louis Park:58;Plymouth:78
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",235,70.9,3.3,0.78,2.29,1.74,66,,285,997,Vadnais Heights:1;Ramsey:3;Chanhassen:3;Minnetonka:5;St. Louis Park:6;Rosemount:8;Andover:15;Blaine:19;Minneapolis:20;Osseo:25;Woodbury:28;Roseville:29;Bloomington:75
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,306,69.3,4.4,2.08,3.49,2.26,40,,302,867,Osseo:1;Cottage Grove:7;Bloomington:9;Roseville:11;Minneapolis:13;Vadnais Heights:16;Ramsey:16;Minnetonka:21;Andover:21;Chanhassen:26;Woodbury:30;Plymouth:33;Blaine:46;St. Louis Park:56
Tip Item,,,0,65.4,0.0,,,,,,290,796,
ReaLime 5oz,Mixes,Bellboy Corporation,238,61.4,3.9,1.03,2.29,1.24,55,,263,790,Ramsey:1;Osseo:2;Rosemount:3;Cottage Grove:5;Plymouth:7;Roseville:7;Blaine:12;Stillwater:14;St. Louis Park:14;Chanhassen:17;Andover:21;Minnetonka:23;Woodbury:24;Vadnais Heights:26;Bloomington:30;Minneapolis:32
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,130,58.0,2.2,3.22,4.49,3.46,28,,251,735,Vadnais Heights:1;Ramsey:3;Andover:7;Cottage Grove:8;Rosemount:8;Roseville:9;Bloomington:10;Blaine:12;Woodbury:13;Chanhassen:17;Plymouth:18;St. Louis Park:28
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,127,57.8,2.2,3.21,4.49,3.46,29,,260,688,Blaine:1;Cottage Grove:2;Vadnais Heights:2;Minnetonka:3;Plymouth:3;St. Louis Park:3;Roseville:5;Andover:7;Bloomington:7;Rosemount:13;Chanhassen:15;Minneapolis:66
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,141,57.8,2.4,3.21,4.49,3.46,29,,248,741,Woodbury:1;Minnetonka:3;Minneapolis:3;Cottage Grove:5;Rosemount:9;Andover:10;Ramsey:10;Plymouth:12;Bloomington:14;St. Louis Park:15;Chanhassen:16;Roseville:21;Blaine:22
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,489,57.2,8.6,2.07,3.49,2.26,41,,243,744,Vadnais Heights:10;Stillwater:12;Andover:13;Minnetonka:15;Roseville:18;Minneapolis:29;Rosemount:35;Ramsey:42;Plymouth:42;Bloomington:44;Chanhassen:47;Woodbury:50;St. Louis Park:56;Cottage Grove:78
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,395,56.9,6.9,1.82,3.49,2.46,48,,239,753,Bloomington:1;Ramsey:3;Osseo:13;St. Louis Park:13;Stillwater:15;Roseville:23;Plymouth:24;Minnetonka:31;Rosemount:33;Vadnais Heights:34;Woodbury:38;Chanhassen:39;Andover:41;Cottage Grove:91
Non-Refundable Transaction,,,-1781,50.3,-35.4,,,,,,251,487,
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,234,50.1,4.7,3.21,4.49,3.46,29,,215,642,Vadnais Heights:1;Minnetonka:3;Andover:6;Plymouth:11;Ramsey:11;Cottage Grove:11;Chanhassen:12;Woodbury:12;Minneapolis:14;Blaine:17;Roseville:26;Bloomington:28;Rosemount:40;St. Louis Park:42
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,107,48.7,2.2,3.21,4.49,3.46,29,,229,534,Chanhassen:1;Plymouth:5;Woodbury:6;Ramsey:7;Roseville:8;Andover:9;Bloomington:10;St. Louis Park:10;Blaine:11;Rosemount:12;Minneapolis:28
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,422,47.4,8.9,2.04,2.49,,18,,210,578,Osseo:1;Vadnais Heights:2;Minnetonka:5;Woodbury:10;Rosemount:20;Blaine:20;Roseville:31;Andover:33;Chanhassen:37;Ramsey:41;Plymouth:51;Cottage Grove:53;Minneapolis:55;Bloomington:65
Marlboro,Cigarettes,"M Amundson, LLP",367,43.9,8.4,12.63,14.99,,16,,192,546,Rosemount:1;Ramsey:3;Osseo:6;Stillwater:10;Plymouth:16;Vadnais Heights:18;St. Louis Park:20;Chanhassen:25;Roseville:28;Minneapolis:31;Blaine:35;Woodbury:45;Cottage Grove:64;Andover:65
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,287,42.9,6.7,2.37,4.49,3.46,47,,197,491,Plymouth:1;Chanhassen:5;St. Louis Park:8;Andover:10;Bloomington:12;Stillwater:18;Minnetonka:20;Vadnais Heights:25;Woodbury:27;Roseville:29;Minneapolis:31;Rosemount:48;Cottage Grove:53
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",452,41.8,10.8,12.61,14.99,,16,,180,533,Rosemount:1;Ramsey:1;St. Louis Park:10;Cottage Grove:15;Plymouth:22;Minneapolis:24;Roseville:28;Blaine:32;Chanhassen:50;Woodbury:65;Andover:81;Vadnais Heights:126
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,402,41.0,9.8,1.82,3.49,2.46,48,,186,480,Stillwater:1;Blaine:1;Roseville:3;Woodbury:6;Rosemount:10;Ramsey:12;St. Louis Park:18;Bloomington:20;Plymouth:24;Andover:29;Minnetonka:29;Vadnais Heights:29;Osseo:34;Cottage Grove:54;Chanhassen:140
Bag Fee,,,0,40.2,0.0,,0.05,,,,224,285,
MTN Dew 20oz btl,Mixes,Pepsi-Cola,444,35.7,12.4,1.71,3.49,2.46,51,,158,438,Minnetonka:7;Osseo:13;St. Louis Park:13;Stillwater:14;Blaine:15;Ramsey:28;Andover:29;Cottage Grove:29;Chanhassen:30;Bloomington:32;Woodbury:38;Rosemount:40;Roseville:45;Plymouth:55;Minneapolis:56
Dr Pepper 20oz,Mixes,Pepsi-Cola,284,35.7,8.0,1.72,3.49,2.46,51,,164,410,Osseo:8;Ramsey:10;Blaine:13;Minnetonka:14;Andover:15;Woodbury:19;St. Louis Park:20;Plymouth:21;Stillwater:21;Cottage Grove:22;Minneapolis:22;Bloomington:27;Rosemount:35;Roseville:37
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,134,35.3,3.8,2.76,4.49,3.96,39,,147,472,Minnetonka:1;Roseville:3;St. Louis Park:5;Vadnais Heights:6;Andover:9;Bloomington:10;Chanhassen:12;Rosemount:13;Plymouth:13;Woodbury:14;Stillwater:15;Cottage Grove:16;Blaine:17
Newport  100,Cigarettes,,255,34.9,7.3,13.58,15.99,,15,,156,419,Osseo:8;Chanhassen:9;Ramsey:15;Andover:25;Woodbury:27;Cottage Grove:31;St. Louis Park:41;Blaine:45;Minneapolis:54
American Spirit Yellow,Cigarettes,,284,34.7,8.2,14.16,16.99,,17,,150,441,Osseo:8;Chanhassen:10;Plymouth:15;St. Louis Park:16;Minneapolis:24;Roseville:24;Woodbury:25;Andover:26;Cottage Grove:29;Blaine:31;Vadnais Heights:76
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,538,33.1,16.2,1.31,1.49,,12,,146,408,Roseville:4;Minnetonka:7;Plymouth:24;Cottage Grove:26;Woodbury:30;Andover:31;Stillwater:35;Ramsey:40;Bloomington:46;Chanhassen:46;Vadnais Heights:60;Minneapolis:84;St. Louis Park:105
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,170,32.0,5.3,2.09,3.49,2.26,40,,132,434,Woodbury:1;Bloomington:7;Andover:12;Plymouth:19;Vadnais Heights:21;Rosemount:24;Stillwater:29;Minneapolis:57
Marlboro Silver,Cigarettes,"M Amundson, LLP",317,31.6,10.0,12.61,14.99,,16,,139,390,Roseville:5;Osseo:7;Stillwater:7;St. Louis Park:7;Plymouth:23;Cottage Grove:23;Chanhassen:25;Woodbury:29;Ramsey:29;Blaine:32;Andover:53;Vadnais Heights:77
Bic Colored Lighter,Accessories,"M Amundson, LLP",500,30.8,16.2,1.15,1.79,,36,,138,370,Stillwater:7;Woodbury:13;Andover:21;Chanhassen:23;Roseville:25;Ramsey:28;Osseo:33;Blaine:39;Cottage Grove:40;Minneapolis:50;Vadnais Heights:56;St. Louis Park:66;Plymouth:99
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,124,30.4,4.1,5.96,11.49,9.96,48,Case 1,130,393,Plymouth:2;Roseville:2;Stillwater:3;Woodbury:3;Minnetonka:4;Chanhassen:4;Minneapolis:5;St. Louis Park:5;Osseo:7;Vadnais Heights:9;Ramsey:10;Blaine:12;Bloomington:13;Andover:13;Rosemount:15;Cottage Grove:17
Marlboro 100s,Cigarettes,"M Amundson, LLP",307,28.6,10.7,12.6,14.99,,16,,132,324,Plymouth:1;Ramsey:7;Chanhassen:7;Osseo:8;Minneapolis:11;Woodbury:12;St. Louis Park:15;Roseville:19;Cottage Grove:21;Andover:32;Blaine:35;Vadnais Heights:139
Camel Blue Box,Cigarettes,"M Amundson, LLP",289,28.0,10.3,12.98,14.99,,13,,114,386,Rosemount:3;Plymouth:7;Minneapolis:9;Roseville:15;Cottage Grove:23;Andover:25;Woodbury:35;Ramsey:39;Vadnais Heights:53;Blaine:81
American Spirits Full Flavor Blue,Cigarettes,,269,27.9,9.7,14.12,16.99,,17,,125,333,Osseo:5;Chanhassen:9;Stillwater:9;Cottage Grove:15;Plymouth:19;Blaine:20;Andover:21;Minneapolis:21;Woodbury:27;Vadnais Heights:33;Roseville:34;St. Louis Park:56
Monster Energy 16oz can,Mixes,Great Lakes Coca-Cola Distribution,560,27.4,20.4,2.05,2.49,,18,,125,319,Woodbury:7;Chanhassen:8;Osseo:9;Vadnais Heights:25;Rosemount:26;Andover:29;Roseville:38;Stillwater:41;Minnetonka:42;Ramsey:43;Plymouth:47;Blaine:69;Minneapolis:75;Bloomington:101
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,97,27.0,3.6,9.5,12.49,10.96,24,,126,302,Woodbury:3;Rosemount:3;Roseville:4;Cottage Grove:4;Andover:5;Plymouth:6;Minneapolis:8;Bloomington:10;Ramsey:11;St. Louis Park:14;Blaine:14;Chanhassen:15
