Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1041,590.9,1.8,1.25,3.49,2.96,64,,2825,6280,Andover:11;Plymouth:43;Stillwater:54;Vadnais Heights:72;Minneapolis:100;Rosemount:107;Osseo:129;Minnetonka:134;Bloomington:141;Chanhassen:170;Roseville:198
MN Ice Big Bag,Ice,,88,408.1,0.2,3.3,6.49,5.96,49,,2068,3811,Rosemount:1;St. Louis Park:2;Woodbury:11;Plymouth:17;Vadnais Heights:17;Stillwater:25;Minnetonka:36;Roseville:45;Bloomington:53;Osseo:54
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,866,133.7,6.5,1.31,2.29,1.96,43,,604,1581,Roseville:1;St. Louis Park:6;Plymouth:21;Minneapolis:33;Osseo:34;Woodbury:36;Bloomington:42;Minnetonka:60;Chanhassen:70;Vadnais Heights:78;Rosemount:106;Andover:106;Blaine:110;Stillwater:163
Marlboro Gold,Cigarettes,,592,123.2,4.8,12.54,14.99,,16,,537,1544,Stillwater:2;Minneapolis:5;Plymouth:14;Woodbury:17;Blaine:20;Osseo:23;Ramsey:27;Chanhassen:49;Cottage Grove:61;St. Louis Park:76;Andover:118;Vadnais Heights:180
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,825,99.4,8.3,1.29,2.29,1.96,44,,434,1243,Roseville:3;Osseo:42;Plymouth:46;Woodbury:50;Andover:54;Bloomington:58;Chanhassen:58;St. Louis Park:58;Stillwater:63;Minnetonka:65;Rosemount:71;Minneapolis:76;Blaine:86;Vadnais Heights:97
Schweppes Tonic Liter,Mixes,Pepsi-Cola,642,84.0,7.6,1.31,2.29,1.96,43,,379,996,Roseville:5;Plymouth:14;St. Louis Park:14;Stillwater:18;Osseo:22;Chanhassen:34;Bloomington:40;Woodbury:40;Blaine:44;Vadnais Heights:56;Minnetonka:57;Andover:74;Minneapolis:109;Rosemount:117
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",239,77.1,3.1,0.89,2.29,1.74,61,,352,895,Ramsey:6;Minneapolis:8;Bloomington:9;Andover:11;Minnetonka:13;Vadnais Heights:14;Blaine:16;Stillwater:23;Roseville:25;Osseo:27;St. Louis Park:27;Woodbury:60
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,644,74.0,8.7,2.08,3.49,2.26,40,,336,867,Osseo:2;Rosemount:5;Roseville:14;Vadnais Heights:14;St. Louis Park:25;Ramsey:26;Cottage Grove:27;Minneapolis:32;Chanhassen:34;Andover:39;Stillwater:45;Blaine:53;Woodbury:71;Plymouth:77;Minnetonka:84;Bloomington:96
ReaLime 5oz,Mixes,Bellboy Corporation,230,61.4,3.7,1.03,2.29,1.24,55,,275,736,Stillwater:1;Blaine:3;Ramsey:4;Chanhassen:7;Andover:8;Osseo:10;Bloomington:11;Cottage Grove:11;Minnetonka:12;Woodbury:16;Vadnais Heights:18;Plymouth:22;Rosemount:23;St. Louis Park:23;Roseville:29;Minneapolis:32
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,446,59.2,7.5,2.07,3.49,2.26,41,,265,711,Osseo:1;Roseville:1;Stillwater:3;Ramsey:15;Andover:20;Minnetonka:24;Minneapolis:25;Vadnais Heights:30;Plymouth:33;Cottage Grove:37;Bloomington:45;Woodbury:46;Chanhassen:48;Rosemount:56;Blaine:74
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,454,58.1,7.8,2.07,3.49,2.26,41,,263,685,Osseo:7;St. Louis Park:7;Roseville:10;Bloomington:11;Blaine:11;Vadnais Heights:13;Plymouth:20;Stillwater:20;Ramsey:22;Rosemount:23;Andover:25;Minnetonka:43;Minneapolis:43;Chanhassen:57;Cottage Grove:70;Woodbury:72
Tip Item,,,0,55.0,0.0,,,,,,229,737,
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,152,54.3,2.8,3.21,4.49,3.46,29,,237,680,St. Louis Park:1;Minnetonka:3;Stillwater:6;Bloomington:6;Andover:8;Woodbury:14;Vadnais Heights:15;Chanhassen:16;Plymouth:17;Cottage Grove:18;Blaine:25;Rosemount:26
