Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,877,662.9,1.3,1.25,3.49,2.96,64,,2709,9118,Ramsey:24;Woodbury:24;Vadnais Heights:30;Chanhassen:37;Andover:39;Minnetonka:42;Osseo:52;Minneapolis:53;Blaine:54;Plymouth:74;Rosemount:114;Roseville:215;Bloomington:235
MN Ice Big Bag,Ice,,517,416.2,1.2,3.49,6.49,5.96,46,,1613,6118,Woodbury:7;Minneapolis:8;Ramsey:22;Rosemount:23;Plymouth:33;Minnetonka:34;Chanhassen:34;Andover:52;Osseo:63;Roseville:69;Blaine:71;Bloomington:166
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,756,131.8,5.7,1.23,2.29,1.96,46,,534,1833,Cottage Grove:2;Minnetonka:2;Woodbury:15;St. Louis Park:15;Osseo:19;Stillwater:25;Bloomington:30;Roseville:43;Chanhassen:63;Vadnais Heights:75;Andover:76;Blaine:77;Rosemount:82;Plymouth:93;Minneapolis:139
Marlboro Gold,Cigarettes,,613,122.0,5.0,12.61,14.99,,16,,520,1580,Ramsey:1;Woodbury:1;Roseville:4;Stillwater:16;Osseo:19;Chanhassen:50;St. Louis Park:55;Cottage Grove:55;Plymouth:108;Andover:122;Vadnais Heights:202
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,733,105.1,7.0,1.23,2.29,1.96,46,,447,1368,Rosemount:8;Osseo:10;Stillwater:30;Bloomington:30;Minnetonka:42;Vadnais Heights:55;Roseville:56;Andover:71;Plymouth:73;Chanhassen:74;Blaine:75;Minneapolis:104;Cottage Grove:105
Schweppes Tonic Liter,Mixes,Pepsi-Cola,903,83.1,10.9,1.26,2.29,1.96,45,,350,1096,St. Louis Park:1;Osseo:22;Woodbury:29;Bloomington:34;Chanhassen:39;Plymouth:46;Minnetonka:49;Vadnais Heights:49;Stillwater:54;Roseville:64;Rosemount:88;Blaine:93;Minneapolis:106;Andover:111;Cottage Grove:118
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",233,75.1,3.1,0.87,2.29,1.74,62,,309,1024,Minnetonka:1;Minneapolis:3;Roseville:5;Vadnais Heights:11;Andover:13;Rosemount:14;Stillwater:14;Blaine:16;Osseo:29;Bloomington:30;Woodbury:42;St. Louis Park:55
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,545,73.6,7.4,2.07,3.49,2.26,41,,308,979,Osseo:2;Roseville:4;Rosemount:9;Vadnais Heights:17;Cottage Grove:19;Minneapolis:26;Ramsey:30;Andover:31;St. Louis Park:36;Blaine:38;Stillwater:45;Woodbury:53;Bloomington:54;Chanhassen:55;Minnetonka:61;Plymouth:65
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,367,64.0,5.7,2.07,3.49,2.26,41,,275,819,Osseo:1;Stillwater:1;Roseville:3;Rosemount:4;Vadnais Heights:16;Minneapolis:17;Minnetonka:21;Andover:21;Cottage Grove:22;Bloomington:23;Ramsey:26;St. Louis Park:32;Chanhassen:39;Plymouth:44;Blaine:48;Woodbury:49
ReaLime 5oz,Mixes,Bellboy Corporation,243,60.9,4.0,1.03,2.29,1.24,55,,259,793,Minnetonka:2;Osseo:4;Vadnais Heights:9;Woodbury:10;Rosemount:12;Plymouth:12;Bloomington:13;Cottage Grove:15;Ramsey:16;Stillwater:17;St. Louis Park:17;Minneapolis:17;Andover:21;Blaine:23;Chanhassen:26;Roseville:29
