Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1315,558.7,2.4,1.25,3.49,2.96,64,,2106,8480,Blaine:12;Osseo:51;Andover:56;Woodbury:60;Ramsey:67;Chanhassen:67;Stillwater:69;Bloomington:73;Plymouth:96;Vadnais Heights:113;Minnetonka:136;Minneapolis:147;Rosemount:155;Roseville:242
MN Ice Big Bag,Ice,,387,344.3,1.1,3.5,6.49,5.96,46,,1248,5450,Ramsey:3;Minneapolis:6;Blaine:20;Stillwater:22;Rosemount:28;Woodbury:33;Plymouth:35;Minnetonka:45;Andover:45;Chanhassen:49;Roseville:54;Osseo:79
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,831,132.3,6.3,1.2,2.29,1.96,48,,546,1796,Minnetonka:5;Osseo:18;Chanhassen:29;Bloomington:37;Roseville:37;Minneapolis:43;Vadnais Heights:50;Stillwater:50;St. Louis Park:70;Cottage Grove:77;Plymouth:79;Andover:98;Rosemount:112;Blaine:126
Marlboro Gold,Cigarettes,,659,122.2,5.4,12.64,14.99,,16,,515,1610,Ramsey:1;Stillwater:2;Roseville:2;Blaine:8;Minneapolis:18;Woodbury:25;Osseo:33;Chanhassen:37;St. Louis Park:44;Cottage Grove:61;Plymouth:79;Vadnais Heights:167;Andover:182
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,985,108.3,9.1,1.19,2.29,1.96,48,,457,1423,Osseo:7;Minnetonka:26;Woodbury:30;Chanhassen:36;Bloomington:48;Stillwater:54;Roseville:56;Cottage Grove:61;Vadnais Heights:68;Rosemount:70;Blaine:78;St. Louis Park:85;Plymouth:95;Andover:106;Minneapolis:165
Schweppes Tonic Liter,Mixes,Pepsi-Cola,891,81.6,10.9,1.19,2.29,1.96,48,,350,1048,Chanhassen:21;Osseo:29;Roseville:35;Minnetonka:37;Bloomington:38;Plymouth:41;Vadnais Heights:56;St. Louis Park:63;Rosemount:65;Andover:71;Stillwater:82;Cottage Grove:90;Minneapolis:122;Blaine:141
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,585,75.5,7.7,2.07,3.49,2.26,41,,320,988,Osseo:2;Vadnais Heights:3;Rosemount:9;Ramsey:16;Andover:20;Cottage Grove:31;Bloomington:32;Stillwater:36;Woodbury:43;Minneapolis:44;Roseville:50;Blaine:53;St. Louis Park:53;Minnetonka:57;Chanhassen:61;Plymouth:75
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",197,70.0,2.8,0.79,2.29,1.74,65,,277,1003,Andover:2;St. Louis Park:2;Minnetonka:4;Rosemount:5;Chanhassen:10;Blaine:12;Stillwater:14;Woodbury:14;Minneapolis:15;Osseo:24;Roseville:27;Bloomington:68
Bag Fee,,,0,67.2,0.0,,0.05,,,,389,408,
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,396,64.9,6.1,2.08,3.49,2.26,40,,273,858,Osseo:1;Stillwater:5;Bloomington:7;Ramsey:13;Vadnais Heights:16;Andover:20;Minnetonka:21;Chanhassen:21;Cottage Grove:28;Minneapolis:29;Plymouth:30;St. Louis Park:45;Woodbury:46;Roseville:55;Blaine:59
