Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,769,782.8,1.0,1.25,3.49,2.96,64,,3738,8339,Andover:3;Ramsey:12;St. Louis Park:16;Chanhassen:20;Blaine:21;Stillwater:34;Osseo:40;Minneapolis:58;Vadnais Heights:60;Plymouth:66;Minnetonka:81;Rosemount:120;Bloomington:121;Roseville:211
MN Ice Big Bag,Ice,,230,547.5,0.4,3.48,6.49,5.96,46,,2669,5588,Minnetonka:7;Rosemount:14;Minneapolis:18;Plymouth:23;Chanhassen:37;Andover:38;Osseo:44;Roseville:47;Blaine:52;Bloomington:84
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,1027,161.3,6.4,1.44,2.29,1.96,37,,735,1876,Osseo:20;Blaine:25;Chanhassen:27;Minnetonka:33;Bloomington:34;Cottage Grove:34;Woodbury:47;Roseville:73;Plymouth:75;St. Louis Park:84;Vadnais Heights:89;Rosemount:104;Minneapolis:108;Andover:110;Stillwater:164
Marlboro Gold,Cigarettes,,578,131.2,4.4,12.53,14.99,,16,,581,1603,Minneapolis:3;Roseville:8;Ramsey:9;Woodbury:24;Osseo:24;Stillwater:31;Cottage Grove:31;Chanhassen:45;Plymouth:60;St. Louis Park:62;Andover:116;Vadnais Heights:174
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,684,117.8,5.8,1.37,2.29,1.96,40,,534,1383,Woodbury:3;Andover:26;Osseo:28;Rosemount:29;Blaine:35;Chanhassen:37;St. Louis Park:38;Stillwater:41;Minnetonka:51;Bloomington:57;Minneapolis:59;Roseville:60;Vadnais Heights:88;Cottage Grove:132
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",205,90.0,2.3,0.87,2.29,1.74,62,,416,1020,Ramsey:2;Vadnais Heights:4;Minnetonka:7;Rosemount:7;Andover:8;Stillwater:10;Blaine:12;Roseville:17;Osseo:22;St. Louis Park:27;Bloomington:47;Woodbury:50
Schweppes Tonic Liter,Mixes,Pepsi-Cola,834,82.2,10.2,1.31,2.29,1.96,43,,356,1039,Osseo:8;Blaine:11;Woodbury:11;Chanhassen:14;Bloomington:37;St. Louis Park:47;Minnetonka:54;Roseville:57;Stillwater:61;Andover:64;Plymouth:68;Vadnais Heights:69;Minneapolis:92;Rosemount:99;Cottage Grove:142
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,561,77.9,7.2,2.08,3.49,2.26,40,,341,970,St. Louis Park:1;Osseo:2;Vadnais Heights:5;Ramsey:12;Roseville:15;Minneapolis:24;Andover:26;Cottage Grove:38;Chanhassen:40;Stillwater:45;Woodbury:66;Blaine:67;Plymouth:71;Minnetonka:73;Bloomington:76
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,392,70.0,5.6,2.08,3.49,2.26,40,,322,800,Osseo:1;Stillwater:1;Andover:5;St. Louis Park:8;Roseville:17;Vadnais Heights:21;Minnetonka:21;Ramsey:21;Bloomington:30;Minneapolis:31;Chanhassen:32;Woodbury:35;Cottage Grove:45;Plymouth:52;Blaine:72
ReaLime 5oz,Mixes,Bellboy Corporation,236,65.0,3.6,1.03,2.29,1.24,55,,284,811,Woodbury:2;Minnetonka:8;Osseo:9;Roseville:11;Andover:12;Chanhassen:13;Minneapolis:13;Blaine:14;Rosemount:16;Plymouth:19;Vadnais Heights:21;St. Louis Park:21;Stillwater:25;Bloomington:25;Cottage Grove:27
Tip Item,,,0,60.9,0.0,,,,,,265,765,
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,186,58.7,3.2,3.21,4.49,3.46,29,,263,702,Andover:2;Minnetonka:3;Woodbury:6;Vadnais Heights:7;Cottage Grove:8;Rosemount:10;Plymouth:13;Roseville:13;Chanhassen:19;Blaine:31;Minneapolis:76
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,240,58.7,4.1,3.21,4.49,3.46,28,,254,744,Minnetonka:1;Vadnais Heights:2;Cottage Grove:8;Ramsey:9;Plymouth:15;Bloomington:16;Blaine:26;Chanhassen:27;Roseville:28;Minneapolis:30;Andover:31;Woodbury:56
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,413,58.4,7.1,1.74,3.49,2.46,50,,267,675,Andover:6;Chanhassen:8;Plymouth:13;Roseville:14;Minnetonka:15;Minneapolis:20;Bloomington:28;Blaine:28;Vadnais Heights:31;Cottage Grove:38;St. Louis Park:41;Rosemount:43;Osseo:63;Woodbury:66
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,446,53.7,8.3,2.06,3.49,2.26,41,,233,677,Vadnais Heights:3;Andover:6;Bloomington:7;Rosemount:11;Ramsey:13;St. Louis Park:14;Stillwater:15;Roseville:20;Minneapolis:20;Blaine:29;Minnetonka:35;Plymouth:40;Chanhassen:68;Woodbury:76;Cottage Grove:89
