Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1354,562.1,2.4,1.25,3.49,2.96,64,,2128,8493,Blaine:16;Osseo:55;Andover:60;Woodbury:62;Ramsey:69;Chanhassen:69;Stillwater:69;Bloomington:74;Plymouth:97;Vadnais Heights:118;Minnetonka:136;Minneapolis:147;Rosemount:159;Roseville:244
MN Ice Big Bag,Ice,,415,345.3,1.2,3.5,6.49,5.96,46,,1257,5442,Bloomington:1;Ramsey:4;Minneapolis:6;Blaine:20;Stillwater:22;Rosemount:28;Woodbury:34;Plymouth:35;Minnetonka:45;Andover:45;Chanhassen:49;Roseville:54;Osseo:79
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,842,132.0,6.4,1.2,2.29,1.96,47,,544,1794,Minnetonka:5;Osseo:18;Chanhassen:29;Bloomington:37;Roseville:37;Minneapolis:43;Stillwater:50;Vadnais Heights:53;St. Louis Park:75;Plymouth:79;Cottage Grove:80;Andover:98;Rosemount:112;Blaine:126
Marlboro Gold,Cigarettes,,674,122.0,5.5,12.64,14.99,,16,,514,1607,Ramsey:1;Stillwater:2;Roseville:2;Blaine:10;Minneapolis:18;Woodbury:25;Osseo:34;Chanhassen:37;St. Louis Park:44;Cottage Grove:66;Plymouth:82;Vadnais Heights:168;Andover:185
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,992,108.7,9.1,1.19,2.29,1.96,48,,457,1436,Osseo:7;Minnetonka:26;Woodbury:30;Chanhassen:37;Bloomington:48;Stillwater:54;Roseville:56;Cottage Grove:63;Vadnais Heights:68;Rosemount:72;Blaine:78;St. Louis Park:86;Plymouth:96;Andover:106;Minneapolis:165
Schweppes Tonic Liter,Mixes,Pepsi-Cola,889,81.8,10.9,1.19,2.29,1.96,48,,349,1060,Chanhassen:23;Osseo:30;Roseville:35;Minnetonka:37;Bloomington:38;Plymouth:41;Vadnais Heights:56;St. Louis Park:64;Rosemount:65;Andover:71;Stillwater:82;Cottage Grove:90;Minneapolis:116;Blaine:141
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,600,75.3,8.0,2.07,3.49,2.26,41,,319,985,Osseo:2;Vadnais Heights:3;Rosemount:12;Ramsey:17;Andover:22;Bloomington:32;Cottage Grove:32;Stillwater:37;Woodbury:45;Minneapolis:45;Roseville:53;Blaine:53;St. Louis Park:54;Minnetonka:57;Chanhassen:61;Plymouth:75
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",208,68.9,3.0,0.8,2.29,1.74,65,,270,1001,Andover:2;St. Louis Park:3;Minnetonka:4;Rosemount:5;Blaine:12;Chanhassen:13;Woodbury:15;Stillwater:16;Minneapolis:19;Osseo:24;Roseville:27;Bloomington:68
Bag Fee,,,0,67.2,0.0,,0.05,,,,389,408,
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,398,66.0,6.0,2.08,3.49,2.26,40,,279,867,Osseo:1;Stillwater:5;Bloomington:8;Ramsey:13;Vadnais Heights:16;Andover:20;Minnetonka:21;Chanhassen:21;Cottage Grove:28;Plymouth:30;Minneapolis:30;St. Louis Park:45;Woodbury:46;Roseville:55;Blaine:59
