Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1137,740.5,1.5,1.25,3.49,2.96,64,,3496,8071,Woodbury:9;Ramsey:31;Chanhassen:38;Andover:42;Osseo:46;Stillwater:54;St. Louis Park:55;Blaine:58;Plymouth:72;Vadnais Heights:77;Minneapolis:83;Minnetonka:95;Bloomington:129;Rosemount:133;Roseville:232
MN Ice Big Bag,Ice,,531,504.9,1.1,3.48,6.49,5.96,46,,2423,5327,Ramsey:5;Minnetonka:7;Woodbury:11;Stillwater:16;Minneapolis:28;Rosemount:30;Plymouth:33;Chanhassen:46;Osseo:59;Roseville:66;Andover:68;Bloomington:94;Blaine:102
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,898,156.5,5.7,1.32,2.29,1.96,43,,708,1843,Roseville:14;St. Louis Park:14;Cottage Grove:25;Osseo:26;Chanhassen:32;Bloomington:34;Blaine:35;Minnetonka:41;Woodbury:54;Plymouth:77;Vadnais Heights:89;Rosemount:105;Andover:112;Minneapolis:117;Stillwater:123
Marlboro Gold,Cigarettes,,593,127.1,4.7,12.53,14.99,,16,,556,1583,Stillwater:2;Minneapolis:4;Roseville:10;Ramsey:10;Woodbury:24;Osseo:29;Cottage Grove:41;Chanhassen:50;Plymouth:60;St. Louis Park:63;Andover:129;Vadnais Heights:177
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,656,114.8,5.7,1.37,2.29,1.96,40,,515,1374,Plymouth:4;Woodbury:10;St. Louis Park:13;Roseville:18;Osseo:31;Andover:31;Rosemount:31;Chanhassen:37;Stillwater:41;Blaine:41;Minnetonka:53;Bloomington:57;Minneapolis:64;Vadnais Heights:89;Cottage Grove:136
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",238,88.2,2.7,0.86,2.29,1.74,62,,405,1013,Vadnais Heights:4;Ramsey:4;Minneapolis:4;Minnetonka:7;Rosemount:7;Andover:8;Stillwater:14;Roseville:20;Blaine:20;Osseo:24;St. Louis Park:30;Bloomington:50;Woodbury:52
Schweppes Tonic Liter,Mixes,Pepsi-Cola,704,79.6,8.8,1.32,2.29,1.96,42,,341,1023,Roseville:1;Stillwater:2;St. Louis Park:8;Osseo:10;Blaine:14;Woodbury:15;Chanhassen:16;Bloomington:37;Minnetonka:54;Andover:64;Plymouth:73;Vadnais Heights:75;Minneapolis:93;Rosemount:100;Cottage Grove:142
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,516,77.6,6.6,2.08,3.49,2.26,40,,342,956,St. Louis Park:1;Osseo:2;Vadnais Heights:7;Ramsey:12;Cottage Grove:15;Roseville:17;Andover:26;Minneapolis:26;Blaine:27;Chanhassen:44;Stillwater:45;Woodbury:70;Plymouth:73;Minnetonka:73;Bloomington:78
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,374,67.7,5.5,2.08,3.49,2.26,41,,309,787,Osseo:1;Stillwater:1;Andover:6;St. Louis Park:14;Roseville:19;Minnetonka:21;Vadnais Heights:21;Cottage Grove:21;Ramsey:24;Bloomington:34;Woodbury:35;Chanhassen:35;Minneapolis:37;Plymouth:52;Blaine:53
ReaLime 5oz,Mixes,Bellboy Corporation,269,62.2,4.3,1.03,2.29,1.24,55,,268,794,Woodbury:4;Osseo:9;Minnetonka:9;Roseville:11;Andover:16;Chanhassen:16;Rosemount:17;Blaine:18;Plymouth:19;Minneapolis:21;Vadnais Heights:23;Stillwater:25;Bloomington:26;St. Louis Park:26;Cottage Grove:29
