Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1378,558.0,2.5,1.25,3.49,2.96,64,,2641,6052,St. Louis Park:12;Woodbury:26;Andover:42;Blaine:46;Plymouth:55;Stillwater:67;Vadnais Heights:100;Minneapolis:109;Rosemount:126;Minnetonka:136;Osseo:147;Bloomington:149;Chanhassen:194;Roseville:210
MN Ice Big Bag,Ice,,286,375.8,0.8,3.3,6.49,5.96,49,,1885,3597,Minneapolis:2;Chanhassen:5;Blaine:6;St. Louis Park:12;Rosemount:13;Woodbury:20;Plymouth:23;Vadnais Heights:32;Minnetonka:36;Roseville:57;Bloomington:62;Osseo:67
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,943,127.8,7.4,1.31,2.29,1.96,43,,570,1542,Roseville:3;Cottage Grove:11;St. Louis Park:15;Plymouth:30;Osseo:37;Minneapolis:37;Bloomington:42;Woodbury:46;Minnetonka:60;Chanhassen:74;Vadnais Heights:80;Andover:112;Blaine:112;Rosemount:117;Stillwater:167
Marlboro Gold,Cigarettes,,611,121.8,5.0,12.54,14.99,,16,,526,1549,Roseville:1;Stillwater:2;Minneapolis:6;Plymouth:16;Blaine:22;Woodbury:25;Ramsey:29;Osseo:30;Cottage Grove:35;Chanhassen:51;St. Louis Park:77;Andover:135;Vadnais Heights:182
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,876,94.5,9.3,1.29,2.29,1.96,44,,402,1228,Roseville:3;Cottage Grove:3;Osseo:43;Woodbury:52;Plymouth:54;Bloomington:58;St. Louis Park:59;Andover:61;Chanhassen:64;Stillwater:67;Minnetonka:68;Rosemount:73;Minneapolis:80;Blaine:92;Vadnais Heights:99
Schweppes Tonic Liter,Mixes,Pepsi-Cola,696,84.1,8.3,1.31,2.29,1.96,43,,381,990,Cottage Grove:4;Roseville:5;St. Louis Park:16;Stillwater:19;Plymouth:21;Osseo:24;Chanhassen:34;Bloomington:40;Woodbury:44;Blaine:48;Minnetonka:61;Vadnais Heights:61;Andover:84;Minneapolis:113;Rosemount:122
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,502,72.5,6.9,2.08,3.49,2.26,41,,327,859,Osseo:2;Rosemount:5;Minneapolis:14;Roseville:15;Vadnais Heights:16;Woodbury:25;Ramsey:27;Cottage Grove:28;St. Louis Park:28;Chanhassen:37;Andover:39;Stillwater:45;Blaine:57;Plymouth:78;Minnetonka:86
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",262,71.2,3.7,0.84,2.29,1.74,63,,318,856,Stillwater:1;Ramsey:6;Minneapolis:12;Minnetonka:13;Vadnais Heights:14;Andover:15;Bloomington:15;Blaine:18;Osseo:27;Roseville:33;St. Louis Park:40;Woodbury:68
ReaLime 5oz,Mixes,Bellboy Corporation,178,60.7,2.9,1.03,2.29,1.24,55,,269,742,Stillwater:1;St. Louis Park:2;Ramsey:4;Blaine:5;Roseville:6;Chanhassen:8;Osseo:10;Bloomington:11;Andover:11;Cottage Grove:11;Minneapolis:11;Minnetonka:12;Woodbury:17;Vadnais Heights:20;Plymouth:24;Rosemount:25
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,401,56.8,7.1,2.07,3.49,2.26,41,,253,686,Osseo:1;Roseville:1;Bloomington:3;Minneapolis:4;Ramsey:18;Andover:23;Minnetonka:29;Vadnais Heights:30;Plymouth:34;Cottage Grove:37;Chanhassen:49;Woodbury:53;Rosemount:56;Blaine:76
