Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1397,577.4,2.4,1.25,3.49,2.96,64,,2238,8487,Blaine:20;Osseo:60;Andover:60;Ramsey:69;Chanhassen:69;Woodbury:69;Stillwater:72;Bloomington:75;Plymouth:99;Vadnais Heights:119;Minnetonka:140;Minneapolis:152;Rosemount:162;Roseville:245
MN Ice Big Bag,Ice,,431,361.4,1.2,3.5,6.49,5.96,46,,1370,5451,Bloomington:1;Cottage Grove:1;Ramsey:5;Minneapolis:10;Blaine:20;Stillwater:22;Rosemount:28;Woodbury:35;Plymouth:36;Minnetonka:45;Andover:46;Chanhassen:49;Roseville:60;Osseo:79
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,849,134.6,6.3,1.21,2.29,1.96,47,,562,1797,Minnetonka:5;Osseo:18;Chanhassen:29;Bloomington:37;Roseville:37;Minneapolis:44;Stillwater:50;Vadnais Heights:53;St. Louis Park:76;Plymouth:79;Cottage Grove:80;Andover:103;Rosemount:112;Blaine:126
Marlboro Gold,Cigarettes,,686,123.9,5.5,12.64,14.99,,16,,526,1616,Ramsey:1;Stillwater:2;Roseville:2;Blaine:11;Minneapolis:18;Woodbury:26;Osseo:38;Chanhassen:39;St. Louis Park:44;Cottage Grove:68;Plymouth:82;Vadnais Heights:169;Andover:186
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,998,111.3,9.0,1.19,2.29,1.96,48,,475,1440,Osseo:7;Minnetonka:26;Woodbury:31;Chanhassen:37;Bloomington:48;Stillwater:54;Roseville:56;Cottage Grove:64;Vadnais Heights:68;Rosemount:72;Blaine:78;St. Louis Park:89;Plymouth:97;Andover:106;Minneapolis:165
Schweppes Tonic Liter,Mixes,Pepsi-Cola,913,84.4,10.8,1.22,2.29,1.96,47,,365,1069,Chanhassen:25;Osseo:30;Roseville:35;Bloomington:38;Minnetonka:40;Plymouth:41;Vadnais Heights:56;Rosemount:65;St. Louis Park:65;Stillwater:82;Andover:86;Cottage Grove:91;Minneapolis:116;Blaine:143
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,606,76.7,7.9,2.07,3.49,2.26,41,,328,990,Osseo:2;Vadnais Heights:3;Rosemount:13;Ramsey:17;Andover:22;Cottage Grove:32;Bloomington:33;Stillwater:37;Woodbury:45;Minneapolis:47;Roseville:53;St. Louis Park:54;Blaine:54;Minnetonka:57;Chanhassen:62;Plymouth:75
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",216,70.9,3.0,0.8,2.29,1.74,65,,284,1002,St. Louis Park:3;Minnetonka:4;Rosemount:5;Andover:8;Blaine:12;Chanhassen:13;Woodbury:15;Stillwater:18;Minneapolis:19;Osseo:24;Roseville:27;Bloomington:68
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,405,66.4,6.1,2.08,3.49,2.26,40,,282,864,Osseo:1;Stillwater:5;Bloomington:8;Ramsey:13;Vadnais Heights:16;Andover:20;Minnetonka:21;Chanhassen:22;Cottage Grove:28;Plymouth:30;Minneapolis:31;Woodbury:47;St. Louis Park:47;Roseville:55;Blaine:61
Bag Fee,,,0,65.6,0.0,,0.05,,,,380,397,
