Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,945,664.4,1.4,1.25,3.49,2.96,64,,2702,9197,Ramsey:26;Woodbury:27;Vadnais Heights:33;Andover:40;Chanhassen:42;Minnetonka:45;Osseo:57;Minneapolis:58;Blaine:62;Plymouth:76;Rosemount:115;Roseville:219;Bloomington:236
MN Ice Big Bag,Ice,,493,417.7,1.2,3.49,6.49,5.96,46,,1608,6190,Woodbury:7;Minneapolis:8;Ramsey:23;Rosemount:25;Minnetonka:34;Plymouth:34;Chanhassen:36;Andover:54;Osseo:64;Roseville:70;Blaine:74;Bloomington:168
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,671,130.1,5.2,1.26,2.29,1.96,45,,520,1843,Cottage Grove:2;Minnetonka:2;Chanhassen:3;Woodbury:17;St. Louis Park:18;Osseo:20;Stillwater:26;Bloomington:34;Roseville:43;Plymouth:50;Vadnais Heights:77;Blaine:77;Andover:78;Rosemount:82;Minneapolis:142
Marlboro Gold,Cigarettes,,595,122.3,4.9,12.59,14.99,,16,,523,1579,Ramsey:1;Woodbury:1;Roseville:4;Stillwater:19;Osseo:23;Cottage Grove:27;Chanhassen:50;St. Louis Park:55;Plymouth:108;Andover:123;Vadnais Heights:203
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,613,105.7,5.8,1.27,2.29,1.96,44,,446,1389,Rosemount:8;Osseo:10;Chanhassen:14;Stillwater:30;Bloomington:30;Minnetonka:42;Vadnais Heights:56;Roseville:60;Andover:72;Blaine:76;Minneapolis:107;Cottage Grove:109
Schweppes Tonic Liter,Mixes,Pepsi-Cola,856,82.6,10.4,1.27,2.29,1.96,45,,345,1102,St. Louis Park:2;Chanhassen:9;Plymouth:16;Osseo:22;Woodbury:33;Bloomington:34;Minnetonka:49;Vadnais Heights:49;Stillwater:54;Roseville:64;Rosemount:90;Blaine:96;Minneapolis:106;Andover:114;Cottage Grove:118
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",236,74.7,3.2,0.84,2.29,1.74,63,,305,1029,Minnetonka:1;Rosemount:2;Minneapolis:5;Roseville:8;Vadnais Heights:12;Stillwater:14;Andover:14;Blaine:20;Osseo:29;Bloomington:30;Woodbury:43;St. Louis Park:58
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,534,73.8,7.2,2.07,3.49,2.26,41,,310,978,Osseo:2;Roseville:6;Rosemount:11;Vadnais Heights:18;Cottage Grove:19;Minneapolis:27;Ramsey:30;Woodbury:31;Andover:33;St. Louis Park:37;Blaine:39;Stillwater:45;Chanhassen:55;Bloomington:55;Minnetonka:61;Plymouth:65
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,348,63.9,5.4,2.07,3.49,2.26,41,,274,821,Osseo:1;Stillwater:1;Roseville:3;Rosemount:7;Vadnais Heights:16;Minneapolis:18;Minnetonka:21;Andover:21;Bloomington:23;Cottage Grove:23;Woodbury:25;Ramsey:26;St. Louis Park:32;Chanhassen:39;Plymouth:44;Blaine:48
ReaLime 5oz,Mixes,Bellboy Corporation,227,60.8,3.7,1.03,2.29,1.24,55,,257,798,Minnetonka:2;Chanhassen:2;Osseo:4;Vadnais Heights:9;Woodbury:10;Rosemount:12;Plymouth:13;Bloomington:13;Cottage Grove:15;Ramsey:16;Stillwater:17;St. Louis Park:20;Andover:21;Minneapolis:21;Blaine:23;Roseville:29
