Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1110,627.9,1.8,1.25,3.49,2.96,64,,2524,8826,St. Louis Park:3;Ramsey:5;Stillwater:13;Minnetonka:19;Vadnais Heights:30;Woodbury:33;Chanhassen:37;Osseo:55;Plymouth:89;Minneapolis:90;Andover:90;Rosemount:184;Bloomington:224;Roseville:250
MN Ice Big Bag,Ice,,489,394.6,1.2,3.5,6.49,5.96,46,,1520,5843,Blaine:4;Vadnais Heights:7;Woodbury:10;Minneapolis:13;Minnetonka:20;Rosemount:21;Plymouth:23;Chanhassen:39;Andover:43;Osseo:63;Roseville:74;Bloomington:179
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,725,138.3,5.2,1.22,2.29,1.96,47,,573,1867,Cottage Grove:2;Woodbury:2;Stillwater:9;Osseo:14;Roseville:17;St. Louis Park:20;Bloomington:23;Chanhassen:33;Vadnais Heights:57;Plymouth:66;Minneapolis:92;Rosemount:117;Andover:119;Blaine:157
Marlboro Gold,Cigarettes,,665,129.1,5.1,12.63,14.99,,16,,558,1640,Ramsey:1;Stillwater:2;Chanhassen:7;Minneapolis:8;Roseville:17;Osseo:22;Blaine:32;Woodbury:36;St. Louis Park:52;Cottage Grove:62;Plymouth:94;Andover:149;Vadnais Heights:183
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,919,105.9,8.7,1.19,2.29,1.96,48,,444,1406,Stillwater:25;Bloomington:26;Minnetonka:32;Vadnais Heights:41;Plymouth:42;St. Louis Park:42;Woodbury:42;Roseville:48;Chanhassen:52;Cottage Grove:80;Blaine:99;Rosemount:105;Andover:116;Minneapolis:169
Schweppes Tonic Liter,Mixes,Pepsi-Cola,945,86.5,10.9,1.23,2.29,1.96,46,,378,1078,Osseo:18;Bloomington:24;Plymouth:24;Woodbury:29;Chanhassen:31;Vadnais Heights:38;Stillwater:45;Minnetonka:46;Roseville:46;St. Louis Park:67;Rosemount:79;Andover:94;Cottage Grove:101;Minneapolis:146;Blaine:157
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,540,78.4,6.9,2.08,3.49,2.26,41,,340,991,Osseo:2;Vadnais Heights:13;Roseville:17;St. Louis Park:18;Cottage Grove:20;Rosemount:23;Ramsey:24;Woodbury:32;Andover:35;Blaine:38;Bloomington:41;Stillwater:45;Minneapolis:46;Chanhassen:48;Minnetonka:58;Plymouth:80
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,306,70.5,4.3,2.07,3.49,2.26,41,,310,870,Osseo:1;St. Louis Park:2;Bloomington:10;Cottage Grove:12;Vadnais Heights:16;Roseville:17;Ramsey:19;Minnetonka:21;Minneapolis:26;Andover:27;Chanhassen:30;Plymouth:35;Woodbury:37;Blaine:53
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",269,69.3,3.9,0.81,2.29,1.74,65,,278,975,Minnetonka:5;Vadnais Heights:7;Chanhassen:9;Stillwater:11;Rosemount:12;Andover:15;Ramsey:16;St. Louis Park:18;Minneapolis:20;Blaine:20;Osseo:25;Woodbury:32;Roseville:35;Bloomington:44
Tip Item,,,0,63.2,0.0,,,,,,280,771,
ReaLime 5oz,Mixes,Bellboy Corporation,223,62.1,3.6,1.03,2.29,1.24,55,,265,805,Andover:1;Vadnais Heights:2;Osseo:3;Ramsey:5;Rosemount:6;Cottage Grove:7;Bloomington:7;Plymouth:8;Roseville:12;Stillwater:16;Blaine:18;Chanhassen:21;St. Louis Park:22;Minnetonka:23;Woodbury:28;Minneapolis:44
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,402,58.0,6.9,1.77,3.49,2.46,49,,245,761,Ramsey:3;Bloomington:5;Minneapolis:7;St. Louis Park:17;Vadnais Heights:18;Stillwater:19;Osseo:22;Plymouth:27;Minnetonka:33;Rosemount:33;Woodbury:40;Chanhassen:42;Andover:44;Cottage Grove:92
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,177,56.9,3.1,3.21,4.49,3.46,29,,241,745,St. Louis Park:2;Minnetonka:3;Woodbury:3;Cottage Grove:9;Ramsey:12;Rosemount:13;Andover:14;Bloomington:14;Plymouth:14;Chanhassen:17;Roseville:24;Blaine:24;Minneapolis:28
