Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1153,685.5,1.7,1.25,3.49,2.96,64,,2869,9122,Ramsey:5;Blaine:16;St. Louis Park:19;Woodbury:34;Minnetonka:36;Stillwater:48;Chanhassen:55;Vadnais Heights:63;Andover:66;Plymouth:68;Osseo:71;Minneapolis:91;Rosemount:147;Bloomington:227;Roseville:240
MN Ice Big Bag,Ice,,615,438.0,1.4,3.5,6.49,5.96,46,,1762,6149,St. Louis Park:10;Stillwater:16;Ramsey:21;Minneapolis:23;Blaine:24;Woodbury:27;Plymouth:28;Rosemount:28;Minnetonka:31;Chanhassen:46;Andover:51;Osseo:77;Roseville:84;Bloomington:169
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,806,132.9,6.1,1.21,2.29,1.96,47,,542,1833,Cottage Grove:2;Minnetonka:2;Woodbury:13;Osseo:17;Stillwater:22;Bloomington:30;Roseville:37;Chanhassen:62;Andover:67;Blaine:70;St. Louis Park:74;Vadnais Heights:75;Plymouth:90;Minneapolis:118;Rosemount:127
Marlboro Gold,Cigarettes,,698,125.1,5.6,12.62,14.99,,16,,537,1604,Ramsey:1;Woodbury:1;Minneapolis:5;Stillwater:14;Osseo:27;Chanhassen:44;Cottage Grove:46;St. Louis Park:64;Plymouth:106;Vadnais Heights:197;Andover:203
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,880,107.8,8.2,1.19,2.29,1.96,48,,464,1377,Osseo:6;Stillwater:28;Bloomington:30;Minnetonka:40;Vadnais Heights:52;Roseville:54;Andover:65;St. Louis Park:67;Plymouth:68;Blaine:70;Chanhassen:72;Cottage Grove:100;Minneapolis:103;Rosemount:125
Schweppes Tonic Liter,Mixes,Pepsi-Cola,934,85.8,10.9,1.26,2.29,1.96,45,,370,1094,Osseo:19;Woodbury:26;Bloomington:34;Chanhassen:39;Plymouth:42;Minnetonka:49;Vadnais Heights:49;Stillwater:54;Roseville:61;St. Louis Park:75;Blaine:82;Rosemount:85;Minneapolis:99;Andover:107;Cottage Grove:113
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",199,78.3,2.5,0.87,2.29,1.74,62,,326,1050,Roseville:2;Andover:7;Vadnais Heights:11;Minnetonka:12;Stillwater:13;Rosemount:14;Blaine:14;Osseo:26;Bloomington:26;Woodbury:37;St. Louis Park:43
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,559,76.2,7.3,2.07,3.49,2.26,41,,324,991,Roseville:1;Osseo:2;Rosemount:6;Vadnais Heights:17;Cottage Grove:17;Andover:24;Ramsey:30;St. Louis Park:34;Stillwater:45;Minneapolis:45;Bloomington:51;Woodbury:52;Chanhassen:54;Blaine:58;Minnetonka:60;Plymouth:63
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,395,65.0,6.1,2.07,3.49,2.26,41,,279,833,Osseo:1;Stillwater:1;Roseville:3;Vadnais Heights:16;Andover:20;Minnetonka:21;Cottage Grove:21;Bloomington:22;Ramsey:26;St. Louis Park:27;Minneapolis:37;Chanhassen:38;Plymouth:41;Woodbury:49;Blaine:72
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,337,62.3,5.4,1.72,3.49,2.46,51,,280,742,Ramsey:3;Plymouth:6;Blaine:9;Roseville:12;Minnetonka:13;Vadnais Heights:19;Bloomington:20;Cottage Grove:27;Osseo:29;Minneapolis:33;Rosemount:34;Andover:46;Chanhassen:47;Woodbury:48
