Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1345,580.9,2.3,1.25,3.49,2.96,64,,2875,5733,St. Louis Park:12;Woodbury:20;Blaine:38;Stillwater:43;Ramsey:45;Andover:52;Osseo:54;Plymouth:70;Vadnais Heights:85;Minneapolis:120;Minnetonka:139;Rosemount:153;Chanhassen:159;Bloomington:170;Roseville:192
MN Ice Big Bag,Ice,,244,386.2,0.6,3.31,6.49,5.96,49,,2035,3256,Vadnais Heights:4;Minneapolis:11;Chanhassen:11;Ramsey:13;Plymouth:18;Rosemount:23;Osseo:24;Blaine:34;Minnetonka:36;Roseville:47;Bloomington:65
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,691,131.4,5.3,1.37,2.29,1.96,40,,600,1525,Chanhassen:1;St. Louis Park:1;Roseville:3;Blaine:21;Rosemount:30;Cottage Grove:30;Plymouth:37;Osseo:39;Bloomington:42;Woodbury:50;Minnetonka:60;Minneapolis:66;Vadnais Heights:84;Stillwater:103;Andover:124
Marlboro Gold,Cigarettes,,621,116.8,5.3,12.55,14.99,,16,,498,1514,Stillwater:2;Roseville:4;Minneapolis:7;Plymouth:22;Woodbury:25;Blaine:31;Cottage Grove:34;Osseo:38;Ramsey:44;St. Louis Park:60;Chanhassen:60;Andover:106;Vadnais Heights:188
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,752,94.3,8.0,1.31,2.29,1.96,43,,407,1199,Roseville:4;Cottage Grove:21;Rosemount:23;Chanhassen:24;Stillwater:27;Blaine:31;Osseo:48;Woodbury:55;Bloomington:58;Plymouth:60;St. Louis Park:69;Andover:70;Minnetonka:74;Minneapolis:82;Vadnais Heights:106
Schweppes Tonic Liter,Mixes,Pepsi-Cola,744,86.3,8.6,1.33,2.29,1.96,42,,398,982,Roseville:5;Cottage Grove:15;Stillwater:21;Osseo:25;St. Louis Park:28;Plymouth:28;Bloomington:40;Chanhassen:40;Woodbury:54;Blaine:54;Minnetonka:62;Vadnais Heights:69;Andover:89;Rosemount:91;Minneapolis:123
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,513,71.7,7.2,2.08,3.49,2.26,40,,325,841,Bloomington:1;Osseo:2;Cottage Grove:9;Rosemount:14;Roseville:18;Chanhassen:22;Vadnais Heights:25;Woodbury:27;Minneapolis:27;Ramsey:28;St. Louis Park:33;Andover:40;Blaine:47;Stillwater:50;Plymouth:81;Minnetonka:89
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",184,69.7,2.6,0.83,2.29,1.74,64,,318,809,Stillwater:2;Rosemount:6;Chanhassen:7;Minneapolis:9;Ramsey:10;Minnetonka:14;Vadnais Heights:17;Bloomington:17;Osseo:18;Blaine:21;St. Louis Park:29;Woodbury:36
ReaLime 5oz,Mixes,Bellboy Corporation,217,61.1,3.5,1.03,2.29,1.24,55,,274,732,Rosemount:1;Stillwater:4;Ramsey:6;St. Louis Park:6;Osseo:10;Bloomington:12;Chanhassen:12;Andover:12;Blaine:12;Minnetonka:13;Cottage Grove:16;Roseville:18;Woodbury:19;Vadnais Heights:22;Plymouth:24;Minneapolis:30
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,349,55.1,6.3,2.09,3.49,2.26,40,,245,670,Osseo:1;Roseville:1;Chanhassen:2;Bloomington:6;St. Louis Park:6;Cottage Grove:15;Minneapolis:17;Andover:33;Minnetonka:34;Vadnais Heights:35;Plymouth:36;Blaine:53;Woodbury:55;Rosemount:57
