Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,535,773.4,0.7,1.25,3.49,2.96,64,,3637,8494,Blaine:3;Chanhassen:5;Ramsey:7;Stillwater:18;Osseo:28;Vadnais Heights:37;Minneapolis:52;Plymouth:58;Minnetonka:76;Rosemount:108;Bloomington:116;Roseville:203
MN Ice Big Bag,Ice,,164,520.3,0.3,3.46,6.49,5.96,47,,2455,5677,Minnetonka:7;Rosemount:8;Minneapolis:13;Andover:18;Plymouth:20;Chanhassen:33;Blaine:36;Osseo:39;Roseville:46;Bloomington:117
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,838,153.8,5.5,1.45,2.29,1.96,37,,688,1846,Chanhassen:18;Osseo:19;Minnetonka:21;Blaine:25;Cottage Grove:33;Bloomington:34;Roseville:41;Woodbury:47;Stillwater:57;St. Louis Park:62;Plymouth:74;Vadnais Heights:88;Rosemount:103;Minneapolis:103;Andover:113
Marlboro Gold,Cigarettes,,690,124.4,5.5,12.53,14.99,,16,,535,1590,Minneapolis:1;Roseville:7;Ramsey:9;Woodbury:22;Osseo:22;Cottage Grove:22;Stillwater:30;Blaine:38;Chanhassen:40;Plymouth:58;St. Louis Park:61;Vadnais Heights:172;Andover:208
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,633,119.2,5.3,1.38,2.29,1.96,40,,540,1401,Woodbury:3;St. Louis Park:9;Andover:24;Osseo:26;Rosemount:29;Chanhassen:31;Blaine:34;Stillwater:41;Minnetonka:50;Bloomington:57;Roseville:58;Minneapolis:59;Vadnais Heights:80;Cottage Grove:132
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",269,85.9,3.1,0.86,2.29,1.74,62,,387,1020,Ramsey:2;Andover:5;Rosemount:7;Minnetonka:7;Stillwater:10;Blaine:12;Roseville:14;Chanhassen:15;Osseo:22;Minneapolis:22;Bloomington:43;St. Louis Park:48;Woodbury:62
Schweppes Tonic Liter,Mixes,Pepsi-Cola,819,79.1,10.4,1.33,2.29,1.96,42,,336,1029,Osseo:8;Blaine:8;Woodbury:11;Chanhassen:14;Bloomington:37;St. Louis Park:44;Minnetonka:53;Roseville:56;Stillwater:61;Andover:61;Plymouth:66;Vadnais Heights:69;Minneapolis:92;Rosemount:99;Cottage Grove:140
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,539,76.3,7.1,2.08,3.49,2.26,40,,328,975,Osseo:2;Vadnais Heights:4;Ramsey:12;Roseville:15;Minneapolis:19;Andover:24;Cottage Grove:36;Chanhassen:39;Stillwater:45;Blaine:62;Woodbury:66;Minnetonka:70;Plymouth:71;Bloomington:74
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,371,68.6,5.4,2.08,3.49,2.26,41,,310,810,Osseo:1;Stillwater:1;St. Louis Park:3;Andover:4;Roseville:16;Vadnais Heights:19;Ramsey:20;Minnetonka:21;Minneapolis:26;Bloomington:30;Woodbury:31;Chanhassen:32;Cottage Grove:44;Plymouth:52;Blaine:71
ReaLime 5oz,Mixes,Bellboy Corporation,223,61.1,3.6,1.03,2.29,1.24,55,,257,808,Woodbury:2;Minnetonka:8;Minneapolis:8;Osseo:9;Chanhassen:9;Roseville:10;Andover:12;Blaine:14;Rosemount:16;Plymouth:19;St. Louis Park:19;Vadnais Heights:20;Stillwater:25;Bloomington:25;Cottage Grove:27
Tip Item,,,0,60.4,0.0,,,,,,262,762,
