Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1115,646.5,1.7,1.25,3.49,2.96,64,,2604,9061,St. Louis Park:7;Blaine:7;Cottage Grove:12;Woodbury:27;Minnetonka:34;Stillwater:44;Chanhassen:50;Vadnais Heights:55;Andover:58;Plymouth:65;Osseo:68;Minneapolis:91;Rosemount:140;Bloomington:224;Roseville:234
MN Ice Big Bag,Ice,,565,401.6,1.4,3.5,6.49,5.96,46,,1511,6108,St. Louis Park:6;Stillwater:14;Blaine:19;Ramsey:20;Woodbury:21;Minneapolis:22;Rosemount:25;Plymouth:27;Minnetonka:30;Andover:44;Chanhassen:45;Osseo:73;Roseville:81;Bloomington:167
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,790,127.9,6.2,1.21,2.29,1.96,47,,507,1829,Minnetonka:2;Cottage Grove:2;Woodbury:13;Osseo:17;Stillwater:20;Bloomington:28;Roseville:37;Chanhassen:62;Andover:65;Blaine:65;St. Louis Park:71;Vadnais Heights:73;Plymouth:90;Minneapolis:118;Rosemount:127
Marlboro Gold,Cigarettes,,666,123.5,5.4,12.62,14.99,,16,,524,1613,Ramsey:1;Woodbury:1;Minneapolis:3;Stillwater:13;Osseo:21;Cottage Grove:38;Chanhassen:44;St. Louis Park:62;Plymouth:104;Vadnais Heights:194;Andover:195
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,861,103.8,8.3,1.2,2.29,1.96,48,,436,1374,Osseo:6;Stillwater:28;Bloomington:30;Minnetonka:40;Vadnais Heights:52;Roseville:54;Andover:60;Plymouth:65;St. Louis Park:67;Chanhassen:68;Blaine:68;Cottage Grove:99;Minneapolis:102;Rosemount:122
Schweppes Tonic Liter,Mixes,Pepsi-Cola,919,83.0,11.1,1.26,2.29,1.96,45,,350,1093,Osseo:19;Woodbury:21;Bloomington:34;Chanhassen:36;Plymouth:42;Minnetonka:49;Vadnais Heights:49;Stillwater:52;Roseville:57;St. Louis Park:75;Blaine:82;Rosemount:85;Minneapolis:98;Andover:107;Cottage Grove:113
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",211,75.4,2.8,0.86,2.29,1.74,62,,305,1051,Roseville:1;Chanhassen:5;Andover:7;Vadnais Heights:10;Minnetonka:11;Minneapolis:12;Stillwater:13;Blaine:13;Rosemount:14;Bloomington:24;Osseo:26;Woodbury:36;St. Louis Park:39
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,562,75.4,7.4,2.08,3.49,2.26,41,,318,994,Osseo:2;Rosemount:4;Cottage Grove:16;Vadnais Heights:17;Roseville:22;Andover:23;Ramsey:30;St. Louis Park:32;Minneapolis:44;Stillwater:45;Woodbury:48;Bloomington:51;Chanhassen:53;Blaine:54;Minnetonka:60;Plymouth:61
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,395,64.3,6.1,2.07,3.49,2.26,41,,273,837,Osseo:1;Stillwater:1;Vadnais Heights:16;Andover:18;Bloomington:19;Cottage Grove:19;Minnetonka:21;St. Louis Park:22;Roseville:25;Ramsey:25;Minneapolis:33;Chanhassen:38;Plymouth:41;Woodbury:49;Blaine:67
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,361,59.0,6.1,1.72,3.49,2.46,51,,258,737,Ramsey:3;Plymouth:6;Blaine:6;Roseville:11;Minnetonka:13;Vadnais Heights:19;Bloomington:20;Cottage Grove:27;St. Louis Park:27;Osseo:28;Minneapolis:31;Rosemount:34;Andover:46;Chanhassen:46;Woodbury:48
