Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1707,564.5,3.0,1.25,3.49,2.96,64,,2828,5418,Woodbury:49;Cottage Grove:57;Stillwater:60;St. Louis Park:61;Ramsey:77;Osseo:77;Plymouth:87;Andover:89;Blaine:92;Vadnais Heights:95;Bloomington:98;Minneapolis:134;Minnetonka:147;Rosemount:175;Chanhassen:185;Roseville:224
MN Ice Big Bag,Ice,,491,366.1,1.3,3.27,6.49,5.96,50,,1949,2996,St. Louis Park:10;Stillwater:14;Minneapolis:15;Chanhassen:21;Ramsey:22;Plymouth:33;Osseo:35;Minnetonka:36;Cottage Grove:37;Bloomington:39;Andover:44;Rosemount:51;Roseville:58;Blaine:87
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,794,128.7,6.2,1.38,2.29,1.96,40,,591,1476,St. Louis Park:2;Roseville:3;Chanhassen:5;Rosemount:30;Osseo:42;Blaine:42;Bloomington:43;Plymouth:46;Cottage Grove:56;Woodbury:62;Minnetonka:65;Minneapolis:80;Vadnais Heights:88;Stillwater:103;Andover:127
Marlboro Gold,Cigarettes,,695,111.9,6.2,12.55,14.99,,16,,470,1481,Stillwater:2;Minneapolis:12;Roseville:12;Osseo:24;Woodbury:29;Plymouth:29;Blaine:38;Ramsey:47;Cottage Grove:60;St. Louis Park:61;Chanhassen:67;Andover:119;Vadnais Heights:195
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,801,98.2,8.2,1.32,2.29,1.96,43,,436,1194,Roseville:5;Rosemount:25;Chanhassen:26;Cottage Grove:26;Stillwater:31;Blaine:38;Osseo:51;Bloomington:58;Woodbury:59;Plymouth:65;Andover:71;Minnetonka:75;St. Louis Park:75;Minneapolis:87;Vadnais Heights:109
Schweppes Tonic Liter,Mixes,Pepsi-Cola,801,89.0,9.0,1.34,2.29,1.96,41,,420,972,Roseville:5;Cottage Grove:25;Stillwater:29;Plymouth:30;St. Louis Park:32;Osseo:38;Chanhassen:38;Bloomington:41;Woodbury:53;Blaine:55;Minnetonka:59;Vadnais Heights:82;Rosemount:92;Andover:98;Minneapolis:124
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,558,71.8,7.8,2.08,3.49,2.26,40,,327,835,Bloomington:1;Osseo:3;Cottage Grove:11;Rosemount:18;Roseville:20;Chanhassen:27;Ramsey:28;Vadnais Heights:28;Woodbury:32;Minneapolis:32;St. Louis Park:40;Andover:41;Blaine:51;Stillwater:53;Plymouth:84;Minnetonka:89
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",159,71.5,2.2,0.86,2.29,1.74,62,,336,787,Roseville:1;Stillwater:5;Rosemount:6;St. Louis Park:6;Minneapolis:13;Minnetonka:14;Bloomington:17;Vadnais Heights:19;Osseo:20;Blaine:24;Woodbury:36
ReaLime 5oz,Mixes,Bellboy Corporation,262,59.3,4.4,1.03,2.29,1.24,55,,264,717,Rosemount:4;Stillwater:5;Ramsey:7;Osseo:11;St. Louis Park:12;Chanhassen:13;Minnetonka:14;Bloomington:14;Andover:15;Blaine:17;Cottage Grove:19;Roseville:19;Vadnais Heights:24;Plymouth:25;Woodbury:25;Minneapolis:38
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,204,55.2,3.7,3.21,4.49,3.46,28,,235,717,Stillwater:2;St. Louis Park:3;Minnetonka:6;Chanhassen:6;Ramsey:11;Blaine:13;Plymouth:14;Vadnais Heights:14;Rosemount:14;Cottage Grove:15;Bloomington:21;Minneapolis:22;Woodbury:25;Andover:38
Tip Item,,,0,54.7,0.0,,,,,,233,710,
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,379,54.5,7.0,2.09,3.49,2.26,40,,239,676,Osseo:1;Roseville:1;Chanhassen:2;St. Louis Park:7;Bloomington:10;Cottage Grove:15;Minneapolis:27;Andover:33;Minnetonka:37;Vadnais Heights:37;Plymouth:40;Blaine:53;Rosemount:57;Woodbury:59
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,186,51.7,3.6,3.21,4.49,3.46,29,,211,712,Minnetonka:3;Ramsey:3;St. Louis Park:5;Andover:8;Stillwater:9;Roseville:9;Woodbury:11;Blaine:12;Bloomington:13;Chanhassen:15;Cottage Grove:15;Vadnais Heights:16;Minneapolis:16;Plymouth:19;Rosemount:32
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,280,51.0,5.5,3.2,4.49,3.46,29,,220,649,Osseo:1;Blaine:6;Ramsey:11;Stillwater:11;Rosemount:13;Roseville:13;Chanhassen:14;St. Louis Park:16;Bloomington:18;Cottage Grove:19;Andover:20;Vadnais Heights:20;Minnetonka:25;Woodbury:27;Plymouth:30;Minneapolis:36
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,433,50.1,8.7,2.08,3.49,2.26,40,,216,637,Osseo:2;St. Louis Park:2;Bloomington:16;Vadnais Heights:17;Blaine:18;Roseville:21;Chanhassen:23;Rosemount:24;Stillwater:26;Ramsey:26;Plymouth:27;Minneapolis:33;Andover:38;Minnetonka:46;Cottage Grove:52;Woodbury:62
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,321,47.9,6.7,1.75,3.49,2.46,50,,218,560,St. Louis Park:4;Rosemount:7;Blaine:10;Ramsey:11;Roseville:12;Stillwater:12;Andover:13;Plymouth:20;Vadnais Heights:25;Chanhassen:28;Minnetonka:32;Bloomington:42;Woodbury:42;Cottage Grove:63
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,121,47.4,2.6,3.21,4.49,3.46,29,,210,579,St. Louis Park:1;Chanhassen:3;Andover:4;Blaine:7;Minneapolis:10;Minnetonka:13;Plymouth:14;Rosemount:14;Cottage Grove:17;Woodbury:19;Vadnais Heights:20
Marlboro,Cigarettes,"M Amundson, LLP",324,43.5,7.4,12.54,14.99,,16,,190,544,Rosemount:1;Woodbury:8;Osseo:11;Roseville:11;Plymouth:16;Minneapolis:18;Ramsey:20;St. Louis Park:20;Vadnais Heights:24;Blaine:43;Andover:44;Chanhassen:48;Cottage Grove:60
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",470,40.0,11.8,12.55,14.99,,16,,185,452,Rosemount:1;St. Louis Park:3;Osseo:10;Cottage Grove:12;Plymouth:15;Minneapolis:21;Roseville:29;Blaine:35;Chanhassen:37;Ramsey:42;Woodbury:60;Andover:73;Vadnais Heights:132
Red Bull Energy Drink 12oz can,Mixes,Red Bull Distribution Company,285,39.8,7.2,2.28,4.49,3.46,49,,170,515,Stillwater:3;Rosemount:8;Roseville:13;Vadnais Heights:19;St. Louis Park:20;Andover:26;Plymouth:26;Chanhassen:33;Bloomington:38;Woodbury:44;Cottage Grove:55
Sprite Diet Zero 2L,Mixes,Great Lakes Coca-Cola Distribution,87,38.9,2.2,3.21,4.49,3.46,29,,162,521,Roseville:1;Chanhassen:1;Bloomington:3;Rosemount:4;Blaine:5;Plymouth:5;Andover:7;Vadnais Heights:8;Woodbury:8;Cottage Grove:11;Minneapolis:39
Monster Zero Ultra 16oz can,Mixes,Great Lakes Coca-Cola Distribution,534,38.2,14.0,2.05,2.49,,18,,171,457,Bloomington:11;Osseo:17;Ramsey:18;Stillwater:18;Cottage Grove:18;Minnetonka:20;Chanhassen:22;Vadnais Heights:23;Woodbury:25;Andover:28;Rosemount:46;Roseville:50;Plymouth:57;Blaine:58;Minneapolis:123
Master of Mixes Simple Syrup 375ml,Mixes,Johnson Brothers - St. Paul,159,37.4,4.3,2.76,4.49,3.96,39,,156,500,Osseo:3;Roseville:4;Minneapolis:4;Plymouth:8;Bloomington:9;Minnetonka:9;Andover:9;Vadnais Heights:10;Woodbury:10;Cottage Grove:10;Chanhassen:13;St. Louis Park:14;Rosemount:14;Blaine:14;Stillwater:28
Red Bull Sugar Free 8oz can,Mixes,Red Bull Distribution Company,428,35.4,12.1,1.76,3.49,2.46,50,,148,473,Stillwater:1;Osseo:5;Plymouth:9;Blaine:17;Ramsey:18;Roseville:19;Rosemount:23;Vadnais Heights:23;Woodbury:30;Andover:40;Minnetonka:43;Bloomington:44;Cottage Grove:57;Chanhassen:107
American Spirit Yellow,Cigarettes,,272,33.1,8.2,14.01,16.99,,18,,153,377,Woodbury:2;Osseo:4;Stillwater:7;Blaine:9;Plymouth:15;Roseville:20;Andover:23;Minneapolis:24;Cottage Grove:25;Ramsey:32;Chanhassen:41;Vadnais Heights:70
Minute Maid Lemonade 20oz,Mixes,Great Lakes Coca-Cola Distribution,204,32.5,6.3,2.07,3.49,2.26,41,,155,348,Woodbury:2;Chanhassen:17;Andover:21;Rosemount:25;Minneapolis:25;Stillwater:32;Plymouth:35;Vadnais Heights:47
Tres Agaves Margarita Mix Liter,Mixes,Phillips Wine & Spirits - St. Paul,150,32.4,4.6,5.96,11.49,9.96,48,Case 1,146,384,Vadnais Heights:5;Rosemount:6;Blaine:7;Osseo:8;Minnetonka:10;Woodbury:10;Cottage Grove:12;Plymouth:12;Stillwater:12;Chanhassen:12;St. Louis Park:12;Andover:13;Bloomington:34
Marlboro Silver,Cigarettes,"M Amundson, LLP",375,32.1,11.7,12.56,14.99,,16,,147,370,Plymouth:15;Rosemount:19;Roseville:20;Woodbury:23;Cottage Grove:27;Andover:33;St. Louis Park:33;Chanhassen:36;Ramsey:42;Blaine:50;Vadnais Heights:77
Newport  100,Cigarettes,,216,31.1,6.9,13.35,15.99,,17,,136,388,St. Louis Park:2;Woodbury:6;Osseo:13;Chanhassen:17;Andover:20;Blaine:32;Minneapolis:38;Cottage Grove:39;Ramsey:49
Dasani 20oz,Mixes,Great Lakes Coca-Cola Distribution,509,30.7,16.6,1.29,1.49,,14,,149,315,Minnetonka:7;Andover:9;Woodbury:14;Bloomington:20;Ramsey:24;Plymouth:31;Stillwater:39;Roseville:40;Chanhassen:55;Minneapolis:57;Vadnais Heights:58;Cottage Grove:63;St. Louis Park:92
MTN Dew 20oz btl,Mixes,Pepsi-Cola,534,28.8,18.5,1.71,3.49,2.46,51,,128,351,Minneapolis:16;Roseville:18;Cottage Grove:18;Plymouth:19;Chanhassen:20;Ramsey:23;Rosemount:24;Minnetonka:29;Woodbury:30;Stillwater:59;St. Louis Park:61;Osseo:61;Andover:65;Blaine:91
Camel Blue Box,Cigarettes,"M Amundson, LLP",305,28.2,10.8,12.82,14.99,,14,,123,354,Osseo:1;Rosemount:3;Minneapolis:11;Roseville:17;Cottage Grove:17;Plymouth:18;Andover:22;Woodbury:31;Ramsey:55;Vadnais Heights:62;Blaine:68
Gatorade Cool Blue 20oz,Mixes,Pepsi-Cola,199,26.9,7.4,1.89,1.99,,5,,124,307,St. Louis Park:4;Roseville:5;Stillwater:7;Cottage Grove:11;Osseo:15;Blaine:15;Vadnais Heights:22;Andover:26;Woodbury:46;Plymouth:48
Mr Pure Orange Juice 32oz,Mixes,"Capitol Beverage Sales, L.P.",199,26.3,7.6,2.8,4.99,,44,,117,319,Ramsey:1;Blaine:1;Minneapolis:5;Minnetonka:6;Osseo:7;Andover:11;Stillwater:11;St. Louis Park:13;Plymouth:16;Chanhassen:17;Roseville:19;Bloomington:21;Rosemount:21;Vadnais Heights:23;Cottage Grove:27
Fresca 2L,Mixes,Great Lakes Coca-Cola Distribution,124,26.3,4.7,3.21,4.49,3.46,29,,113,338,Cottage Grove:1;St. Louis Park:3;Vadnais Heights:3;Minnetonka:3;Stillwater:6;Blaine:6;Ramsey:9;Andover:10;Plymouth:15;Woodbury:16;Minneapolis:16;Rosemount:17;Roseville:19
Polar Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",228,25.9,8.8,0.78,2.29,1.74,66,,125,270,Ramsey:4;Stillwater:8;Rosemount:8;Vadnais Heights:9;Roseville:11;Chanhassen:12;Osseo:14;Minnetonka:15;Woodbury:18;Minneapolis:21;Andover:23;Blaine:23;Bloomington:27;St. Louis Park:35
Polar Diet Tonic Water Liter,Mixes,"Capitol Beverage Sales, L.P.",204,25.9,7.9,0.77,2.29,1.74,67,,116,312,Ramsey:2;Rosemount:3;Roseville:5;Stillwater:9;Minnetonka:12;Chanhassen:13;Blaine:13;Minneapolis:15;Osseo:21;Woodbury:23;Vadnais Heights:28;St. Louis Park:28;Bloomington:32
Bic Colored Lighter,Accessories,"M Amundson, LLP",450,25.3,17.8,1.13,1.79,,37,,112,309,Osseo:3;Plymouth:8;Stillwater:13;Chanhassen:33;Vadnais Heights:33;Woodbury:36;Ramsey:39;Andover:43;Roseville:45;Blaine:52;Cottage Grove:65;Minneapolis:80
Coke Diet 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,122,25.1,4.9,9.64,12.49,10.96,23,,114,293,Ramsey:1;Minnetonka:2;Osseo:2;Stillwater:2;Rosemount:3;Roseville:4;Vadnais Heights:4;Chanhassen:9;Woodbury:11;Minneapolis:11;Cottage Grove:12;Blaine:14;Bloomington:15;Plymouth:17;Andover:18
Red Bull Sugar Free 12oz can,Mixes,Red Bull Distribution Company,193,24.9,7.7,2.28,4.49,3.46,49,,114,288,Stillwater:2;Woodbury:7;Chanhassen:9;Andover:10;Rosemount:14;Minneapolis:16;Roseville:20;Bloomington:33;Vadnais Heights:34;Cottage Grove:48
Coke 12pk 12oz can,Mixes,Great Lakes Coca-Cola Distribution,156,24.5,6.4,9.62,12.49,10.96,23,,108,302,Stillwater:3;Woodbury:3;Minnetonka:4;Roseville:5;Ramsey:5;Vadnais Heights:8;Rosemount:8;Chanhassen:9;Bloomington:9;Minneapolis:11;St. Louis Park:13;Cottage Grove:16;Plymouth:17;Blaine:18;Andover:27
Filthy Olive Brine 8oz,Mixes,Phillips Wine & Spirits - St. Paul,121,23.8,5.1,3.59,4.49,3.96,20,1 free olive brine on 10 cases,106,289,St. Louis Park:2;Blaine:3;Ramsey:4;Minnetonka:6;Osseo:6;Rosemount:6;Woodbury:6;Roseville:7;Cottage Grove:10;Stillwater:10;Vadnais Heights:10;Bloomington:11;Plymouth:11;Chanhassen:12;Andover:17
Dr Pepper 20oz,Mixes,Pepsi-Cola,395,23.3,16.9,1.72,3.49,2.46,51,,93,332,Minneapolis:7;Stillwater:14;Plymouth:14;Rosemount:16;Cottage Grove:18;Ramsey:21;St. Louis Park:26;Woodbury:29;Andover:38;Minnetonka:42;Osseo:48;Roseville:48;Blaine:74
Marlboro 100s,Cigarettes,"M Amundson, LLP",332,23.1,14.4,12.55,14.99,,16,,106,264,Plymouth:1;St. Louis Park:9;Roseville:12;Minneapolis:14;Andover:18;Blaine:19;Ramsey:19;Osseo:21;Woodbury:23;Cottage Grove:24;Chanhassen:26;Vadnais Heights:146
Polar Diet Tonic Water w/Lime Liter,Mixes,"Capitol Beverage Sales, L.P.",177,22.3,8.0,0.7,2.29,1.74,69,,99,270,Chanhassen:5;Minnetonka:9;Andover:9;Roseville:10;Ramsey:12;Vadnais Heights:12;Blaine:22;Osseo:28;Bloomington:31;St. Louis Park:43
Bag Fee,,,0,21.8,0.0,,0.05,,,,102,241,
Gatorlyte Lemon Lime 20oz,Mixes,Pepsi-Cola,96,21.2,4.5,1.84,3.49,2.96,47,,92,268,Rosemount:1;Andover:2;St. Louis Park:4;Blaine:6;Vadnais Heights:8;Stillwater:11;Cottage Grove:12;Minnetonka:12;Woodbury:19;Plymouth:22
Aquafina Water 20oz,Mixes,Pepsi-Cola,258,21.1,12.2,1.27,2.29,1.79,44,,98,236,Ramsey:4;Chanhassen:6;St. Louis Park:20;Cottage Grove:24;Plymouth:34;Roseville:35;Minneapolis:35;Andover:48;Minnetonka:52
Zing Zang Bloody Mary Mix 32oz,Mixes,Phillips Wine & Spirits - St. Paul,159,20.8,7.6,3.46,6.99,5.96,51,1 BMM 1.75 free on 10 mix & match,92,255,Chanhassen:2;Minneapolis:3;Stillwater:3;Andover:5;Ramsey:9;Roseville:10;Bloomington:10;Vadnais Heights:10;St. Louis Park:10;Osseo:10;Rosemount:11;Woodbury:11;Plymouth:12;Blaine:14;Cottage Grove:16;Minnetonka:23
20 Red Shot Glasses,Accessories,"True Brands, Inc.",167,20.8,8.0,1.63,3.99,,59,,94,244,Stillwater:2;Bloomington:5;Blaine:6;Ramsey:7;St. Louis Park:11;Andover:11;Roseville:12;Woodbury:12;Plymouth:21;Vadnais Heights:33;Minneapolis:47
