Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,798,706.1,1.1,1.25,3.49,2.96,64,,3036,9033,Ramsey:7;Woodbury:16;Blaine:24;Chanhassen:28;Osseo:32;Andover:49;Minnetonka:51;Vadnais Heights:53;Minneapolis:70;Plymouth:92;Rosemount:97;Bloomington:184;Roseville:239
MN Ice Big Bag,Ice,,337,457.1,0.7,3.49,6.49,5.96,46,,1911,6093,Stillwater:6;Ramsey:10;Rosemount:10;Minneapolis:11;Chanhassen:23;Plymouth:26;Osseo:32;Minnetonka:35;Andover:51;Roseville:57;Blaine:63;Bloomington:152
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,733,139.3,5.3,1.25,2.29,1.96,45,,581,1863,Cottage Grove:2;Chanhassen:5;Minnetonka:5;Woodbury:18;Osseo:20;St. Louis Park:28;Bloomington:34;Stillwater:35;Roseville:47;Plymouth:52;Vadnais Heights:80;Andover:84;Blaine:86;Rosemount:91;Minneapolis:146
Marlboro Gold,Cigarettes,,613,123.8,5.0,12.57,14.99,,16,,532,1584,Ramsey:1;Woodbury:1;Roseville:7;Stillwater:21;Osseo:29;Cottage Grove:46;Plymouth:52;St. Louis Park:55;Chanhassen:62;Andover:137;Vadnais Heights:206
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,696,114.0,6.1,1.3,2.29,1.96,43,,505,1392,Woodbury:6;Rosemount:11;Chanhassen:14;Stillwater:30;Bloomington:30;Osseo:31;Minnetonka:42;Vadnais Heights:65;Andover:77;Roseville:80;Blaine:86;Minneapolis:112;Cottage Grove:112
Schweppes Tonic Liter,Mixes,Pepsi-Cola,904,84.1,10.7,1.27,2.29,1.96,45,,357,1098,St. Louis Park:4;Chanhassen:14;Osseo:22;Plymouth:22;Bloomington:34;Woodbury:34;Vadnais Heights:49;Minnetonka:51;Stillwater:55;Roseville:71;Rosemount:95;Blaine:101;Minneapolis:109;Andover:114;Cottage Grove:129
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",262,80.3,3.3,0.81,2.29,1.74,64,,345,1030,Minnetonka:3;Stillwater:3;Chanhassen:4;Rosemount:5;Roseville:11;Vadnais Heights:12;Minneapolis:14;Andover:19;Blaine:21;Osseo:29;Bloomington:34;Woodbury:46;St. Louis Park:61
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,518,75.2,6.9,2.08,3.49,2.26,40,,322,969,Osseo:2;Roseville:7;Rosemount:18;Vadnais Heights:21;Cottage Grove:22;Ramsey:32;Minneapolis:34;Chanhassen:36;Woodbury:37;Andover:38;Blaine:44;Stillwater:45;Bloomington:61;Minnetonka:62;Plymouth:66
ReaLime 5oz,Mixes,Bellboy Corporation,263,63.5,4.1,1.03,2.29,1.24,55,,274,809,Minnetonka:2;Chanhassen:4;Osseo:6;Woodbury:12;Rosemount:13;Plymouth:13;Cottage Grove:15;Ramsey:16;Bloomington:16;Vadnais Heights:16;Stillwater:18;Andover:24;St. Louis Park:24;Blaine:27;Minneapolis:27;Roseville:30
Sprite 20oz,Mixes,Great Lakes Coca-Cola Distribution,357,62.7,5.7,2.08,3.49,2.26,40,,268,810,Osseo:1;Stillwater:1;Roseville:7;Rosemount:13;Vadnais Heights:16;St. Louis Park:18;Minnetonka:21;Chanhassen:22;Andover:23;Bloomington:23;Woodbury:26;Cottage Grove:26;Minneapolis:28;Ramsey:33;Plymouth:46;Blaine:53
Red Bull Energy Drink 8oz can,Mixes,Red Bull Distribution Company,308,62.5,4.9,1.73,3.49,2.46,50,,285,725,Ramsey:4;Blaine:4;Plymouth:7;Minnetonka:13;Roseville:13;Vadnais Heights:23;Bloomington:24;Andover:26;Cottage Grove:28;Osseo:36;Rosemount:37;Minneapolis:40;Woodbury:54
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,142,61.6,2.3,3.22,4.49,3.46,28,,279,726,Roseville:1;Plymouth:1;Andover:4;St. Louis Park:10;Ramsey:10;Vadnais Heights:11;Bloomington:12;Rosemount:14;Chanhassen:14;Blaine:16;Minneapolis:49
Sprite 2L,Mixes,Great Lakes Coca-Cola Distribution,149,59.1,2.5,3.21,4.49,3.46,29,,268,694,Woodbury:1;Andover:2;St. Louis Park:2;Roseville:2;Minnetonka:3;Plymouth:5;Rosemount:6;Vadnais Heights:11;Bloomington:12;Ramsey:13;Chanhassen:14;Blaine:21;Minneapolis:57
Tip Item,,,0,56.9,0.0,,,,,,245,727,
Coke Diet 20oz,Mixes,Great Lakes Coca-Cola Distribution,433,56.8,7.6,2.07,3.49,2.26,41,,247,715,Stillwater:12;Roseville:12;Andover:14;Blaine:16;Minneapolis:19;Vadnais Heights:21;Rosemount:26;Minnetonka:27;Ramsey:27;Plymouth:34;Woodbury:47;Bloomington:51;Chanhassen:51;Cottage Grove:82
Coke 2L,Mixes,Great Lakes Coca-Cola Distribution,162,51.0,3.2,3.21,4.49,3.46,29,,222,641,Andover:1;Minnetonka:6;St. Louis Park:7;Ramsey:9;Roseville:11;Blaine:12;Vadnais Heights:13;Bloomington:17;Chanhassen:18;Plymouth:18;Rosemount:25;Minneapolis:28
Minute Maid Lemonade 2L,Mixes,Great Lakes Coca-Cola Distribution,145,50.9,2.8,3.21,4.49,3.46,29,,223,633,St. Louis Park:1;Roseville:4;Plymouth:5;Minnetonka:7;Andover:7;Bloomington:8;Blaine:8;Chanhassen:11;Rosemount:11;Vadnais Heights:13;Cottage Grove:16;Woodbury:18;Minneapolis:36
Marlboro Gold Pack 100s,Cigarettes,"M Amundson, LLP",442,41.5,10.7,12.55,14.99,,16,,176,541,Rosemount:1;St. Louis Park:6;Osseo:10;Blaine:13;Cottage Grove:15;Plymouth:15;Minneapolis:16;Ramsey:20;Roseville:33;Woodbury:43;Chanhassen:58;Andover:84;Vadnais Heights:128
